chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-29,2,1,0,84,thin,1,0.5,0,0.0,374f8186,0.4881,0.4881,0.0,0.9762,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-29,4,1,0,133,ok,3,0.75,0,0.0,607a901d,0.869,0.6845,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-29,1,0,0,42,thin,1,1.0,0,,1d24640c,0.7381,0.7381,0.7381,0.7381,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-29,4,2,0,160,ok,2,0.5,0,0.0,aad3522e,0.3971,0.4426,0.0,0.9762,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-29,7,4,0,293,ok,5,0.7143,2,0.5,2806802b,1.0,0.6973,0.0,1.0,0.1786,0.3393,v2.3.2
a100-sxm-80gb,global,7,2026-08-29,14,8,0,509,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.7407,0.0,1.0,0.1786,0.3046,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-08-29,5,5,0,201,ok,3,0.6,2,0.4,056fef56,0.7941,0.5588,0.0,1.0,0.0,0.2714,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-08-29,3,0,0,125,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:EU,7,2026-08-29,1,1,0,5,thin,1,1.0,0,0.0,39a8cffa,0.2,0.2,0.2,0.2,0.0,0.0,v2.3.2
b200-sxm,geo:US,7,2026-08-29,3,2,0,126,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-29,7,5,0,238,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.4537,0.0,1.0,0.0,0.3826,v2.3.2
b200-sxm,tier:T1,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-29,3,3,0,89,ok,2,0.6667,1,0.3333,b35d3609,0.2,0.4,0.0,1.0,0.0,0.3333,v2.3.2
b200-sxm,tier:T3,7,2026-08-29,2,0,0,84,thin,1,0.5,0,,4c8fac08,0.4881,0.4881,0.0,0.9762,,,v2.3.2
b300,geo:EU,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-29,3,1,0,110,ok,0,0.0,0,0.0,726e68bf,0.0,0.0256,0.0,0.0769,0.0,0.0,v2.3.2
b300,global,7,2026-08-29,6,3,0,236,ok,2,0.3333,1,0.3333,7e8b3f47,0.0385,0.3025,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T1,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-29,2,2,0,84,thin,1,0.5,1,0.5,bba3dd9e,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b300,tier:T3,7,2026-08-29,2,0,0,84,thin,1,0.5,0,,4c8fac08,0.369,0.369,0.0,0.7381,,,v2.3.2
gb200,geo:US,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-29,7,6,0,292,ok,6,0.8571,4,0.6667,19ac9130,1.0,0.8299,0.0,1.0,0.4881,0.496,v2.3.2
h100-sxm,geo:US,7,2026-08-29,7,4,0,270,ok,5,0.7143,3,0.75,8d29ebc8,0.119,0.3971,0.0,0.875,0.1167,0.1833,v2.3.2
h100-sxm,global,7,2026-08-29,22,14,0,722,ok,14,0.6364,7,0.5,0a1995b3,0.7143,0.5458,0.0,1.0,0.1071,0.3159,v2.3.2
h100-sxm,tier:T1,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-29,8,7,0,335,ok,7,0.875,5,0.7143,1a2ffe49,0.7143,0.6355,0.0,1.0,0.1905,0.3896,v2.3.2
h100-sxm,tier:T3,7,2026-08-29,3,1,0,124,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6984,0.0952,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-29,6,4,0,221,ok,4,0.6667,2,0.5,89453f6c,0.6963,0.5609,0.0,1.0,0.4571,0.4726,v2.3.2
h200-sxm,geo:US,7,2026-08-29,5,3,0,185,ok,4,0.8,2,0.6667,dfb35062,0.875,0.7157,0.0,1.0,0.375,0.4583,v2.3.2
h200-sxm,global,7,2026-08-29,16,12,0,510,ok,10,0.625,5,0.4167,dd48ae72,0.5391,0.5217,0.0,1.0,0.0,0.303,v2.3.2
h200-sxm,tier:T1,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-29,4,4,0,148,ok,3,0.75,2,0.5,fd802ba6,0.4221,0.461,0.0,1.0,0.1829,0.3415,v2.3.2
h200-sxm,tier:T3,7,2026-08-29,2,1,0,82,thin,2,1.0,1,1.0,47a5944f,0.9875,0.9875,0.975,1.0,0.8,0.8,v2.3.2
l40s,geo:EU,7,2026-08-29,3,3,0,126,ok,2,0.6667,0,0.0,1b44d1e2,0.8571,0.619,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-29,5,3,0,210,ok,3,0.6,1,0.3333,fbd6c912,0.7143,0.5095,0.0,1.0,0.0,0.0556,v2.3.2
l40s,global,7,2026-08-29,12,7,0,396,ok,8,0.6667,1,0.1429,37f24565,0.7738,0.5575,0.0,1.0,0.0,0.0238,v2.3.2
l40s,tier:T1,7,2026-08-29,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-29,4,4,0,168,ok,3,0.75,1,0.25,f5e61efd,0.8452,0.6726,0.0,1.0,0.0,0.0417,v2.3.2
l40s,tier:T3,7,2026-08-29,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.9762,0.9762,0.9524,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-29,2,1,0,84,thin,2,1.0,1,1.0,baa62a9d,0.8333,0.8333,0.6667,1.0,0.2143,0.2143,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-29,4,1,0,159,ok,4,1.0,1,1.0,e35e1937,1.0,0.8864,0.5455,1.0,0.6905,0.6905,v2.3.2
rtx-pro-6000,global,7,2026-08-29,13,6,0,395,ok,9,0.6923,3,0.5,632a7332,0.8095,0.617,0.0,1.0,0.1071,0.3175,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-29,3,2,0,126,ok,2,0.6667,2,1.0,7e48cd2b,0.6667,0.5556,0.0,1.0,0.4524,0.4524,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-29,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.9048,0.9048,0.8095,1.0,,,v2.3.2
