chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-15,2,1,0,83,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,global,7,2026-06-15,2,1,0,83,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,tier:T1,7,2026-06-15,1,1,0,50,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-15,2,0,0,100,thin,0.47,0.47,0.0,0.94,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-15,7,4,0,305,ok,0.06,0.4286,0.0,1.0,0.21,0.345,v2.0.0
a100-sxm-80gb,global,7,2026-06-15,9,4,3,378,ok,0.9565,0.5507,0.0,1.0,0.21,0.345,v2.0.0
a100-sxm-80gb,tier:T1,7,2026-06-15,1,1,0,50,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-15,3,3,0,105,ok,0.96,0.6467,0.0,0.98,0.42,0.46,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-15,3,0,0,123,ok,0.9565,0.6722,0.06,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-15,1,0,0,14,thin,0.8571,0.8571,0.8571,0.8571,,,v2.0.0
b200-sxm,geo:US,7,2026-06-15,1,1,0,50,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,global,7,2026-06-15,5,3,0,184,ok,0.8571,0.5634,0.0,1.0,0.0,0.3167,v2.0.0
b200-sxm,tier:T1,7,2026-06-15,1,1,0,50,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T2,7,2026-06-15,1,1,0,50,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-15,1,0,0,50,thin,0.96,0.96,0.96,0.96,,,v2.0.0
gb200,geo:US,7,2026-06-15,1,1,0,50,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,global,7,2026-06-15,1,1,0,50,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,tier:T1,7,2026-06-15,1,1,0,50,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,geo:EU,7,2026-06-15,4,2,0,133,ok,0.8743,0.6871,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-15,7,4,0,297,ok,0.6905,0.5272,0.0,1.0,0.0,0.1,v2.0.0
h100-sxm,global,7,2026-06-15,11,6,5,467,ok,0.8333,0.6294,0.0,1.0,0.2,0.3917,v2.0.0
h100-sxm,tier:T1,7,2026-06-15,1,1,0,50,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,tier:T2,7,2026-06-15,5,4,0,205,ok,0.4,0.48,0.0,1.0,0.2,0.35,v2.0.0
h100-sxm,tier:T3,7,2026-06-15,2,0,0,100,thin,0.91,0.91,0.82,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-15,2,0,0,62,thin,0.5,0.5,0.0,1.0,,,v2.0.0
h200-sxm,geo:US,7,2026-06-15,3,1,0,119,ok,0.6316,0.5439,0.0,1.0,0.0,0.0,v2.0.0
h200-sxm,global,7,2026-06-15,5,2,6,189,ok,1.0,0.7579,0.0,1.0,0.475,0.475,v2.0.0
h200-sxm,tier:T1,7,2026-06-15,1,1,0,50,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h200-sxm,tier:T3,7,2026-06-15,1,0,0,50,thin,1.0,1.0,1.0,1.0,,,v2.0.0
