chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-10,1,0,0,46,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-10,4,0,0,99,ok,3,0.75,0,,d334b215,0.9103,0.7051,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-10,1,0,0,39,thin,1,1.0,0,,1d24640c,0.8205,0.8205,0.8205,0.8205,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-10,2,0,0,92,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-10,6,3,0,281,ok,4,0.6667,1,0.3333,e9e24b01,0.8936,0.6418,0.0,1.0,0.0638,0.3546,v2.2.1
a100-sxm-80gb,global,7,2026-08-10,13,6,0,461,ok,10,0.7692,2,0.3333,72e8ccd0,1.0,0.7033,0.0,1.0,0.0319,0.344,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-10,3,3,0,141,ok,1,0.3333,1,0.3333,b810ae34,0.0638,0.3546,0.0,1.0,0.0638,0.3546,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-10,3,0,0,141,ok,3,1.0,0,,d961b4c1,1.0,0.9291,0.7872,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-10,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.6875,0.6875,0.6875,0.6875,,,v2.2.1
b200-sxm,geo:US,7,2026-08-10,1,0,0,47,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-10,7,2,0,194,ok,4,0.5714,1,0.5,65255b48,0.2857,0.4156,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-08-10,1,1,0,47,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-10,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4681,0.4681,0.0,0.9362,,,v2.2.1
b300,global,7,2026-08-10,4,1,0,85,ok,3,0.75,0,0.0,f10e4bc5,0.4524,0.4177,0.0,0.766,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-10,1,0,0,47,thin,1,1.0,0,,1d24640c,0.766,0.766,0.766,0.766,,,v2.2.1
gb200,global,7,2026-08-10,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-10,4,2,0,187,ok,3,0.75,0,0.0,c4937625,0.9457,0.7228,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-10,5,2,0,234,ok,3,0.6,0,0.0,164c7377,0.9149,0.5743,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,global,7,2026-08-10,17,10,0,579,ok,10,0.5882,2,0.2,55b4cc64,0.8511,0.5254,0.0,1.0,0.0,0.1808,v2.2.1
h100-sxm,tier:T2,7,2026-08-10,5,4,0,235,ok,3,0.6,1,0.25,250c93ab,0.8511,0.5532,0.0,1.0,0.0,0.2128,v2.2.1
h100-sxm,tier:T3,7,2026-08-10,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4894,0.4894,0.0,0.9787,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-10,2,0,0,93,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-10,2,0,0,93,thin,2,1.0,0,,c4b2d406,0.67,0.67,0.3617,0.9783,,,v2.2.1
h200-sxm,global,7,2026-08-10,13,8,0,368,ok,8,0.6154,2,0.25,237ab7c2,0.7083,0.5609,0.0,1.0,0.0,0.2031,v2.2.1
h200-sxm,tier:T2,7,2026-08-10,1,1,0,47,thin,0,0.0,0,0.0,8c54988f,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
h200-sxm,tier:T3,7,2026-08-10,1,0,0,47,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
