chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-25,1,0,0,23,thin,1,1.0,0,,7e6f22cd,0.8696,0.8696,0.8696,0.8696,,,v2.0.0
a100-sxm-40gb,global,7,2026-06-25,1,0,0,23,thin,1,1.0,0,,7e6f22cd,0.8696,0.8696,0.8696,0.8696,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-25,2,0,0,44,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-25,6,3,0,148,ok,5,0.8333,2,0.6667,e9e24b01,0.92,0.7533,0.0,1.0,0.64,0.5467,v2.0.0
a100-sxm-80gb,global,7,2026-06-25,10,6,0,245,ok,9,0.9,5,0.8333,951555f2,0.92,0.8103,0.0,1.0,0.6742,0.5372,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-25,3,3,0,75,ok,2,0.6667,2,0.6667,b810ae34,0.92,0.64,0.0,1.0,0.64,0.5467,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-25,2,0,0,50,thin,2,1.0,0,,4c8fac08,0.96,0.96,0.92,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-25,1,0,0,11,thin,1,1.0,0,,7e6f22cd,0.9091,0.9091,0.9091,0.9091,,,v2.0.0
b200-sxm,geo:US,7,2026-06-25,1,0,0,3,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,global,7,2026-06-25,4,2,0,79,ok,3,0.75,1,0.5,7f76a86d,0.9268,0.7134,0.0,1.0,0.3056,0.3056,v2.0.0
b200-sxm,tier:T2,7,2026-06-25,1,1,0,25,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-25,1,0,0,25,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-06-25,4,2,0,97,ok,3,0.75,1,0.5,c4937625,0.8573,0.6786,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-25,6,3,0,142,ok,5,0.8333,1,0.3333,e9e24b01,0.7636,0.5879,0.0,1.0,0.0,0.0667,v2.0.0
h100-sxm,global,7,2026-06-25,15,10,0,358,ok,9,0.6,3,0.3,25d1e1fd,0.4167,0.4857,0.0,1.0,0.0,0.2087,v2.0.0
h100-sxm,tier:T2,7,2026-06-25,5,4,0,125,ok,3,0.6,2,0.5,250c93ab,0.4,0.408,0.0,1.0,0.2,0.35,v2.0.0
h100-sxm,tier:T3,7,2026-06-25,2,0,0,50,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-25,2,0,0,44,thin,1,0.5,0,,c4b2d406,0.4211,0.4211,0.0,0.8421,,,v2.0.0
h200-sxm,geo:US,7,2026-06-25,2,0,0,36,thin,2,1.0,0,,c4b2d406,0.9545,0.9545,0.9091,1.0,,,v2.0.0
h200-sxm,global,7,2026-06-25,10,7,0,231,ok,5,0.5,2,0.2857,16875002,0.3958,0.4578,0.0,1.0,0.0,0.125,v2.0.0
h200-sxm,tier:T3,7,2026-06-25,1,0,0,25,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
