chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-11,1,0,0,46,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-11,4,0,0,107,ok,3,0.75,0,,d334b215,0.9255,0.7128,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-11,1,0,0,47,thin,1,1.0,0,,1d24640c,0.8511,0.8511,0.8511,0.8511,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-11,2,0,0,93,thin,1,0.5,0,,c4b2d406,0.4891,0.4891,0.0,0.9783,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-11,6,3,0,281,ok,5,0.8333,2,0.6667,e9e24b01,0.8936,0.6702,0.0,1.0,0.234,0.4043,v2.2.1
a100-sxm-80gb,global,7,2026-08-11,13,6,0,461,ok,11,0.8462,3,0.5,72e8ccd0,0.9583,0.7164,0.0,1.0,0.1587,0.3757,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-11,3,3,0,141,ok,2,0.6667,2,0.6667,b810ae34,0.234,0.4113,0.0,1.0,0.234,0.4043,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-11,3,0,0,141,ok,3,1.0,0,,d961b4c1,1.0,0.9291,0.7872,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-11,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.6875,0.6875,0.6875,0.6875,,,v2.2.1
b200-sxm,geo:US,7,2026-08-11,1,0,0,47,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-11,7,2,0,194,ok,4,0.5714,1,0.5,65255b48,0.2857,0.4156,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-08-11,1,1,0,47,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-11,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4681,0.4681,0.0,0.9362,,,v2.2.1
b300,global,7,2026-08-11,4,1,0,85,ok,3,0.75,0,0.0,f10e4bc5,0.5594,0.4583,0.0,0.7143,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-11,1,0,0,47,thin,1,1.0,0,,1d24640c,0.7021,0.7021,0.7021,0.7021,,,v2.2.1
gb200,global,7,2026-08-11,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-11,4,2,0,187,ok,3,0.75,0,0.0,c4937625,0.9783,0.7391,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-11,5,2,0,234,ok,3,0.6,0,0.0,164c7377,0.9362,0.5785,0.0,1.0,0.0106,0.0106,v2.2.1
h100-sxm,global,7,2026-08-11,17,10,0,579,ok,10,0.5882,2,0.2,55b4cc64,0.8085,0.5192,0.0,1.0,0.0,0.1786,v2.2.1
h100-sxm,tier:T2,7,2026-08-11,5,4,0,235,ok,3,0.6,1,0.25,250c93ab,0.8085,0.5489,0.0,1.0,0.0106,0.2074,v2.2.1
h100-sxm,tier:T3,7,2026-08-11,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4894,0.4894,0.0,0.9787,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-11,2,0,0,93,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-11,2,0,0,93,thin,2,1.0,0,,c4b2d406,0.5849,0.5849,0.1915,0.9783,,,v2.2.1
h200-sxm,global,7,2026-08-11,13,8,0,368,ok,9,0.6923,4,0.5,237ab7c2,0.875,0.5868,0.0,1.0,0.0625,0.2348,v2.2.1
h200-sxm,tier:T2,7,2026-08-11,1,1,0,47,thin,1,1.0,1,1.0,8c54988f,0.1702,0.1702,0.1702,0.1702,0.1702,0.1702,v2.2.1
h200-sxm,tier:T3,7,2026-08-11,1,0,0,47,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
