chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-22,1,1,0,120,thin,1,1.0,0,0.0,39a8cffa,0.4917,0.4917,0.4917,0.4917,0.0,0.0,v2.4.0
a100-sxm-40gb,geo:US,7,2026-09-22,2,1,0,336,thin,1,0.5,0,0.0,374f8186,0.4821,0.4821,0.0,0.9643,0.0,0.0,v2.4.0
a100-sxm-40gb,global,7,2026-09-22,5,2,0,631,ok,4,0.8,0,0.0,cbac6137,0.7202,0.6352,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T1,7,2026-09-22,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T2,7,2026-09-22,1,1,0,120,thin,1,1.0,0,0.0,39a8cffa,0.4917,0.4917,0.4917,0.4917,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T3,7,2026-09-22,1,0,0,168,thin,1,1.0,0,,1d24640c,0.7202,0.7202,0.7202,0.7202,,,v2.4.0
a100-sxm-80gb,geo:EU,7,2026-09-22,5,2,0,623,ok,4,0.8,1,0.5,7ef66314,0.2083,0.3975,0.0,0.979,0.1042,0.1042,v2.4.0
a100-sxm-80gb,geo:US,7,2026-09-22,8,4,0,1342,ok,7,0.875,3,0.75,b24b22e2,0.9613,0.7336,0.0,1.0,0.3806,0.3228,v2.4.0
a100-sxm-80gb,global,7,2026-09-22,13,8,0,1716,ok,12,0.9231,6,0.75,c612b548,0.9643,0.7323,0.0,1.0,0.2827,0.2767,v2.4.0
a100-sxm-80gb,tier:T1,7,2026-09-22,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-80gb,tier:T2,7,2026-09-22,5,5,0,813,ok,5,1.0,4,0.8,056fef56,0.5298,0.6242,0.2083,0.979,0.3155,0.2999,v2.4.0
a100-sxm-80gb,tier:T3,7,2026-09-22,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
b200-sxm,geo:EU,7,2026-09-22,1,0,0,48,thin,1,1.0,0,,1d24640c,0.3542,0.3542,0.3542,0.3542,,,v2.4.0
b200-sxm,geo:US,7,2026-09-22,4,2,0,624,ok,2,0.5,1,0.5,96ae48cb,0.1708,0.3116,0.0,0.9048,0.1042,0.1042,v2.4.0
b200-sxm,global,7,2026-09-22,6,4,0,868,ok,3,0.5,2,0.5,76a456d1,0.3036,0.3899,0.0,0.9821,0.0714,0.128,v2.4.0
b200-sxm,tier:T1,7,2026-09-22,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b200-sxm,tier:T2,7,2026-09-22,2,2,0,336,thin,1,0.5,1,0.5,37f04e92,0.4911,0.4911,0.0,0.9821,0.1845,0.1845,v2.4.0
b200-sxm,tier:T3,7,2026-09-22,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3036,0.3036,0.0,0.6071,,,v2.4.0
b300,geo:EU,7,2026-09-22,4,2,0,624,ok,3,0.75,1,0.5,bd7e3332,0.3,0.3196,0.0,0.6786,0.1548,0.1548,v2.4.0
b300,geo:US,7,2026-09-22,5,2,0,648,ok,2,0.4,1,0.5,0ecc800a,0.0119,0.3295,0.0,0.875,0.4375,0.4375,v2.4.0
b300,global,7,2026-09-22,7,4,1,1036,ok,4,0.5714,2,0.5,9fb13787,0.131,0.2568,0.0,0.7381,0.125,0.1399,v2.4.0
b300,tier:T1,7,2026-09-22,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b300,tier:T2,7,2026-09-22,2,2,0,336,thin,1,0.5,1,0.5,bba3dd9e,0.3393,0.3393,0.0,0.6786,0.1548,0.1548,v2.4.0
b300,tier:T3,7,2026-09-22,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.369,0.369,0.0,0.7381,,,v2.4.0
gb200,geo:US,7,2026-09-22,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,global,7,2026-09-22,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,tier:T1,7,2026-09-22,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,geo:EU,7,2026-09-22,8,6,0,1289,ok,7,0.875,4,0.6667,de560de8,0.9283,0.7858,0.0,1.0,0.4137,0.3839,v2.4.0
h100-sxm,geo:US,7,2026-09-22,8,4,0,1050,ok,6,0.75,1,0.25,5daf5731,0.7068,0.6079,0.0,1.0,0.0134,0.0484,v2.4.0
h100-sxm,global,7,2026-09-22,23,14,0,2362,ok,14,0.6087,5,0.3571,dbb04c0c,0.8642,0.5357,0.0,1.0,0.006,0.1694,v2.4.0
h100-sxm,tier:T1,7,2026-09-22,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,tier:T2,7,2026-09-22,8,7,0,1341,ok,5,0.625,3,0.4286,1a2ffe49,0.5205,0.5007,0.0,1.0,0.006,0.2665,v2.4.0
h100-sxm,tier:T3,7,2026-09-22,3,1,0,498,ok,3,1.0,1,1.0,401b48dd,0.994,0.9527,0.8642,1.0,0.3272,0.3272,v2.4.0
h200-sxm,geo:EU,7,2026-09-22,7,4,0,957,ok,5,0.7143,2,0.5,8f7b7f60,0.8631,0.6465,0.0,1.0,0.134,0.1608,v2.4.0
h200-sxm,geo:US,7,2026-09-22,6,3,0,930,ok,5,0.8333,2,0.6667,95d1484f,0.9538,0.8021,0.0,1.0,0.2319,0.3729,v2.4.0
h200-sxm,global,7,2026-09-22,17,12,0,1588,ok,11,0.6471,6,0.5,31cec06b,0.9493,0.5625,0.0,1.0,0.0542,0.2521,v2.4.0
h200-sxm,tier:T1,7,2026-09-22,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h200-sxm,tier:T2,7,2026-09-22,4,4,0,645,ok,3,0.75,3,0.75,fd802ba6,0.5297,0.5149,0.0,1.0,0.1556,0.3233,v2.4.0
h200-sxm,tier:T3,7,2026-09-22,2,1,0,306,thin,2,1.0,1,1.0,47a5944f,0.9687,0.9687,0.9493,0.9881,0.2319,0.2319,v2.4.0
l40s,geo:EU,7,2026-09-22,6,4,0,815,ok,5,0.8333,0,0.0,8518cf8d,0.5945,0.5236,0.0,0.994,0.0,0.0,v2.4.0
l40s,geo:US,7,2026-09-22,6,3,0,960,ok,5,0.8333,2,0.6667,dc904f90,0.8229,0.7085,0.0,1.0,0.7202,0.5456,v2.4.0
l40s,global,7,2026-09-22,13,8,0,1509,ok,10,0.7692,2,0.25,845edc02,0.7143,0.6467,0.0,1.0,0.0,0.2046,v2.4.0
l40s,tier:T1,7,2026-09-22,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
l40s,tier:T2,7,2026-09-22,5,5,0,791,ok,5,1.0,2,0.4,ab2d8fd0,0.9167,0.8188,0.5462,0.994,0.0,0.3274,v2.4.0
l40s,tier:T3,7,2026-09-22,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.994,0.994,0.9881,1.0,,,v2.4.0
rtx-pro-6000,geo:EU,7,2026-09-22,4,2,0,671,ok,4,1.0,2,1.0,52d9ac68,0.9911,0.9792,0.9345,1.0,0.6826,0.6826,v2.4.0
rtx-pro-6000,geo:US,7,2026-09-22,5,1,0,768,ok,5,1.0,0,0.0,dc32f150,0.9762,0.8369,0.3333,1.0,0.0357,0.0357,v2.4.0
rtx-pro-6000,global,7,2026-09-22,13,6,0,1229,ok,9,0.6923,3,0.5,632a7332,1.0,0.5916,0.0,1.0,0.1786,0.2871,v2.4.0
rtx-pro-6000,tier:T2,7,2026-09-22,3,2,0,503,ok,2,0.6667,2,1.0,7e48cd2b,1.0,0.6667,0.0,1.0,0.6826,0.6826,v2.4.0
rtx-pro-6000,tier:T3,7,2026-09-22,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
