chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-19,2,1,0,55,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,global,7,2026-06-19,2,1,0,55,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,tier:T1,7,2026-06-19,1,1,0,36,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-19,2,0,0,72,thin,0.4583,0.4583,0.0,0.9167,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-19,7,4,0,235,ok,0.3333,0.4758,0.0,1.0,0.2902,0.3812,v2.0.0
a100-sxm-80gb,global,7,2026-06-19,11,7,0,316,ok,0.9333,0.6482,0.0,1.0,0.2667,0.3893,v2.0.0
a100-sxm-80gb,tier:T1,7,2026-06-19,1,1,0,36,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-19,3,3,0,91,ok,0.9444,0.6657,0.0526,1.0,0.5278,0.5083,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-19,2,0,0,72,thin,0.5278,0.5278,0.0556,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-19,1,0,0,14,thin,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,geo:US,7,2026-06-19,1,1,0,36,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,global,7,2026-06-19,5,3,0,138,ok,1.0,0.6,0.0,1.0,0.0,0.2708,v2.0.0
b200-sxm,tier:T1,7,2026-06-19,1,1,0,36,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T2,7,2026-06-19,1,1,0,36,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-19,1,0,0,36,thin,1.0,1.0,1.0,1.0,,,v2.0.0
gb200,geo:US,7,2026-06-19,1,1,0,36,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,global,7,2026-06-19,1,1,0,36,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,tier:T1,7,2026-06-19,1,1,0,36,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,geo:EU,7,2026-06-19,4,2,0,119,ok,0.871,0.6855,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-19,7,4,0,217,ok,0.7778,0.6111,0.0,1.0,0.0,0.1319,v2.0.0
h100-sxm,global,7,2026-06-19,16,11,0,426,ok,0.3306,0.4531,0.0,1.0,0.0,0.1957,v2.0.0
h100-sxm,tier:T1,7,2026-06-19,1,1,0,36,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,tier:T2,7,2026-06-19,5,4,0,163,ok,0.5278,0.5056,0.0,1.0,0.2639,0.3819,v2.0.0
h100-sxm,tier:T3,7,2026-06-19,2,0,0,72,thin,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-19,2,0,0,55,thin,0.5,0.5,0.0,1.0,,,v2.0.0
h200-sxm,geo:US,7,2026-06-19,3,1,0,85,ok,0.7692,0.5897,0.0,1.0,0.0,0.0,v2.0.0
h200-sxm,global,7,2026-06-19,11,8,0,233,ok,0.0,0.4428,0.0,1.0,0.0,0.1609,v2.0.0
h200-sxm,tier:T1,7,2026-06-19,1,1,0,36,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h200-sxm,tier:T3,7,2026-06-19,1,0,0,36,thin,1.0,1.0,1.0,1.0,,,v2.0.0
