as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,30923928,54626,61866,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1542222222222222,0.152,0.0771111111111111,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.0031666666666666666,73.69538301862292,477.85190718127257,71.036928,294.1192856401234,deverified,0.9900085,True,False,0,False,518.4,126.9,False,370.0,803.3,860,0.0,3.0,24,64232,1632.0,1443.0,", CN",570.211.01,1399502.2558066845
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45153870,141098,585094,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07777777777777778,0.06533333333333334,0.07777777777777778,False,1.0,5.333333333333333,5.333333333333333,0.002777777777777778,43.335963678978764,557.1766758725842,35.26656,201.3251400136111,unverified,0.9630951,False,False,0,False,88.3,82.0,False,350.0,805.3,860,0.0,3.0,16,16232,1830.4,43.0,"India, IN",595.71.05,2568054.74369359
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,44579229,137041,410852,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.7562962962962965,0.64,0.09453703703703706,False,0.8666666666666666,16.0,17.333333333333332,0.0038888888888888896,213.49836085861753,282.2946005476333,282.13248,211.93914804737025,unverified,0.9854409,False,False,0,False,1040.8,540.3,False,260.0,805.4,860,0.0,3.0,72,257799,2103.0299999999997,1133.0,", US",580.159.03,14819595.255806684
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,41956779,139175,143158,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09555555555555556,0.09333333333333334,0.09555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,44.84434922304307,469.30132907835764,35.770368,315.5453791050177,unverified,0.9909238,False,False,0,False,705.9,307.6,True,390.0,805.3,860,0.0,4.0,12,23873,4748.0,220.10000000000002,"Ecuador, EC",535.309.01,13456480.255806684
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,44177750,143448,586470,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09555555555555556,0.09333333333333334,0.09555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,44.54511627287768,466.16982146034775,35.518464,311.3506155998452,unverified,0.9830072,False,False,0,False,537.5,504.0,False,350.0,804.8,860,0.0,3.0,10,22930,3911.6,181.0,"Venezuela, VE",580.159.03,1756679.2558066845
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,41041900,140509,237003,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09896296296296295,0.09333333,0.09896296296296295,False,0.2666666666666666,10.666666666666666,12.0,0.003999999999999999,44.84837490551634,453.1834290602325,35.770368,178.84894175560598,unverified,0.9515319,False,False,0,False,244.5,245.8,False,215.0,805.6,860,0.0,3.0,12,31995,408.0,659.0,"India, IN",580.159.03,1982049.2558066845
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,39891940,97911,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.1,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,40.27920791874027,394.0357296398505,35.770368,232.85983081138988,unverified,0.9934583,False,False,0,False,485.0,70.8,False,350.0,805.3,860,0.0,2.0,4,64268,2672.28,624.3,"South Africa, ZA",580.142,135617054.25580668
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45057147,43977,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.1,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.83225885059289,438.5764452775392,35.770368,227.10651225212288,unverified,0.9712212,False,False,0,False,520.9,189.8,True,320.0,804.4,860,0.0,3.0,12,64144,1186.0,767.0,"South Africa, ZA",580.82.09,15672476.255806684
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,43859935,139367,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8555555555555556,0.8533333,0.10694444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.0044444444444444444,200.24033310361787,234.04714258864425,282.13248,180.89386150576945,verified,0.9855453,False,False,0,False,917.9,737.8,False,320.0,804.8,860,0.0,3.0,80,386819,3371.0,3136.487824920246,"California, US",580.159.03,14707394.255806684
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45207719,80095,467312,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8562962962962963,0.8533333333333334,0.10703703703703704,False,0.2666666666666666,2.6666666666666665,4.0,0.0044444444444444444,198.2713039130201,231.54520785690062,282.13248,176.18124475581524,verified,0.9964383,True,False,0,False,554.3,523.2,False,280.0,805.5,860,0.0,3.0,80,386820,3218.1,3328.0,", CA",580.126.09,8306178.2558066845
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,43824382,43503,155125,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.862962962962963,0.7466667,0.10787037037037038,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,193.12108667907086,223.78838370536107,282.13248,199.89935223079522,verified,0.9919335,False,False,0,True,1785.5,1518.6,False,220.0,805.5,860,0.0,3.0,72,257801,491.42,923.0,", US",580.159.03,14593487.255806684
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,38607308,10955,68880,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.2288888888888889,0.24,0.11444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.004722222222222222,82.47357296838578,360.3214352987728,71.540736,242.46357614793052,deverified,0.9865516,False,False,0,False,671.9,457.1,False,350.0,767.6,860,0.0,3.0,72,31976,593.5500666762889,685.0,"Quebec, CA",515.65.01,11657004.255806684
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,44886673,142302,314664,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9457722334814813,0.9442908,0.11822152918518516,False,0.1333333333333333,2.6656541,3.9994647853333336,0.004918180999999999,154.28765527091682,163.13405047108296,282.13248,55.51854453213609,unverified,0.8879801,True,False,0,False,267.3,371.4,False,256.0,805.1,860,0.0,3.0,192,241601,2705.0,3279.6,"California, US",595.71.05,125861289.25580668
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,34649531,59499,53225,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.4787407407407407,0.2666667,0.11968518518518517,False,0.3666666666666667,2.6666666666666665,4.0,0.004944444444444444,145.82954117635802,304.6106770665068,142.073856,277.07649330399425,verified,0.997298,False,False,0,False,858.0,915.3,False,350.0,803.7,860,0.0,3.0,32,128645,994.9000000000001,797.7,"Quebec, CA",590.48.01,23670978.255806684
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,33928582,59295,155385,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9622222222222223,0.96,0.12027777777777779,False,0.19999999999999998,1.33332992,1.33332992,0.005,196.24838095220653,203.95328274478737,282.13248,184.73048698259268,deverified,0.9943173,False,False,0,True,1350.2,1292.7,False,180.0,805.2,860,0.0,3.0,72,257801,1832.0,2309.0000000000005,", CN",580.142,13800376.255806684
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,33869597,56883,155385,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9622222222222223,0.96,0.12027777777777779,False,0.19999999999999998,1.33332992,1.33332992,0.005,99.99935215463822,103.92542371729144,282.13248,95.98168010390557,deverified,0.9953436,False,False,0,False,1359.1,1321.8,False,180.0,804.9,860,0.0,3.0,72,515849,1698.0,2400.0,", CN",580.76.05,13800383.255806684
