as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50726439,147517,513108,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.5355555555555556,0.6,0.06694444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.002777777777777778,185.77177718947817,346.8767623869924,282.13248,82.16734469636367,deverified,0.7243629,False,False,0,False,623.2,341.0,False,289.0,805.0,860,0.0,3.0,80,257795,1463.0,6230.8,"California, US",580.173.02,15605957.406740189
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50726429,147517,513108,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,0.5,0.2688888888888889,0.3,0.06722222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.002777777777777778,129.34483892883958,481.03452494196534,141.06624,110.85580119183706,deverified,0.7243629,False,False,0,False,623.2,341.0,False,289.0,805.0,860,0.0,3.0,80,128897,1463.0,3115.4,"California, US",580.173.02,15605957.406740189
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50726425,147517,513108,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.125,0.06888888888888889,0.06666666666666667,0.06888888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.002777777777777778,44.35944547585151,643.9274343268768,35.26656,139.92089525539748,deverified,0.7243629,True,False,0,False,623.2,341.0,False,289.0,805.0,860,0.0,3.0,80,32224,1463.0,778.85,"California, US",580.173.02,15605957.406740189
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50258202,18680,78246,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1748148148148148,0.174,0.0874074074074074,False,0.1333333333333333,9.0,9.0,0.0036111111111111114,87.61835831895081,501.20671072281186,70.53312,380.3024659739713,deverified,0.9989866,False,False,0,False,904.4,931.3,False,350.0,802.5,860,0.0,4.0,12,48093,1630.0,591.0,"Poland, PL",535.154.05,2041143.4067401886
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50258201,18680,78246,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.5,0.08814814814814816,0.087,0.08814814814814816,False,0.1333333333333333,9.0,9.0,0.0036111111111111114,44.32649286458205,502.8635745141661,35.26656,362.9478885706148,deverified,0.9989866,False,False,0,False,904.4,931.3,False,350.0,802.5,860,0.0,4.0,12,24046,1630.0,295.5,"Poland, PL",535.154.05,2041143.4067401886
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50176223,148324,530871,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,0.6666666666666666,0.3755555555555556,0.3733333,0.0938888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,92.71813930217334,246.8826194436568,142.073856,134.6387245082,unverified,0.9546603,False,False,0,False,784.9,424.9,True,350.0,805.6,860,0.0,3.0,64,85856,2047.64,1848.6,"Romania, RO",595.84,2149372.4067401886
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50176229,148324,530871,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.3333333333333333,0.18888888888888888,0.18666666666666668,0.09444444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,65.17872133006591,345.0638188062313,71.036928,192.84053059795903,unverified,0.9546603,False,False,0,False,784.9,424.9,True,350.0,805.6,860,0.0,3.0,64,42928,2047.64,924.3,"Romania, RO",595.84,2149372.4067401886
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,32302039,42748,299337,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.37851851851851853,0.37333333333333335,0.09462962962962963,False,0.46666666666666673,16.0,16.0,0.003888888888888889,133.36364020474556,352.33055631390704,142.073856,296.914035699935,deverified,0.9927962,False,False,0,True,1768.8,1458.7,False,370.0,805.5,860,0.0,3.0,72,193274,2765.0,2492.0,"United States, US",570.158.01,50011526.40674019
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50176224,148324,530871,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.16666666666666666,0.09555555555555556,0.09333333,0.09555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,43.335207103112644,453.5079813116439,35.26656,256.2039603356181,unverified,0.9546603,False,False,0,False,784.9,424.9,True,350.0,805.2,860,0.0,3.0,64,21464,2047.64,462.15,"Romania, RO",595.84,2149372.4067401886
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,32302037,42748,299337,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.5,0.19185185185185186,0.18666666666666668,0.09592592592592593,False,0.46666666666666673,16.0,16.0,0.003888888888888889,81.36884487714408,424.1233227187047,71.036928,327.27490415248883,deverified,0.9927962,False,False,0,True,1768.8,1458.7,False,370.0,805.5,860,0.0,3.0,72,96637,2765.0,1246.0,"United States, US",570.158.01,50011526.40674019
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,32302041,42748,299337,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.25,0.09851851851851852,0.09333333333333334,0.09851851851851852,False,0.46666666666666673,16.0,16.0,0.003888888888888889,44.36601777471118,450.33175936736916,35.26656,305.220250136581,deverified,0.9927962,False,False,0,True,1768.8,1458.7,False,350.0,805.5,860,0.0,3.0,72,48318,2765.0,623.0,"United States, US",570.158.01,50011526.40674019
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50125338,68094,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.857037037037037,0.8533333333333334,0.10712962962962963,False,0.3333333333333333,2.6666666666666665,4.0,0.0044444444444444444,198.4425582708129,231.54490377320434,282.13248,182.33109592889025,deverified,0.9974204,True,False,0,False,627.1,561.0,False,310.0,805.6,860,0.0,3.0,80,322305,612.0,1171.8000000000002,"Delaware, US",580.126.09,14901184.406740189
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,48331145,148112,658452,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10740740740740741,0.09333333,0.10740740740740741,False,0.06666666666666665,2.6666666666666665,2.6666666666666665,0.0044444444444444444,44.60426813632625,415.28111713131335,35.518464,244.72003123238628,unverified,0.989604,False,False,0,False,933.2,93.4,True,370.0,805.3,860,0.0,4.0,12,31194,12093.16,1626.7,"Australia, AU",595.84,3365940.4067401886
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,46347145,145995,576826,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10755555555555556,0.12,0.10755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.004388888888888889,43.06296691774316,400.37882464843847,35.770368,308.89173219024383,unverified,0.9938012,False,False,0,False,943.7,513.3,False,350.0,801.3,860,0.0,4.0,16,15911,325.4,83.0,"Greece, GR",595.84,30437984.40674019
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,45465083,141095,410852,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.862962962962963,0.976,0.10787037037037038,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,198.67890871495922,230.2287783392231,282.13248,87.47221606246528,verified,0.9730567,False,False,0,True,88.1,43.8,True,350.0,386.6,860,0.0,3.0,72,257799,1803.9529690000002,1306.0,", US",580.159.03,8511950.406740189
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,47202416,146854,299337,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.4318518518518519,0.4266666666666667,0.10796296296296297,False,0.46666666666666673,16.0,17.333333333333332,0.0044444444444444444,143.1150720462425,331.3985373283488,143.081472,181.04758856845748,unverified,0.9933228,False,False,0,False,394.8,72.6,False,350.0,805.6,860,0.0,3.0,72,193275,2657.0,3296.6,", US",580.173.02,63244659.40674019
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,48408216,147686,53225,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.5,0.2174074074074074,0.1333333,0.1087037037037037,False,0.3666666666666667,2.6666666666666665,4.0,0.0044444444444444444,84.10601313105585,386.85900418032503,71.036928,296.0294519845794,verified,0.9901144,False,False,0,False,788.3,916.7,False,325.0,804.3,860,0.0,3.0,32,64341,1475.8000000000002,220.5,"Quebec, CA",610.43.02,30694537.40674019
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,38272998,136376,53225,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.2174074074074074,0.1333333,0.1087037037037037,False,0.3666666666666667,2.6666666666666665,4.0,0.0044444444444444444,56.697291827357375,260.7882247595654,71.036928,232.92570241882387,verified,0.9977127,False,False,0,False,799.7,909.8,False,350.0,805.0,860,0.0,3.0,12,64087,956.0,757.0,"Quebec, CA",595.71.05,24099494.40674019
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,46339408,145992,576826,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.2182222222222222,0.2133333,0.1091111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0045,89.5430111710885,410.32948092657665,71.540736,329.0934766797154,unverified,0.9913265,False,False,0,False,916.8,475.8,True,350.0,799.9,860,0.0,4.0,24,63397,1807.0,479.0,"Greece, GR",595.84,12115151.406740189
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,45866028,51342,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.25,0.11037037037037038,0.13333333333333333,0.11037037037037038,False,0.3333333333333333,2.6666666666666665,4.0,0.0044444444444444444,37.83794956632746,342.8270598291414,35.26656,274.1937493600716,verified,0.9965615,False,False,0,True,944.9,885.7,False,350.0,805.0,860,0.0,4.0,96,28129,126.0,563.25,"United States, US",580.95.05,2716900.4067401886
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,47202417,146854,299337,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.25,0.11185185185185186,0.10666666666666667,0.11185185185185186,False,0.46666666666666673,16.0,17.333333333333332,0.0044444444444444444,44.84166420172791,400.9022958432628,35.770368,175.53390855021956,unverified,0.9933228,False,False,0,False,394.8,72.6,False,390.0,805.1,860,0.0,3.0,72,48318,2657.0,824.15,", US",580.173.02,63244659.40674019
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,44563747,141180,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9103703703703702,0.9066666666666667,0.11379629629629627,False,0.3333333333333333,2.6666666666666665,4.0,0.004722222222222221,186.0616292978159,204.38014609605494,282.13248,160.35860350497444,verified,0.9917043,False,False,0,False,895.6,847.0,True,300.0,805.1,860,0.0,3.0,72,225542,1360.0,1466.8306472781128,"Delaware, US",580.159.03,10479531.406740189
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,32975889,55194,53225,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.22807407407407407,0.1333333,0.11403703703703703,False,0.3666666666666667,2.6666666666666665,4.0,0.004666666666666667,74.77648380982271,327.8605168667121,71.036928,290.6115222241869,verified,0.9986242,False,False,0,False,840.5,872.3,False,325.0,805.4,860,0.0,3.0,12,64185,2908.0,151.0,"Quebec, CA",590.48.01,348355.4067401886
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50308077,144565,585094,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.45911111111111114,0.4266666666666667,0.11477777777777778,False,1.0,16.0,16.0,0.004666666666666667,94.71301322230718,206.29649540192753,141.06624,55.32344282336044,unverified,0.8922861,False,False,0,False,87.9,93.0,True,350.0,805.6,860,0.0,3.0,56,124425,284.98596310239134,1018.0,"India, IN",595.71.05,581431.7002573013
