as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,41055874,137105,513108,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.6422222222222222,0.64,0.08027777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,193.37373150370863,301.10096600923487,282.13248,172.51120720755628,deverified,0.8853746,False,False,0,False,9600.7,3075.9,False,350.0,805.1,860,0.0,3.0,80,257795,2365.2000000000003,3217.5,"California, US",580.159.03,15522544.759964705
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,36038721,53503,373890,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.11333333333333334,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.33441537199424,433.70623733472627,35.26656,352.95245623124293,unverified,0.9987207,False,False,0,False,702.6,927.7,False,420.0,803.1,860,0.0,4.0,12,64228,5166.0,1321.0,"Virginia, US",580.95.05,1046577.7599647045
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,35991181,43755,288380,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.09999999999999999,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.369958247214115,434.05393937492073,35.26656,333.5405950366827,unverified,0.9990225,False,False,0,False,498.1,458.3,False,350.0,805.8,860,0.0,4.0,16,64025,1929.0,650.0,"Japan, JP",580.65.06,2723822.4121785164
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,36176845,97968,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.1,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.80094563646044,438.27012035667826,35.770368,236.42296325812868,unverified,0.9939075,False,False,0,False,493.9,65.1,False,350.0,805.1,860,0.0,3.0,6,64256,3268.0,702.0,"South Africa, ZA",580.142,138207723.7599647
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,40909287,43619,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.09999999999999999,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.837634818885704,438.629036271708,35.770368,226.8437316115084,unverified,0.9864362,True,False,0,False,407.9,67.0,False,350.0,804.8,860,0.0,3.0,8,32040,514.5,691.0,"South Africa, ZA",580.82.09,10741910.759964705
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,41198739,138981,410852,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.862962962962963,0.7466666666666667,0.10787037037037038,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,211.41241609903088,244.98434483578683,282.13248,122.50276096411127,unverified,0.9631281,True,False,0,False,356.6,328.0,False,240.0,805.2,860,0.0,3.0,80,193287,2157.0,2961.0,"California, US",580.159.03,14977499.759964705
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,39611035,89217,507801,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.11377777777777778,0.107,0.11377777777777778,False,0.04000000000000001,2.6666666666666665,4.0,0.004722222222222222,42.805462996431515,376.2198896170739,36.274176000000004,234.7964939494634,unverified,0.9644718,False,False,0,False,770.4,434.6,False,350.0,805.1,860,0.0,3.0,4,32014,767.0,734.0,"Latvia, LV",580.142,14665519.759964705
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,38607308,10955,68880,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.2288888888888889,0.24,0.11444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.004722222222222222,83.12739914085141,363.1779574114867,71.540736,264.0514513038777,deverified,0.9853326,True,False,0,False,783.4,547.9,False,350.0,764.8,860,0.0,3.0,72,31976,621.5649896666507,685.0,"Quebec, CA",515.65.01,14244246.759964705
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,41501066,27169,59944,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9622222222222223,0.8533333,0.12027777777777779,False,0.19999999999999998,2.6666666666666665,4.0,0.005,167.84061831632079,174.43020379294308,282.13248,91.55444416557067,verified,0.9973335,False,False,0,True,91.4,65.8,False,200.0,803.9,860,0.0,3.0,40,241144,2316.0,734.0,", US",590.48.01,602581.4121785164
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,41062106,54609,346301,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.12044444444444445,0.10666666666666667,0.12044444444444445,False,0.04000000000000001,2.6666666666666665,4.0,0.005,44.36470379958797,368.34163671244625,35.26656,321.9082702976212,unverified,0.9988328,False,False,0,False,861.8,800.7,False,300.0,805.4,860,0.0,4.0,12,64221,842.0,699.0,"Quebec, CA",580.126.09,3690080.7599647045
