as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,45761361,98863,53225,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1374074074074074,0.13066666666666668,0.0687037037037037,False,0.3666666666666667,2.6666666666666665,4.0,0.002777777777777778,10.000000000000002,72.77628032345015,71.036928,56.0876465785168,deverified,0.9916261,True,False,0,False,867.0,885.9,False,350.0,804.4,860,0.0,3.0,,128643,98.74988337856266,261.0,"Quebec, CA",595.58.03,15601217.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,30923928,54626,61866,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1542222222222222,0.152,0.0771111111111111,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.0031666666666666666,73.69538301862292,477.85190718127257,71.036928,278.8984538308905,deverified,0.9900323,False,False,0,False,518.4,126.9,False,370.0,803.3,860,0.0,3.0,24,64232,1632.0,1443.0,", CN",570.211.01,558940.1823339462
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,32958829,57885,438981,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.16000296296296296,0.16,0.08000148148148148,False,0.0002666666666666666,0.0026666666666666666,0.0026666666666666666,0.0033333333333333335,81.59701467990632,509.9718978253807,70.53312,404.48123017975297,unverified,0.9961395,False,False,0,False,625.2,562.4,True,350.0,805.0,860,0.0,3.0,64,128792,3281.0,480.9,"Croatia, HR",535.288.01,250810.18233394623
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,45714015,145240,125418,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.3755555555555556,0.32,0.0938888888888889,False,0.19999999999999998,0.013333333333333334,0.013333333333333334,0.003888888888888889,139.64568816466723,371.8376312076938,143.081472,166.65039751879857,deverified,0.949919,True,False,0,False,227.7,178.0,True,390.0,824.5,860,0.0,3.0,72,128631,3071.2999999999997,3140.1,", CN",570.133.07,20562362.21249628
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,46076750,145229,584330,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09555555555555556,0.09333333333333334,0.09555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,44.36601777471118,464.29553485162864,35.26656,285.21984317272745,unverified,0.9456235,True,False,0,False,1130.2,1941.4,True,290.0,805.5,860,0.0,4.0,12,31976,3457.0,726.0,"Vietnam, VN",595.84,15867371.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,44222385,129536,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8096296296296296,0.7466667,0.1012037037037037,False,0.8666666666666666,16.0,17.333333333333332,0.004166666666666667,204.34942925449144,252.39865461442218,282.13248,166.8466332831492,verified,0.9961557,False,False,0,True,288.4,188.8,False,260.0,805.2,860,0.0,3.0,80,257799,1807.0,996.3,", US",570.211.01,14176611.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,40909287,43619,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.1,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.84166420172791,438.66845414733825,35.770368,253.26734739002015,unverified,0.9964093,False,False,0,False,455.5,62.3,False,350.0,805.1,860,0.0,3.0,8,32040,514.0,686.1,"South Africa, ZA",580.82.09,7314106.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,36176845,97968,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.1,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.79984970456244,438.25939928376306,35.770368,232.57360477410816,unverified,0.9927512,False,False,0,False,472.7,58.3,False,350.0,804.9,860,0.0,3.0,6,64256,3405.0,637.1,"South Africa, ZA",580.142,134779919.18233395
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,43859935,139367,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8555555555555556,0.856,0.10694444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.0044444444444444444,197.27166387828143,230.57726946812113,282.13248,188.97825627107835,verified,0.99219,False,False,0,False,839.2,732.2,False,320.0,805.5,860,0.0,3.0,80,386819,3388.0,3198.349424162976,"California, US",580.159.03,13866832.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,46002031,84216,443829,,RTX 3090,3090-pcie-24gb,3090,PCIe,12,1.0,1.2896296296296297,1.284,0.10746913580246914,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,259.31606142938244,201.0779339056096,426.22156800000005,179.70595407575715,deverified,0.9787904,False,False,0,True,4261.4,4036.8,False,220.0,805.5,860,0.0,4.0,192,515784,2420.4,2788.0,", US",580.159.03,15807467.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,43824382,43503,155125,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.862962962962963,0.856,0.10787037037037038,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,201.07701001053033,233.0076940036188,282.13248,239.5063094351653,verified,0.9954237,False,False,0,True,3034.0,2820.9,False,220.0,805.1,860,0.0,3.0,72,257801,796.0,695.0,", US",580.159.03,13752925.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,45714145,57777,410852,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.862962962962963,0.64,0.10787037037037038,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,208.44291006865225,241.5432863456485,286.162944,102.97815577537051,deverified,0.9879259,False,False,0,False,148.9,29.6,False,240.0,805.2,860,0.0,3.0,80,193287,1765.3858581355398,2790.0,", US",580.159.03,9910557.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,42861581,141183,113195,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.21600000000000003,0.32,0.10800000000000001,False,0.23999999999999996,2.6666666666666665,4.0,0.0044444444444444444,80.8322583793685,374.2234184230023,70.53312,248.2898036918259,unverified,0.9700951,True,False,0,False,712.4,832.4,False,420.0,804.0,860,0.0,3.0,72,64155,3210.6,653.3,"Quebec, CA",580.173.02,3025307.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,39959268,51550,143158,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.1088888888888889,0.107,0.1088888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.0044444444444444444,44.840321320964975,411.7988692741681,35.770368,328.87166669223984,unverified,0.9953788,False,False,0,False,659.6,615.1,False,390.0,805.0,860,0.0,3.0,12,31961,15.8,287.9,"Ecuador, EC",535.230.02,1121390.1823339462
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,25318207,19376,111477,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.2262222222222222,0.226,0.1131111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.004666666666666667,58.05112346545587,256.6110565761802,70.53312,193.2613854261551,verified,0.9842229,False,False,0,False,645.0,705.1,False,250.0,805.2,860,0.0,3.0,8,48086,211.0,164.0,"Japan, JP",580.126.09,5168121.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,45628078,140167,492668,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.4555555555555556,0.4266666666666667,0.1138888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.004722222222222222,93.70870092590272,205.70202642271326,141.06624,163.8779177388007,unverified,0.9954853,True,False,0,False,943.5,478.4,False,220.0,804.4,860,0.0,3.0,12,64166,233.0,758.0,"Taiwan, TW",535.309.01,13412175.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,45988680,135008,557892,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,0.8,0.3755555555555556,1.3333333333333333,0.11736111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,146.9052882768796,391.16792736447223,142.073856,234.9218944202086,unverified,0.9949442,False,False,0,False,268.2,140.3,False,250.0,805.3,860,0.0,4.0,64,202569,1046.0,488.0,"Serbia, RS",595.84,15800004.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,33869597,56883,155385,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9622222222222223,0.96,0.12027777777777779,False,0.19999999999999998,1.33332992,1.33332992,0.005,100.75597065777451,104.71174779676333,282.13248,95.82257253574156,deverified,0.9942243,False,False,0,False,1359.0,1330.1,False,180.0,726.8,860,0.0,3.0,72,515849,1873.0,2389.0,"Hong Kong, HK",580.76.05,12959821.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,39611035,89217,507801,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.12044444444444445,0.11333333333333334,0.12044444444444445,False,0.04000000000000001,2.6666666666666665,4.0,0.005,42.805462996431515,355.3959104869775,36.274176000000004,217.90286419949143,unverified,0.9809377,False,False,0,False,706.8,286.3,False,350.0,805.1,860,0.0,3.0,4,32014,311.2,734.0,"Latvia, LV",580.142,11237715.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,42699115,140096,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9637037037037037,0.96,0.12046296296296297,False,0.3333333333333333,2.6666666666666665,4.0,0.005,205.14744897441335,212.87398625323445,282.13248,175.24235830909748,deverified,0.9891462,True,False,0,False,827.6,764.2,False,300.0,805.5,860,0.0,3.0,80,451331,3232.9,1570.0,"California, US",580.159.03,12153372.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,41406018,140828,368262,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9637037037037037,0.8533333,0.12046296296296297,False,0.3333333333333333,4.0,4.0,0.005,227.31676496147395,235.87827263488842,284.147712,148.7745948151443,unverified,0.9946165,False,False,0,False,932.6,39.7,True,225.0,804.9,860,0.0,4.0,64,515582,2128.3360512929376,2967.4,"Michigan, US",580.159.03,302387.1823339462
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,30980634,54804,134112,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.4822222222222223,0.4266667,0.12055555555555557,False,0.19999999999999998,0.26666666666666666,0.26666666666666666,0.005,163.9645812940396,340.0187169692065,142.073856,279.05235507827604,unverified,0.9964007,False,False,0,False,582.5,563.4,True,370.0,826.3,860,0.0,4.0,32,128622,1589.7401502511057,1484.8,"Bulgaria, BG",560.35.05,3196071.182333946
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,40705901,136634,399360,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9644444444444445,1.016,0.12055555555555557,False,0.39999999999999997,2.6666666666666665,4.0,0.005,187.7321682427884,194.65316983699256,282.13248,152.96182873218746,verified,0.9871266,False,False,0,False,840.0,774.0,False,350.0,805.2,860,0.0,3.0,80,257795,1262.9,921.1000000000001,"California, US",595.71.05,10680941.182333946
