as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,30923928,54626,61866,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1542222222222222,0.152,0.0771111111111111,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.0031666666666666666,73.69538301862292,477.85190718127257,71.036928,274.46505050290017,deverified,0.9900261,False,False,0,False,518.4,126.9,False,370.0,803.3,860,0.0,3.0,24,64232,1632.0,1443.0,", CN",570.211.01,775417.9299044609
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,32958829,57885,438981,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.16000296296296296,0.16,0.08000148148148148,False,0.0002666666666666666,0.0026666666666666666,0.0026666666666666666,0.0033333333333333335,80.02363105688285,500.13843228269775,70.53312,273.96219486879284,unverified,0.9969267,False,False,0,False,92.8,92.1,True,350.0,804.9,860,0.0,3.0,64,128792,2037.0,530.0,"Croatia, HR",535.288.01,467287.9299044609
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,45001223,144174,237003,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09585185185185185,0.09333333333333334,0.09585185185185185,False,0.22666666666666668,10.666666666666666,12.0,0.003888888888888889,44.60161106848776,465.3181989370825,35.518464,239.14827203512746,unverified,0.9797294,False,False,0,False,332.7,307.0,False,215.0,805.1,860,0.0,3.0,12,19915,70.1,238.39999999999998,"India, IN",580.159.03,1789964.929904461
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,44222385,129536,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8096296296296296,0.7466667,0.1012037037037037,False,0.8666666666666666,16.0,17.333333333333332,0.004166666666666667,204.43198961471674,252.50062761195574,282.13248,169.55308041691015,verified,0.995495,False,False,0,True,375.7,301.0,False,260.0,805.2,860,0.0,3.0,80,257799,1933.6000000000001,907.3,", US",570.211.01,14393088.92990446
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,40458446,97967,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.1,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.84703325786723,438.72097752261425,35.770368,239.95461443720657,unverified,0.9932844,False,False,0,False,448.4,57.2,False,350.0,805.5,860,0.0,4.0,12,64206,2893.0,599.3,"South Africa, ZA",580.159.03,11794864.92990446
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,39891940,97911,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.1,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,40.33979926250444,394.62847104623916,35.770368,189.4132053953862,unverified,0.9938626,False,False,0,False,116.9,58.2,False,350.0,805.3,860,0.0,2.0,4,64268,2549.7000000000003,619.0,"South Africa, ZA",580.142,134992969.92990446
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,45057147,43977,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.09999999999999999,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.83225885059289,438.5764452775392,35.770368,87.5470657213683,deverified,0.7341641,False,False,0,False,476.9,177.7,True,320.0,804.4,860,0.0,3.0,12,64141,1132.0,672.0,"South Africa, ZA",580.82.09,15048391.92990446
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,45507675,68094,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8555555555555556,0.8533333333333334,0.10694444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.0044444444444444444,200.67415711917252,234.554209619812,282.13248,65.7291617872648,deverified,0.7779724,False,False,0,False,670.0,595.8,False,310.0,805.2,860,0.0,3.0,80,386818,663.1000000000001,1510.8,"California, US",580.126.09,15552450.92990446
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,45207719,80095,467312,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8562962962962963,0.856,0.10703703703703704,False,0.2666666666666666,2.6666666666666665,4.0,0.0044444444444444444,196.2578234530598,229.1938249668086,282.13248,185.16323085335242,verified,0.9969943,False,False,0,False,592.8,524.0,False,280.0,805.1,860,0.0,3.0,80,386820,3201.9,3283.0,", CA",580.126.09,7682093.929904461
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,37041312,84216,443829,,RTX 3090,3090-pcie-24gb,3090,PCIe,12,1.0,1.2896296296296297,1.44,0.10746913580246914,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,257.32112662023724,199.5310286831248,426.22156800000005,187.78230720136094,deverified,0.9932645,False,False,0,True,2090.7,1947.8,False,220.0,804.6,860,0.0,4.0,192,515784,1982.0,2376.1,", US",580.159.03,39667180.92990446
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,43824382,43503,155125,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.862962962962963,0.7466667,0.10787037037037038,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,197.20973921636553,228.52630724643214,282.13248,220.15631958833004,verified,0.9950799,False,False,0,True,1924.5,1808.5,False,220.0,805.3,860,0.0,3.0,72,257801,759.0,704.6948722754177,", US",580.159.03,13969402.92990446
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,43751734,138981,410852,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.862962962962963,0.7466667,0.10787037037037038,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,178.17442362312715,206.4682162156409,286.162944,99.3006336329096,verified,0.9917876,False,False,0,False,132.6,70.2,False,240.0,803.8,860,0.0,3.0,80,193287,352.0,2612.0,", US",580.159.03,11766172.92990446
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,41956779,139175,143158,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.1088888888888889,0.107,0.1088888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.0044444444444444444,44.837634818885704,411.77419731629726,35.770368,296.97511049060074,unverified,0.9929217,False,False,0,False,635.9,470.8,True,390.0,804.8,860,0.0,4.0,12,23873,297.0,320.1,"Ecuador, EC",535.309.01,12832395.92990446
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,45520056,143772,74292,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.1088888888888889,0.06666667,0.1088888888888889,False,0.19999999999999998,4.0,4.0,0.0044444444444444444,44.36601777471118,407.44302038000063,35.26656,293.3266414899754,unverified,0.9887413,False,False,0,False,794.4,786.8,True,350.0,805.5,860,0.0,4.0,16,31951,1755.8792963252401,1537.3,"Nevada, US",580.159.03,10622721.820851803
