as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,36176810,97918,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.05555555555555556,0.05333333333333334,0.05555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0022222222222222222,44.79601047287163,806.3281885116893,35.770368,336.2727840073446,unverified,0.9690722,False,False,0,False,438.4,53.0,True,350.0,804.2,860,0.0,3.0,6.0,64232,3971.7,547.9,"South Africa, ZA",580.142,141649960.0949254
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,35349337,43977,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.05555555555555556,0.05333333333333334,0.05555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0022222222222222222,44.840321320964975,807.1257837773695,35.770368,443.59373375762993,unverified,0.9745008,False,False,0,False,524.2,188.4,True,350.0,805.0,860,0.0,3.0,12.0,64144,1311.3,725.0,"South Africa, ZA",580.82.09,14185292.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,35349334,43619,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.05555555555555556,0.05333333333333334,0.05555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0022222222222222222,44.84434922304307,807.1982860147751,35.770368,426.8343426190729,unverified,0.9962171,False,False,0,False,460.5,54.4,False,350.0,805.3,860,0.0,3.0,8.0,32040,514.1,709.0,"South Africa, ZA",580.82.09,14185292.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,26205237,43987,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.0562962962962963,0.05333333333333334,0.0562962962962963,False,0.2666666666666666,0.0026666666666666666,0.004,0.0022222222222222222,44.84569136373229,796.601096592613,35.770368,568.4550799156686,unverified,0.99886,False,False,0,False,479.5,194.9,True,350.0,805.4,860,0.0,4.0,16.0,64210,505.0,645.0,"South Africa, ZA",580.82.09,25541051.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,35121532,48440,353212,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.13407407407407407,0.134,0.06703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.002777777777777778,84.65021852018663,631.369033161613,70.53312,465.62574415312633,unverified,0.9905367,False,False,0,False,881.2,445.8,False,300.0,799.8,860,0.0,4.0,32.0,128593,5713.0,58.0,"Spain, ES",590.48.01,13847520.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,30645201,35710,151422,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.06888888888888889,0.067,0.06888888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.002777777777777778,44.3476000530206,643.7554846406216,35.26656,539.944569867046,unverified,0.996149,False,False,0,False,945.3,935.6,False,350.0,804.1,860,0.0,4.0,24.0,32008,2283.0,607.0,"Indiana, US",580.126.09,51920728.0949254
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,29745045,51577,74292,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07407407407407407,0.05333333,0.07407407407407407,False,0.06666666666666665,1.3333333333333333,1.3333333333333333,0.0030555555555555557,44.35549918675223,598.7992390211551,35.26656,504.68019640994163,unverified,0.9971349,False,False,0,False,896.3,904.6,False,350.0,804.7,860,0.0,4.0,12.0,31921,1114.2255207250237,268.5000000000001,"Nevada, US",580.95.05,32072330.81558919
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,32353632,14425,85323,,RTX 3090,3090-pcie-24gb,3090,PCIe,3,1.0,0.2222222222222222,0.21899999999999997,0.07407407407407407,False,0.19999999999999998,0.0026666666666666666,0.004,0.0030555555555555557,119.43127905975129,537.4407557688809,107.311104,435.27358507990067,deverified,0.9925589,False,False,0,True,855.2,893.3,False,390.0,805.5,860,0.0,3.0,32.0,96498,2023.9,923.0,"Quebec, CA",580.126.09,7156953.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,21206408,15501,85323,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.14888888888888888,0.1066667,0.07444444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.0030555555555555557,84.91096883132064,570.2975518521537,71.540736,510.5996252116949,deverified,0.9899679,False,False,0,True,1289.1,1559.2,False,390.0,826.6,860,0.0,3.0,40.0,257813,1779.0,1111.6,"Quebec, CA",560.35.03,9812073.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,25436523,34992,110015,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.14888888888888888,0.16,0.07444444444444444,False,0.19999999999999998,1.3333333333333333,2.6666666666666665,0.0030555555555555557,82.11488311199902,551.5178716477546,70.53312,467.6471474249976,unverified,0.9991713,False,False,0,False,925.9,907.9,False,420.0,802.5,860,0.0,3.0,72.0,64155,3159.598740420366,693.0,"Quebec, CA",550.144.03,33854538.0949254
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,22807996,34459,85323,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07555555555555556,0.05333333,0.07555555555555556,False,0.19999999999999998,0.0026666666666666666,0.004,0.0030555555555555557,45.543813255750266,602.7857636790476,35.26656,592.2625225490581,deverified,0.998361,False,False,0,True,1182.8,2122.6,False,420.0,826.7,860,0.0,4.0,12.0,64124,887.151470226391,461.62737948118735,"Quebec, CA",560.35.03,7174708.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,35982580,56730,133266,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07555555555555556,0.02666667,0.07555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0030555555555555557,45.30510949766588,599.6264492338131,35.26656,442.56928056399545,unverified,0.997228,False,False,0,False,392.9,467.0,True,420.0,805.2,860,0.0,3.0,8.0,32056,518.0,34.0,"South Korea, KR",580.142,4406321.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,30923928,54626,61866,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1542222222222222,0.152,0.0771111111111111,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.0031666666666666666,73.83153056934668,478.73470830268025,71.036928,300.3087029784952,verified,0.9896763,False,False,0,False,518.4,126.9,False,370.0,803.3,860,0.0,3.0,24.0,64232,1632.0,1443.0,", CN",570.211.01,7430126.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,35107153,48330,346301,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07737777777777778,0.07333333,0.07737777777777778,False,0.004,0.004,0.004,0.0032222222222222222,42.664729281953164,551.3821992211064,35.26656,477.5577005216602,unverified,0.9990041,False,False,0,False,939.0,930.9,False,300.0,804.8,860,0.0,4.0,12.0,64218,835.3000000000001,613.6,"Quebec, CA",580.126.09,15809130.81558919
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,36202408,57009,418380,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07822222222222222,0.076,0.07822222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.0031666666666666666,41.92873425731949,536.0207504486867,35.518464,404.31633542418973,unverified,0.9950932,False,False,0,False,898.3,560.5,False,370.0,805.2,860,0.0,3.0,4.0,31916,611.0,144.0,"South Carolina, US",595.58.03,15540172.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,34513928,68104,468481,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07930370370370371,0.05333333333333334,0.07930370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.00315,44.36864499845682,559.4775896498852,35.26656,414.48555566679926,unverified,0.9938714,False,False,0,False,652.8,646.8,True,350.0,805.7,860,0.0,3.0,24.0,128714,1894.0,1545.8,"Iowa, US",590.48.01,480638.7473371029
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,34947845,68535,208157,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07930370370370371,0.068,0.07930370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.00315,44.600282167686146,562.398476801572,35.518464,420.7527488086978,unverified,0.9920803,False,False,0,False,883.4,887.5,True,350.0,805.0,860,0.0,4.0,24.0,64224,1979.1000000000001,663.0,"Georgia, US",590.48.01,425935.0949254036
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,34524302,68083,125418,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.3200148148148148,0.32,0.0800037037037037,False,0.0013333333333333335,0.013333333333333334,0.013333333333333334,0.0033333333333333335,144.68540837215454,452.1209696366109,143.081472,317.5191248959912,unverified,0.9906231,True,False,0,False,716.2,299.9,True,390.0,827.6,860,0.0,3.0,72.0,128643,1280.0,3100.7000000000003,", CN",570.133.07,20418363.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,26660621,40761,80012,,RTX 3090,3090-pcie-24gb,3090,PCIe,6,1.0,0.4822222222222223,0.474,0.08037037037037038,False,0.19999999999999998,0.0026666666666666666,0.004,0.0033333333333333335,137.25128771076237,284.62248603614313,211.59936,169.59169412276896,unverified,0.9967012,False,False,0,True,771.6,47.6,False,350.0,804.8,860,0.0,3.0,64.0,128765,3354.0,416.33333333333337,"Finland, FI",535.247.01,9774736.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,32819431,54613,80667,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.08148148148148147,0.2986667,0.08148148148148147,False,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0033888888888888888,45.41765652349464,557.3985118792525,35.770368,517.6658935427505,unverified,0.9990264,False,False,0,False,934.5,913.6,True,390.0,805.0,860,0.0,4.0,24.0,64223,3066.0,797.9,"Florida, US",580.126.09,7362921.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,28761978,42509,258620,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.08222222222222222,0.04666666666666667,0.08222222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.0033333333333333335,44.35944547585151,539.5067693008967,35.26656,292.53065264506455,unverified,0.9958263,False,False,0,False,93.2,93.4,True,350.0,805.0,860,0.0,4.0,12.0,31996,3728.0,707.0,"Lithuania, LT",580.126.09,18682671.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,35201696,56065,404409,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.08785185185185185,0.064,0.08785185185185185,False,0.22666666666666668,2.6666666666666665,12.0,0.0035555555555555553,45.2917169479891,515.5465251246652,35.26656,386.2509049887752,unverified,0.9973485,False,False,0,False,404.2,575.4,False,420.0,804.1,860,0.0,3.0,12.0,23968,1722.0,258.0,"Quebec, CA",590.48.01,1865528.0949254036
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,30980634,54804,134112,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.3755555555555556,0.32,0.0938888888888889,False,0.19999999999999998,0.26666666666666666,0.26666666666666666,0.003888888888888889,156.25479517951933,416.06306408747747,141.06624,323.87005346937076,unverified,0.9969946,False,False,0,False,568.5,556.6,True,280.0,826.7,860,0.0,4.0,32.0,128622,1599.0,1427.9,"Bulgaria, BG",560.35.05,2118457.0949254036
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,35968507,86615,511191,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.18888888888888888,0.1333333,0.09444444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,54.654654253279574,289.34816957618597,70.53312,266.2868249201611,deverified,0.9807215,False,False,0,False,3892.3,5266.9,True,350.0,805.8,860,0.0,1.0,44.0,160941,903.0,49.0,"Utah, US",570.211.01,1955314.0949254036
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,35700345,27169,59944,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8555555555555556,0.7466667,0.10694444444444445,False,0.19999999999999998,0.0026666666666666666,0.004,0.0044444444444444444,164.2507855357971,191.98143763924335,282.13248,113.94993130524318,verified,0.9981285,False,False,0,True,115.4,102.2,False,260.0,804.0,860,0.0,3.0,40.0,241144,2207.0,381.0,", US",590.48.01,15697156.81558919
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,30408931,27141,143846,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.42814814814814817,0.4266666666666667,0.10703703703703704,False,0.1333333333333333,4.0,4.0,0.0044444444444444444,144.12192728963493,336.6169582024345,141.06624,194.92715541850816,deverified,0.9870993,False,False,0,True,277.7,147.0,True,350.0,805.3,860,0.0,4.0,48.0,193059,2652.6,358.0,"Germany, DE",580.126.09,4431856.094925404
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,33587325,56816,181142,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.42888888888888893,1.1893333333333334,0.10722222222222223,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.0044444444444444444,157.5766167010504,367.40661925115376,141.06624,205.476368791608,unverified,0.9906827,False,False,0,False,323.4,64.1,False,300.0,802.7,860,0.0,4.0,128.0,257561,2501.0,1477.4,"Germany, DE",580.126.09,41669902.0949254
