as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,30923928,54626,61866,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1542222222222222,0.152,0.0771111111111111,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.0031666666666666666,73.69538301862292,477.85190718127257,71.036928,280.6244598190432,deverified,0.9900123,True,False,0,False,518.4,126.9,False,370.0,803.3,860,0.0,3.0,24,64232,1632.0,1443.0,", CN",570.211.01,1486429.4414908886
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,44579229,137041,410852,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.7562962962962965,0.744,0.09453703703703706,False,0.8666666666666666,16.0,17.333333333333332,0.0038888888888888896,209.7978228701083,277.4016267136593,282.13248,193.7835135926167,unverified,0.9837374,False,False,0,False,1081.4,646.3,False,260.0,805.4,860,0.0,3.0,72,257799,1530.5,1133.0,"California, US",580.159.03,14906522.441490889
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,41956779,139175,143158,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09555555555555556,0.09333333333333334,0.09555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,44.84434922304307,469.30132907835764,35.770368,325.4025260056777,unverified,0.9902139,False,False,0,False,680.3,311.8,True,390.0,805.3,860,0.0,4.0,12,23873,4608.7,220.10000000000002,"Ecuador, EC",535.309.01,13543407.441490889
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,45001223,144174,237003,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09585185185185185,0.09333333333333334,0.09585185185185185,False,0.22666666666666668,10.666666666666666,12.0,0.003888888888888889,44.60293972467846,465.3320604970318,35.518464,162.9250597747943,unverified,0.9238962,False,False,0,False,212.3,224.2,False,370.0,805.2,860,0.0,3.0,12,19914,1076.0,327.0,"India, IN",580.159.03,2500976.4414908886
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,41045403,80095,467312,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8562962962962963,0.8533333333333334,0.10703703703703704,False,0.2666666666666666,2.6666666666666665,4.0,0.0044444444444444444,197.27166387828143,230.37780816235286,282.13248,188.2437225454056,deverified,0.9964546,True,False,0,False,595.3,549.2,False,300.0,805.5,860,0.0,3.0,80,386819,2022.7800000000002,3326.0,", CA",580.126.09,8393105.441490889
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,45033310,68094,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.857037037037037,0.8533333333333334,0.10712962962962963,False,0.3333333333333333,2.6666666666666665,4.0,0.0044444444444444444,190.10458859258176,221.81607139151717,282.13248,149.99469391187827,verified,0.9716682,True,False,0,False,805.6,754.0,False,310.0,805.3,860,0.0,3.0,80,386818,529.0,1574.0,"California, US",580.126.09,9822892.441490889
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,43824382,43503,155125,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.862962962962963,0.856,0.10787037037037038,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,202.09908061089348,234.192067660692,282.13248,216.68477973210446,verified,0.9943614,False,False,0,True,2160.0,1963.1,False,220.0,805.5,860,0.0,3.0,72,257801,922.0,990.8,", US",580.159.03,14680414.441490889
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,43751734,138981,410852,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.862962962962963,0.856,0.10787037037037038,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,195.33774136432032,226.35703934921236,286.162944,162.33371536567617,verified,0.9855676,False,False,0,False,819.2,766.0,False,240.0,804.6,860,0.0,3.0,80,193287,961.7443550335436,2500.0,", US",580.159.03,12477184.441490889
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,42093970,141296,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.43629629629629635,0.428,0.10907407407407409,False,0.8666666666666666,16.0,17.333333333333332,0.0044444444444444444,141.70463150328757,324.78990242688997,142.073856,278.4752935251487,unverified,0.9899763,False,False,0,False,1576.9,1383.3,False,370.0,805.2,860,0.0,3.0,80,31960,1903.6,2884.6,", US",580.159.03,13628008.441490889
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,38607308,10955,68880,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.2288888888888889,0.24,0.11444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.004722222222222222,82.47357296838578,360.3214352987728,71.540736,259.08141418388254,deverified,0.9864673,False,False,0,False,671.9,457.1,False,350.0,767.6,860,0.0,3.0,72,31976,556.380592023221,685.0,"Quebec, CA",515.65.01,11743931.441490889
