as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,35349337,43977,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.05555555555555556,0.05333333333333334,0.05555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0022222222222222222,44.840321320964975,807.1257837773695,35.770368,419.6621578528704,unverified,0.9753814,False,False,0,False,525.3,198.8,True,350.0,805.0,860,0.0,3.0,12.0,64144,1349.0,725.0,"South Africa, ZA",580.82.09,14131286.967645884
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,36176810,97918,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.05555555555555556,0.05333333333333334,0.05555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0022222222222222222,44.79601047287163,806.3281885116893,35.770368,349.7069643769955,unverified,0.9725416,False,False,0,False,451.8,54.6,True,350.0,804.2,860,0.0,3.0,6.0,64232,3971.0,547.9,"South Africa, ZA",580.142,141595954.96764588
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,36465155,57625,315182,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.2674074074074074,0.16,0.06685185185185186,False,0.06666666666666665,1.3333333333333333,1.3333333333333333,0.002777777777777778,85.77886219496094,320.77967856841343,141.06624,157.61800311348193,unverified,0.935825,True,False,0,False,550.4,338.0,False,350.0,805.2,860,0.0,4.0,32.0,193202,156.0,808.0,"Japan, JP",580.142,4403713.967645884
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,35121532,48440,353212,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.13407407407407407,0.134,0.06703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.002777777777777778,84.65021852018663,631.369033161613,70.53312,467.8574967926812,unverified,0.9909318,False,False,0,False,887.2,461.2,False,300.0,799.8,860,0.0,4.0,32.0,128593,4637.0,58.0,"Spain, ES",590.48.01,13793514.967645884
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,15529893,31175,177454,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.06888888888888889,0.03333333333333333,0.06888888888888889,False,0.19999999999999998,1.5999999999999999,1.5999999999999999,0.002777777777777778,33.180217182461604,481.6483139389588,35.26656,405.91738906699834,unverified,0.9985781,False,False,0,False,939.1,906.1,True,175.0,804.9,860,0.0,3.0,8.0,15760,927.1000000000001,339.6,"Germany, DE",550.120,87324863.96764588
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,34513928,68104,468481,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07037037037037037,0.05333333333333334,0.07037037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.00315,44.36864499845682,630.5017973464917,35.26656,466.70162195421346,unverified,0.9940214,False,False,0,False,681.3,675.7,True,350.0,805.7,860,0.0,3.0,24.0,128714,1871.0,1545.8,"Iowa, US",590.48.01,479679.6788101196
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,32353632,14425,85323,,RTX 3090,3090-pcie-24gb,3090,PCIe,3,1.0,0.2222222222222222,0.16,0.07407407407407407,False,0.19999999999999998,0.0026666666666666666,0.004,0.0030555555555555557,118.30608347741996,532.3773756483898,107.311104,440.7782865143321,deverified,0.9927419,False,False,0,True,872.2,902.4,False,390.0,804.5,860,0.0,3.0,32.0,96498,1064.0,923.0,"Quebec, CA",580.126.09,7102947.967645884
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,21206408,15501,85323,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.14888888888888888,0.146,0.07444444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.0030555555555555557,84.91096883132064,570.2975518521537,71.540736,502.23933128300285,deverified,0.9901698,False,False,0,True,1201.4,1517.5,False,390.0,826.6,860,0.0,3.0,40.0,257813,1746.0,1112.5,"Quebec, CA",560.35.03,9758067.967645884
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,25436523,34992,110015,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.14888888888888888,0.16,0.07444444444444444,False,0.19999999999999998,1.3333333333333333,2.6666666666666665,0.0030555555555555557,82.11488311199902,551.5178716477546,70.53312,503.47822262981487,unverified,0.9991768,False,False,0,False,926.5,910.0,False,420.0,802.5,860,0.0,3.0,72.0,64155,3324.0,693.0,"Quebec, CA",550.144.03,33800532.96764588
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,32501667,53625,387106,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07555555555555556,0.04,0.07555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0030555555555555557,45.41765652349464,601.1160422227232,35.770368,389.4780200339348,unverified,0.9786942,False,False,0,False,922.9,291.1,False,390.0,805.0,860,0.0,4.0,8.0,64139,5032.0,602.9000000000001,"Poland, PL",535.288.01,4407282.967645884
