as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,46940599,46989,302304,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.02888888888888889,0.21333333333333335,0.014444444444444446,False,0.19999999999999998,2.6666666666666665,4.0,0.0005555555555555556,81.2913724600173,2813.932123615983,70.53312,1926.9038038791828,verified,0.9893471,False,False,0,False,810.6,686.4,True,300.0,805.3,860,0.0,3.0,48,64166,827.0,728.0,"Texas, US",580.95.05,3203985.9122903347
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,46940598,46989,302304,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.5,0.015555555555555557,0.10666666666666667,0.015555555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.0005555555555555556,44.3633895822079,2851.9321874276507,35.26656,1710.7503608550792,verified,0.9893471,False,False,0,False,810.6,686.4,True,300.0,805.3,860,0.0,3.0,48,32083,827.0,364.0,"Texas, US",580.95.05,3203985.9122903347
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,47488613,145651,70317,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.2688888888888889,0.268,0.06722222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.002777777777777778,97.21433560292817,361.54091753155103,141.06624,215.4168414512287,deverified,0.9881517,False,False,0,False,211.2,208.0,True,350.0,805.3,860,0.0,3.0,64,128772,3036.56,911.0,"Argentina, AR",595.84,1533082.9122903347
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,47488615,145651,70317,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.25,0.06888888888888889,0.06666666666666667,0.06888888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.002777777777777778,40.57002220986264,588.9196772399416,35.26656,317.60609546815016,deverified,0.9881517,True,False,0,False,211.2,208.0,True,350.0,805.4,860,0.0,3.0,64,32193,3036.56,227.75,"Argentina, AR",595.84,1533082.9122903347
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,47551841,147334,237003,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.06888888888888889,0.13333333333333333,0.06888888888888889,False,0.19999999999999998,18.666666666666668,17.333333333333332,0.002777777777777778,44.600282167686146,647.4234508212505,35.518464,302.453258419784,unverified,0.9826136,False,False,0,False,661.2,575.5,False,215.0,805.0,860,0.0,3.0,12,32003,34.8,159.0,"India, IN",580.173.02,148466.9122903347
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,47176982,146068,619828,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.3214814814814815,0.37333333333333335,0.08037037037037037,False,0.1333333333333333,0.013333333333333334,0.013333333333333334,0.0033333333333333335,142.61165542628572,443.6076839296906,141.06624,197.1801906674626,unverified,0.9808319,False,False,0,False,134.7,46.6,True,250.0,803.3,860,0.0,3.0,48,128806,2665.0,244.00000000000003,"Australia, AU",595.84,14471346.912290335
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,47176979,146068,619828,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.25,0.08148148148148149,0.09333333333333334,0.08148148148148149,False,0.1333333333333333,0.013333333333333334,0.013333333333333334,0.0033333333333333335,44.33705425654779,544.1365749667228,35.26656,246.39592342395264,unverified,0.9808319,False,False,0,False,134.7,46.6,True,250.0,803.3,860,0.0,3.0,48,32201,2665.0,61.00000000000001,"Australia, AU",595.84,14471346.912290335
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,48474196,148324,530871,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.2,0.08222222222222222,0.08,0.08222222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,42.8530582793147,521.1858439376113,35.26656,144.5081247737488,unverified,0.7838222,True,False,0,False,772.2,423.0,True,350.0,805.1,860,0.0,3.0,64,25757,999.0,559.4466996991298,"Romania, RO",595.84,42669866.912290335
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,48183834,141296,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.32962962962962966,0.2666667,0.08240740740740742,False,0.8666666666666666,16.0,17.333333333333332,0.0033333333333333335,141.70463150328757,429.89045512233304,142.073856,290.84541207102035,unverified,0.9882602,False,False,0,False,673.9,624.8,False,370.0,805.2,860,0.0,3.0,80,31960,1683.0,2952.6,", US",580.159.03,15038116.912290335
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,48493335,144619,603373,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09051851851851851,0.08,0.09051851851851851,False,0.46666666666666673,20.0,20.0,0.0035555555555555553,44.375208823045156,490.23348536097353,35.26656,153.29945349108596,unverified,0.9448868,False,False,0,False,300.0,258.9,True,350.0,806.2,860,0.0,4.0,12,31628,3381.0,178.5,"India, IN",595.84,2568498.9122903347
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,48408215,147686,53225,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.3774074074074074,0.2666667,0.09435185185185185,False,0.3666666666666667,2.6666666666666665,4.0,0.003888888888888889,112.85896142789025,299.0374836656562,142.073856,175.43795796464028,verified,0.955152,False,False,0,False,801.6,716.1,False,325.0,805.5,860,0.0,3.0,32,128681,1322.0,765.7000000000002,"Quebec, CA",610.43.02,777663.9122903347
