as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,42021956,140954,585094,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.18874074074074076,0.16,0.09437037037037038,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.003777777777777778,71.97724607140574,381.3551106609017,70.53312,97.42398203474242,unverified,0.9255152,True,False,0,False,91.8,91.9,False,350.0,805.7,860,0.0,3.0,16,64282,286.0,93.0,"India, IN",580.159.03,75160.72670292854
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,39959268,51550,143158,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.1088888888888889,0.107,0.1088888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.0044444444444444444,44.83629119743222,411.761857935602,35.770368,332.36964141103135,unverified,0.9896874,False,False,0,False,671.2,738.4,False,390.0,804.7,860,0.0,3.0,12,31961,58.30945418219339,212.8,"Ecuador, EC",535.230.02,1286469.1910161972
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,41956779,139175,143158,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.1088888888888889,0.107,0.1088888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.0044444444444444444,44.83494732894469,411.74951628622676,35.770368,277.82193064121714,unverified,0.9743354,False,False,0,False,724.1,721.2,True,390.0,804.6,860,0.0,4.0,12,23873,4679.0,250.10000000000002,"Ecuador, EC",535.309.01,15459397.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,38607308,10955,68880,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.2288888888888889,0.24,0.11444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.004722222222222222,80.3763394004618,351.1587643709496,71.540736,241.79697500536977,deverified,0.9855022,False,False,0,False,761.1,523.4,False,350.0,769.7,860,0.0,3.0,72,31976,449.38639934134335,685.0,"Quebec, CA",515.65.01,13659921.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,39707892,97859,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.11555555555555556,0.11333333333333334,0.11555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.004722222222222222,40.33968977622652,349.0934692173449,35.770368,183.28791991945727,unverified,0.9900376,False,False,0,False,508.6,65.1,False,320.0,805.2,860,0.0,2.0,4,64232,2606.0,659.3,"South Africa, ZA",580.142,140304461.1910162
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,34649531,59499,53225,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.4787407407407407,0.2666667,0.11968518518518517,False,0.3666666666666667,2.6666666666666665,4.0,0.004944444444444444,145.82954117635802,304.6106770665068,142.073856,257.01049084536675,verified,0.9948275,False,False,0,False,818.1,761.1,False,350.0,803.7,860,0.0,3.0,32,128645,994.9328022820537,839.0,"Quebec, CA",590.48.01,25673895.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,41901680,138719,477535,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9602962962962964,0.9386667,0.12003703703703705,False,0.02666666666666667,2.6666666666666665,4.0,0.005,223.9164622738989,233.17434747744792,282.13248,170.90167071589605,unverified,0.9893922,False,False,0,False,682.0,566.3,False,350.0,805.3,860,0.0,4.0,64,515643,1837.7,1581.3,"Argentina, AR",580.159.03,2272640.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,41501066,27169,59944,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9622222222222223,0.8533333,0.12027777777777779,False,0.19999999999999998,2.6666666666666665,4.0,0.005,166.4837407058843,173.02005385138088,282.13248,93.81230407068313,verified,0.9973758,False,False,0,True,106.5,69.3,False,200.0,803.8,860,0.0,3.0,40,241144,2252.0,734.0,", US",590.48.01,601455.7267029285
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,41045403,80095,467312,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.962962962962963,0.96,0.12037037037037038,False,0.2666666666666666,2.6666666666666665,4.0,0.005,197.26198054954952,204.84897980145527,282.13248,170.44366001046507,deverified,0.9946809,True,False,0,False,698.2,673.1,True,330.0,805.1,860,0.0,3.0,80,386819,3366.0,3395.0,"California, US",580.126.09,10309095.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,39611035,89217,507801,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.12044444444444445,0.11333333333333334,0.12044444444444445,False,0.04000000000000001,2.6666666666666665,4.0,0.005,42.805462996431515,355.3959104869775,36.274176000000004,235.14141194138435,unverified,0.9690669,False,False,0,False,770.4,434.6,False,350.0,805.1,860,0.0,3.0,4,32014,340.7,734.0,"Latvia, LV",580.142,14081194.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,41192157,140096,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9637037037037037,0.96,0.12046296296296297,False,0.3333333333333333,2.6666666666666665,4.0,0.005,205.14502877410624,212.87147490011023,282.13248,151.99950662753557,verified,0.984385,False,False,0,False,634.1,556.6,True,300.0,805.4,860,0.0,3.0,80,451331,3191.0,1706.3,"California, US",580.159.03,14996851.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,42468778,91884,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.481925925925926,0.48,0.1204814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.005,136.0595292412808,282.32456882220885,141.06624,224.00834833774965,verified,0.9929012,False,False,0,False,784.7,722.4,True,350.0,805.5,860,0.0,3.0,64,193279,1599.0,1400.1,"California, US",580.126.20,10967132.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,30980634,54804,134112,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.4822222222222223,0.4266667,0.12055555555555557,False,0.19999999999999998,0.26666666666666666,0.26666666666666666,0.005,163.80317532185057,339.6840041236532,142.073856,269.2113408582756,unverified,0.9928578,False,False,0,False,563.4,532.1,True,370.0,826.8,860,0.0,4.0,32,128622,1607.0,1371.541095653084,"Bulgaria, BG",560.35.05,682750.1910161972
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,33092954,58109,53225,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.24140740740740738,0.1333333,0.12070370370370369,False,0.3666666666666667,2.6666666666666665,4.0,0.004944444444444444,84.07842225365606,348.28435115813346,71.036928,283.94437780808124,verified,0.9959754,False,False,0,False,854.4,859.0,False,350.0,802.8,860,0.0,3.0,32,96485,2112.372467288301,1265.6000000000001,"Quebec, CA",590.48.01,24196046.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,40767215,68275,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.48370370370370375,0.588,0.12092592592592594,False,0.3333333333333333,2.6666666666666665,4.0,0.005,135.28042602906504,279.67622532808235,142.073856,215.9658980521654,verified,0.9894647,False,False,0,False,790.7,744.8,True,390.0,804.7,860,0.0,3.0,48,193279,1122.5,947.0,"California, US",580.95.05,10397353.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,32805949,37679,50627,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.4840740740740741,0.37333333333333335,0.12101851851851853,False,0.3666666666666667,2.6666666666666665,4.0,0.005,114.69851473834314,236.9441390922161,142.073856,196.26970039993262,deverified,0.9906328,True,False,0,False,728.7,865.8,False,350.0,826.6,860,0.0,3.0,32,128645,1614.0,720.0,"Quebec, CA",560.35.03,6921012.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,40339576,138368,110015,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.24222222222222223,0.32,0.12111111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.005,80.82861826794672,333.69613046400025,70.53312,275.3006681364708,unverified,0.9909199,False,False,0,False,921.1,901.4,False,420.0,803.8,860,0.0,3.0,72,64155,3028.4884275795757,570.3,"Quebec, CA",580.159.03,8420946.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,38954731,39565,155125,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9696296296296297,1.28,0.12120370370370372,False,0.8666666666666666,20.002666666666666,20.004,0.005,225.0356870369132,232.08416921301207,282.13248,176.44955418117257,verified,0.987205,False,False,0,True,837.2,735.1,False,220.0,824.2,860,0.0,4.0,192,225480,1868.73,2478.0,"California, US",570.172.08,44091768.72670293
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,35991168,41173,288380,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.12222222222222223,0.12,0.12222222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.005,44.64048124922626,365.240301130033,35.26656,252.43825501064458,unverified,0.9992409,False,False,0,False,343.2,459.0,False,350.0,826.8,860,0.0,3.0,20,128547,3114.2163266541556,507.0,"Japan, JP",570.158.01,2722652.7267029285
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,42130403,42509,258620,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.12222222222222223,0.05333333,0.12222222222222223,False,0.19999999999999998,0.0013333333333333333,0.0013333333333333333,0.005,44.36601777471118,362.99469088400053,35.26656,249.85735756593658,unverified,0.9971669,False,False,0,False,600.9,122.6,False,350.0,805.5,860,0.0,4.0,12,31996,3456.9,699.0,"Lithuania, LT",580.159.03,11162466.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,40313482,136889,558128,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.12222222222222223,0.1066667,0.12222222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.005,44.369958247214115,363.02693111357,35.26656,236.84516584024325,unverified,0.9917976,False,False,0,False,496.2,232.3,False,350.0,805.8,860,0.0,4.0,32,31973,3914.86,20.0,"Brazil, BR",595.71.05,16098991.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,37586536,129536,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.4896296296296297,0.48,0.12240740740740742,False,0.8666666666666666,16.0,17.333333333333332,0.005,141.09513963049793,288.1670779140275,141.06624,253.9135749531443,verified,0.994835,False,False,0,False,1757.0,1111.2,False,350.0,805.7,860,0.0,3.0,80,257800,1822.7080000000003,604.0,", US",570.211.01,44654093.1910162
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,40741872,139989,387106,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.12562962962962962,0.1066667,0.12562962962962962,False,0.2666666666666666,2.6666666666666665,4.0,0.0051111111111111105,44.833603213354465,356.87125199309276,35.770368,246.0325188656869,unverified,0.9875654,False,False,0,False,934.1,303.3,True,380.0,804.5,860,0.0,4.0,12,64170,2865.0,702.0,"Poland, PL",595.71.05,3036366.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,24998125,24953,102175,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.5096296296296295,0.1866667,0.12740740740740739,False,0.2666666666666666,13.333333333333334,13.333333333333334,0.005277777777777777,155.12212538366265,304.3820774243381,142.073856,221.15656384891633,deverified,0.998561,False,False,0,True,458.3,504.4,False,370.0,805.0,860,0.0,4.0,64,257583,3240.3450000000003,1276.146470938432,"Norway, NO",575.57.08,15808766.726702929
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,37296659,124994,531491,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,1.0192592592592593,1.384,0.1274074074074074,False,0.5333333333333332,1.3333333333333333,1.3333333333333333,0.005277777777777778,214.50347803707243,210.45035999276726,284.147712,138.29603080271298,verified,0.9744088,False,False,0,True,672.5,576.7,False,350.0,805.3,860,0.0,3.0,56,386831,3177.2,3024.0,"California, US",595.71.05,16331166.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,28195554,48962,296571,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.5103703703703703,0.508,0.12759259259259256,False,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.005277777777777777,154.29264670004125,302.3150552177877,142.073856,256.69735048746156,verified,0.9946243,False,False,0,True,904.7,672.6,True,370.0,804.7,860,0.0,4.0,96,112520,961.0,867.0,", CA",580.95.05,8362177.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,39019197,118794,446310,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.25555555555555554,0.2266667,0.12777777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.005277777777777777,71.24197342706907,278.77293949722684,71.036928,187.60706316370047,unverified,0.9859104,False,False,0,False,887.4,291.4,False,285.0,805.1,860,0.0,3.0,8,64239,3349.0,1220.0,"Oregon, US",595.71.05,114837.1910161972
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,38548680,136817,155385,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,1.0688888888888888,1.28,0.1336111111111111,False,0.19999999999999998,1.33332992,1.33332992,0.005555555555555556,187.84656948408292,175.7400338208676,282.13248,165.74438905977627,deverified,0.9937372,False,False,0,True,1362.7,1356.2,False,350.0,805.1,860,0.0,3.0,72,257798,1687.0,2200.870601319444,", CN",580.142,14702131.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,41054703,139367,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,1.0696296296296297,1.0666666666666667,0.1337037037037037,False,0.2666666666666666,2.6666666666666665,4.0,0.005555555555555556,196.26508658148464,183.4888274826899,282.13248,109.51569145684034,verified,0.9567541,False,False,0,False,867.4,717.4,True,320.0,805.4,860,0.0,3.0,80,386819,3384.0,2409.5,"California, US",580.159.03,29790916.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,30408931,27141,143846,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.5348148148148149,0.5333333333333333,0.1337037037037037,False,0.1333333333333333,4.0,4.0,0.005555555555555556,119.46856522944418,223.38305132929312,141.06624,82.1262836469471,deverified,0.9116824,False,False,0,True,299.1,147.2,True,350.0,804.4,860,0.0,4.0,48,193059,349.5,393.0,"Germany, DE",595.71.05,404149.1910161972
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,40887481,47340,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,1.0703703703703704,1.0666666666666667,0.1337962962962963,False,0.3333333333333333,4.0,4.0,0.005555555555555556,193.82950781557332,181.08639138479168,282.13248,138.4452181081094,verified,0.9963293,False,False,0,True,635.6,457.9,False,350.0,804.8,860,0.0,3.0,72,257607,1674.0,941.65,"California, US",580.95.05,29616621.191016197
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,42163355,140938,446310,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.5355555555555556,5.066666666666666,0.1338888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.005555555555555556,164.01426493991443,306.2507021699647,141.06624,191.12752603225113,unverified,0.9589439,True,False,0,False,2182.4,274.6,True,300.0,805.8,860,0.0,4.0,48,128219,5794.990000000001,3131.7,"Oregon, US",595.71.05,365191.1910161972
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,39678458,123609,208874,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,1.0711111111111111,1.0666666666666667,0.1338888888888889,False,0.39999999999999997,2.6666666666666665,4.0,0.005555555555555556,183.64601452971942,171.45374800492476,282.13248,140.02369267413647,verified,0.9956252,False,False,0,False,683.2,643.9,True,320.0,805.1,860,0.0,3.0,80,257795,1421.0,2876.9,"California, US",580.126.20,14123072.191016197
