as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,35121532,48440,353212,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1874074074074074,0.18666666666666668,0.0937037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.003888888888888889,87.05932906410925,464.5458270219268,70.53312,344.489257395689,unverified,0.9908882,False,False,0,False,903.8,447.2,False,350.0,804.3,860,0.0,4.0,32,128593,3325.0,84.0,"Spain, ES",590.48.01,9906679.667401552
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,36038721,53503,373890,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.11333333333333334,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.33441537199424,433.70623733472627,35.26656,345.2306119966613,unverified,0.9987786,False,False,0,False,635.6,925.8,False,420.0,803.1,860,0.0,4.0,12,64228,4752.0,1321.0,"Virginia, US",580.95.05,549118.6674015522
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,36176845,97968,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.1,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.79984970456244,438.25939928376306,35.770368,255.94086798209085,unverified,0.9928836,False,False,0,False,486.3,64.9,False,350.0,804.9,860,0.0,3.0,6,64256,2970.7032263769083,706.1,"South Africa, ZA",580.142,137710264.66740155
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,40458446,97967,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.1,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.84569136373229,438.7078502973812,35.770368,224.2249929008632,unverified,0.9795707,False,False,0,False,527.2,60.1,False,350.0,805.4,860,0.0,4.0,12,64206,2960.4,644.0,"South Africa, ZA",580.159.03,14508732.667401552
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,41956779,139175,143158,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.1088888888888889,0.107,0.1088888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.0044444444444444444,44.83494732894469,411.74951628622676,35.770368,271.3400070246027,unverified,0.9678999,False,False,0,False,778.6,763.8,True,390.0,804.6,860,0.0,4.0,12,23873,4776.0,250.10000000000002,"Ecuador, EC",535.309.01,15546263.667401552
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,38607308,10955,68880,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.2288888888888889,0.24,0.11444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.004722222222222222,83.1415486592852,363.23977569590625,71.540736,253.65587087834135,deverified,0.985449,False,False,0,False,757.1,521.8,False,350.0,769.8,860,0.0,3.0,72,31976,410.52334616604645,641.2,"Quebec, CA",515.65.01,13746787.667401552
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,41901680,138719,477535,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9602962962962964,0.9386667,0.12003703703703705,False,0.02666666666666667,2.6666666666666665,4.0,0.005,206.28913403552286,214.8182127028354,282.13248,163.40740858326885,unverified,0.9885771,False,False,0,False,681.2,565.3,False,350.0,805.3,860,0.0,4.0,64,515643,1795.6000000000001,1581.3,"Argentina, AR",580.159.03,2359506.667401552
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,42109452,141325,554011,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.4808888888888889,0.48,0.12022222222222223,False,0.08000000000000002,2.6666666666666665,4.0,0.005,128.3040518030881,266.8060226958856,141.06624,62.46363238450613,unverified,0.8378012,True,False,0,False,294.3,36.7,False,350.0,805.3,860,0.0,3.0,64,225548,224.0,2831.2,"California, US",595.71.05,15642121.667401552
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,41501066,27169,59944,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.9622222222222223,0.8533333,0.12027777777777779,False,0.19999999999999998,2.6666666666666665,4.0,0.005,167.84027427742234,174.42984624674375,282.13248,92.30924520817709,verified,0.9973698,False,False,0,True,100.6,69.4,False,200.0,803.8,860,0.0,3.0,40,241144,2311.0,734.0,", US",590.48.01,601899.3774182796
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,41045403,80095,467312,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.962962962962963,0.96,0.12037037037037038,False,0.2666666666666666,2.6666666666666665,4.0,0.005,207.0627019942888,215.0266520709922,282.13248,174.4559282669362,deverified,0.9945404,True,False,0,False,626.0,609.0,True,330.0,805.0,860,0.0,3.0,80,386819,3387.0,3400.0,"California, US",580.126.09,10395961.667401552
