as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,46586819,146221,237003,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.05051851851851851,0.04933333333333333,0.05051851851851851,False,0.22666666666666668,21.333333333333332,18.666666666666668,0.0019999999999999996,44.60957933884808,883.0341951238257,35.518464,222.77158606027422,unverified,0.9430204,False,False,0,False,315.6,315.9,True,215.0,805.7,860,0.0,3.0,12,32003,1235.0,332.0,"India, IN",580.173.02,8226565.955117464
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,46586234,146220,237003,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.055851851851851854,0.056,0.055851851851851854,False,0.22666666666666668,18.666666666666668,16.0,0.0022222222222222222,44.84703325786723,802.9641233172515,35.770368,230.60927702396538,unverified,0.9430953,False,False,0,False,323.8,298.3,True,215.0,805.5,860,0.0,3.0,12,32017,2341.0,766.8,"India, IN",580.173.02,8312965.955117464
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,32958829,57885,438981,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.16000296296296296,0.16,0.08000148148148148,False,0.0002666666666666666,0.0026666666666666666,0.0026666666666666666,0.0033333333333333335,81.59701467990632,509.9718978253807,70.53312,425.06637980111304,unverified,0.9932837,False,False,0,False,844.8,876.0,True,350.0,805.0,860,0.0,3.0,64,128792,3317.0,332.0000000000001,"Croatia, HR",535.288.01,423888.95511746407
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,32958830,57885,438981,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.5,0.08000296296296297,0.08,0.08000296296296297,False,0.0002666666666666666,0.0026666666666666666,0.0026666666666666666,0.0033333333333333335,44.35944547585151,554.4725324284242,35.26656,450.2352447339685,unverified,0.9932837,False,False,0,False,844.8,876.0,True,350.0,805.0,860,0.0,3.0,64,64396,3317.0,166.00000000000006,"Croatia, HR",535.288.01,423888.95511746407
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,45399277,144321,70317,,RTX 3090,3090-pcie-24gb,3090,PCIe,6,1.0,0.4822222222222223,0.4,0.08037037037037038,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,88.63224961855126,183.79959598317078,211.59936,99.0204559144215,deverified,0.966466,True,False,0,False,389.2,368.0,True,350.0,805.3,860,0.0,3.0,64,257801,2076.0,1405.0,"Argentina, AR",595.71.05,1298282.955117464
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,46232978,145698,315182,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.25,0.08044444444444444,0.05333333,0.08044444444444444,False,0.04000000000000001,1.3333333333333333,1.3333333333333333,0.0033333333333333335,44.36470379958797,551.4949367352096,35.26656,294.522798759243,unverified,0.9599108,True,False,0,False,400.4,275.7,True,300.0,805.4,860,0.0,4.0,64,64399,4989.0,383.0989472482378,"Japan, JP",595.84,2657483.1193778515
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,45399280,144321,70317,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.3333333333333333,0.1622222222222222,0.13333333333333333,0.0811111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,74.76192283116019,460.86116813728887,70.53312,262.8808472181916,deverified,0.966466,True,False,0,False,389.2,368.0,True,350.0,805.3,860,0.0,3.0,64,85933,2076.0,468.3333333333333,"Argentina, AR",595.71.05,1298282.955117464
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,45399279,144321,70317,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.16666666666666666,0.08222222222222222,0.06666666666666667,0.08222222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,40.85802324482535,496.9219043289569,35.26656,271.4554974874307,deverified,0.966466,True,False,0,False,389.2,368.0,True,350.0,805.0,860,0.0,3.0,64,42966,2076.0,234.16666666666666,"Argentina, AR",595.71.05,1298282.955117464
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,42093970,141296,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.32962962962962966,0.32,0.08240740740740742,False,0.8666666666666666,16.0,17.333333333333332,0.0033333333333333335,141.7082987957825,429.90158061641876,142.073856,291.455196461732,unverified,0.9788634,False,False,0,False,995.9,901.6,False,370.0,805.5,860,0.0,3.0,80,31960,1796.6130275981157,2835.6,", US",580.159.03,12009597.955117464
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,42093968,141296,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.5,0.16962962962962963,0.16,0.08481481481481482,False,0.8666666666666666,16.0,17.333333333333332,0.0033333333333333335,83.23417550946564,490.6818206889896,71.036928,321.36179144735445,unverified,0.9788634,True,False,0,False,995.9,901.6,False,370.0,805.4,860,0.0,3.0,80,15980,1796.6130275981157,1417.8,", US",580.159.03,12009597.955117464
