as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,45942410,143862,611496,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.015555555555555557,0.19999999999999998,0.015555555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.0005555555555555556,44.36601777471118,2852.1011426600044,35.26656,919.1295451778502,unverified,0.9677182,False,False,0,False,138.4,105.7,True,350.0,805.5,860,0.0,4.0,12,64219,3122.0,735.7,"South Africa, ZA",595.71.05,15408799.008308887
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,46432252,144565,585094,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.19496296296296295,0.1866667,0.04874074074074074,False,0.2666666666666666,2.6666666666666665,2.6666666666666665,0.0019999999999999996,73.45226475527713,376.7498382204564,141.06624,71.60727896104756,unverified,0.7963285,False,False,0,False,81.0,89.7,True,350.0,579.1,860,0.0,3.0,56,124425,221.4,1516.0,"India, IN",595.71.05,2806633.2296597958
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,45761361,98863,53225,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1374074074074074,0.13066666666666668,0.0687037037037037,False,0.3666666666666667,2.6666666666666665,4.0,0.002777777777777778,10.000000000000002,72.77628032345015,71.036928,59.165599103939364,deverified,0.992033,True,False,0,False,867.0,885.9,False,350.0,804.4,860,0.0,3.0,,128643,2.0022091449915673,242.8,"Quebec, CA",595.58.03,15256150.008308887
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,30923928,54626,61866,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1542222222222222,0.152,0.0771111111111111,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.0031666666666666666,73.69538301862292,477.85190718127257,71.036928,294.93319142659385,deverified,0.9900417,False,False,0,False,518.4,126.9,False,370.0,803.3,860,0.0,3.0,24,64232,1632.0,1443.0,", CN",570.211.01,213873.00830888748
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,42093970,141296,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.32962962962962966,0.32,0.08240740740740742,False,0.8666666666666666,16.0,17.333333333333332,0.0033333333333333335,141.71074259640548,429.90899439358964,142.073856,275.22277958340976,unverified,0.9800143,False,False,0,False,814.5,681.5,False,370.0,805.7,860,0.0,3.0,80,31960,1767.3486257009192,2795.6,", US",580.159.03,12355452.008308887
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,45714015,145240,125418,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.3755555555555556,0.32,0.0938888888888889,False,0.19999999999999998,0.013333333333333334,0.013333333333333334,0.003888888888888889,139.64568816466723,371.8376312076938,143.081472,182.44588988156858,deverified,0.9612316,True,False,0,False,307.0,121.3,True,390.0,824.5,860,0.0,3.0,72,128631,4567.0,3140.1,", CN",570.133.07,20562899.229659796
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,45276982,144532,618748,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09614814814814815,0.084,0.09614814814814815,False,0.25333333333333335,1.3333333333333333,2.6666666666666665,0.003888888888888889,44.3633895822079,461.4065942679558,35.26656,334.9781189552021,unverified,0.9823503,False,False,0,False,877.6,867.8,True,420.0,805.3,860,0.0,4.0,20,64019,2052.0,724.8000000000001,"Quebec, CA",595.84,5231080.0083088875
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,42492587,113571,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8096296296296296,0.8,0.1012037037037037,False,0.8666666666666666,16.0,17.333333333333332,0.004166666666666667,205.14239814244758,253.3780763882015,282.13248,202.97973085856577,verified,0.996242,False,False,0,False,1041.5,510.0,False,220.0,805.7,860,0.0,3.0,80,257799,1723.1,957.9552239547395,", US",580.142,44137930.00830889
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,46187665,145229,584330,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.1,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.36470379958797,434.0025371698824,35.26656,221.6996498160384,unverified,0.9185219,False,False,0,False,1149.4,1734.1,False,290.0,805.4,860,0.0,4.0,12,31976,1574.0,683.0,"Vietnam, VN",595.84,15629255.008308887
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,45507675,68094,344939,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.8555555555555556,0.8533333333333334,0.10694444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.0044444444444444444,196.67257404655635,229.87703459987105,282.13248,190.80213575264824,deverified,0.995847,True,False,0,False,846.8,810.8,False,310.0,805.2,860,0.0,3.0,80,386818,585.0,1510.8,"California, US",580.126.09,14990906.008308887
