as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,35349334,43619,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.05555555555555556,0.05333333333333334,0.05555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0022222222222222222,44.8430068357311,807.1741230431599,35.770368,400.0017538643371,unverified,0.9922929,False,False,0,False,476.3,49.5,False,350.0,805.2,860,0.0,3.0,8.0,32040,514.0,696.0,"South Africa, ZA",580.82.09,14628086.710423946
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,36114970,97911,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.05555555555555556,0.05333333333333334,0.05555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0022222222222222222,40.34001817553457,726.1203271596222,35.770368,118.68178495635463,unverified,0.7540016,False,False,0,False,304.3,41.3,True,350.0,805.5,860,0.0,2.0,4.0,64268,2638.0,659.3,"South Africa, ZA",580.142,142090472.71042395
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,36116902,97967,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.05555555555555556,0.05333333333333334,0.05555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0022222222222222222,44.84569136373229,807.2224445471812,35.770368,95.50140522896675,deverified,0.6031473,True,False,0,False,387.1,48.7,True,350.0,805.4,860,0.0,4.0,12.0,64207,244.8,659.3,"South Africa, ZA",580.142,142093964.71042395
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,26205237,43987,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.0562962962962963,0.05333333333333334,0.0562962962962963,False,0.2666666666666666,0.0026666666666666666,0.004,0.0022222222222222222,43.82218461986186,778.4203846949144,35.770368,587.1127695607372,unverified,0.9988436,False,False,0,False,520.1,201.3,True,350.0,804.9,860,0.0,4.0,16.0,64210,283.6,587.0,"South Africa, ZA",580.82.09,25983845.710423946
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,36096233,95974,53225,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1374074074074074,0.12,0.0687037037037037,False,0.3666666666666667,2.6666666666666665,4.0,0.002777777777777778,75.087927667909,546.4620072866693,71.540736,301.78435488282196,unverified,0.9462731,False,False,0,False,658.2,749.0,True,350.0,802.2,860,0.0,3.0,12.0,64166,1743.0,817.7,"Quebec, CA",595.58.03,798917.7104239464
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,33252450,52331,377475,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.06888888888888889,0.08,0.06888888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.002777777777777778,45.30284355814463,657.6219226182285,35.26656,506.83943282157446,unverified,0.9913031,False,False,0,False,943.9,809.6,True,420.0,805.0,860,0.0,4.0,12.0,64225,2310.0,1543.0,"West Virginia, US",580.126.09,12035659.710423946
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,30645201,35710,151422,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.06888888888888889,0.067,0.06888888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.002777777777777778,44.3476000530206,643.7554846406216,35.26656,540.182104968244,unverified,0.996076,False,False,0,False,932.8,930.4,False,350.0,804.1,860,0.0,4.0,24.0,32008,2313.0,607.0,"Indiana, US",580.126.09,52363522.71042395
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,36054578,51096,348505,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.06903703703703706,0.064,0.06903703703703706,False,0.3333333333333333,4.0,4.0,0.002722222222222223,44.3476000530206,642.3740351027659,35.26656,466.9988203480178,unverified,0.9949805,False,False,0,False,855.2,501.3,False,350.0,804.1,860,0.0,3.0,24.0,128650,931.0,88.0,"Brazil, BR",590.48.01,15764389.710423946
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,25436523,34992,110015,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.14888888888888888,0.16,0.07444444444444444,False,0.19999999999999998,1.3333333333333333,2.6666666666666665,0.0030555555555555557,82.11488311199902,551.5178716477546,70.53312,466.2739285821847,unverified,0.9991678,False,False,0,False,893.7,873.4,False,420.0,802.5,860,0.0,3.0,72.0,64155,3334.0,693.0,"Quebec, CA",550.144.03,34297332.71042395
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,21206408,15501,85323,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.14888888888888888,0.10666666666666667,0.07444444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.0030555555555555557,83.79467372490365,562.8000474060693,71.540736,439.2276612421977,deverified,0.9735474,True,False,0,True,1237.8,1831.9,False,390.0,766.0,860,0.0,3.0,40.0,257813,1970.0,997.0,"Quebec, CA",560.35.03,10254867.710423946
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,35982568,90223,133266,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07555555555555556,0.02666667,0.07555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0030555555555555557,44.83225885059289,593.3681318460824,35.770368,83.7426181231007,deverified,0.642515,False,False,0,False,202.4,218.0,True,350.0,804.4,860,0.0,3.0,12.0,32051,641.0,302.5,"South Korea, KR",580.142,4881246.710423946
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,35814694,50131,365619,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07555555555555556,0.02666667,0.07555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0030555555555555557,44.655490530011946,591.0285511325111,35.26656,352.4693992081155,unverified,0.9951436,False,False,0,False,283.7,243.1,True,370.0,805.3,860,0.0,3.0,12.0,32022,488.40000000000003,59.0,"South Korea, KR",580.126.09,2285103.7104239464
