as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,46940599,46989,302304,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.02888888888888889,0.21333333333333335,0.014444444444444446,False,0.19999999999999998,2.6666666666666665,4.0,0.0005555555555555556,81.2913724600173,2813.932123615983,70.53312,1910.6551637485238,verified,0.9889353,False,False,0,False,885.1,737.6,True,300.0,805.3,860,0.0,3.0,48,64166,865.7549536635951,612.7,"Texas, US",580.95.05,3981467.150506735
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,46940600,46989,302304,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.5,0.015555555555555557,0.10666666666666667,0.015555555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.0005555555555555556,44.35944547585151,2851.678637733311,35.26656,1662.2166031829386,verified,0.9889353,False,False,0,False,885.1,737.6,True,300.0,805.0,860,0.0,3.0,48,32083,865.7549536635951,306.35,"Texas, US",580.95.05,3981467.150506735
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,47701171,147517,513108,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.25,0.1088888888888889,0.10666666666666667,0.05444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.0022222222222222222,80.85588822176163,742.5540755059741,70.53312,328.9696281876085,unverified,0.93153,False,False,0,False,13827.8,49.0,False,350.0,805.3,860,0.0,3.0,80,64448,2419.0,741.5,"Hunan, CN",580.159.03,15759396.150506735
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,47551883,147337,237003,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.0562962962962963,0.09333333333333334,0.0562962962962963,False,0.2666666666666666,20.0,17.333333333333332,0.0022222222222222222,44.84837490551634,796.6487647690401,35.770368,246.33980074936755,unverified,0.9460705,True,False,0,False,414.9,396.9,False,215.0,805.6,860,0.0,3.0,12,19921,1508.567283409419,735.0,"India, IN",580.173.02,925948.1505067348
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,45601713,144733,513108,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.06222222222222223,0.06,0.06222222222222223,False,0.19999999999999998,4.0,6.666666666666667,0.0025,44.35681485909163,712.8773816639725,35.26656,425.11704463274225,unverified,0.992772,False,False,0,False,459.9,172.6,True,350.0,804.8,860,0.0,3.0,24,64201,1150.0543859388258,726.0,", US",580.173.02,13784452.150506735
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,47488614,145651,70317,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.25,0.06888888888888889,0.06666666666666667,0.06888888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.002777777777777778,40.27111754758275,584.5807385939431,35.26656,353.26462949283234,unverified,0.9663689,True,False,0,False,929.9,893.3,True,350.0,805.2,860,0.0,3.0,64,32193,2672.344,342.0,"Argentina, AR",595.84,2310564.150506735
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,47756472,141296,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.2762962962962963,0.26666666666666666,0.06907407407407408,False,0.8666666666666666,16.0,17.333333333333332,0.002777777777777778,141.7070765772142,512.880840158818,142.073856,297.03351697810643,unverified,0.9726385,True,False,0,False,595.7,529.7,False,370.0,805.4,860,0.0,3.0,80,31960,1325.0,2805.5,", US",580.159.03,15815598.150506735
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,47756475,141296,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.5,0.14296296296296296,0.13333333333333333,0.07148148148148148,False,0.8666666666666666,16.0,17.333333333333332,0.002777777777777778,83.23417550946564,582.2079634081794,71.036928,299.94590369671755,unverified,0.9726385,True,False,0,False,595.7,529.7,False,370.0,805.4,860,0.0,3.0,80,15980,1325.0,1402.75,", US",580.159.03,15815598.150506735
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,47756474,141296,483833,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.25,0.07629629629629629,0.06666666666666667,0.07629629629629629,False,0.8666666666666666,16.0,17.333333333333332,0.002777777777777778,44.610906528800896,584.7060564454487,35.518464,275.85539422178834,unverified,0.9726385,True,False,0,False,595.7,529.7,False,370.0,805.8,860,0.0,3.0,80,7990,1325.0,701.375,", US",580.159.03,15815598.150506735
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,47176985,146068,619828,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.5,0.16148148148148148,0.18666666666666668,0.08074074074074074,False,0.1333333333333333,0.013333333333333334,0.013333333333333334,0.0033333333333333335,83.1106836626781,514.6762520395204,70.53312,226.0084371708545,unverified,0.9785461,False,False,0,False,105.2,45.0,True,200.0,803.1,860,0.0,3.0,48,64403,2701.0,122.5,"Australia, AU",595.84,15248828.150506735
