as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,47488616,145651,70317,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.5,0.13555555555555554,0.134,0.06777777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.002777777777777778,64.25277131413361,473.9958539567234,70.53312,157.4875887541632,deverified,0.82248,False,False,0,False,793.6,757.0,True,350.0,805.5,860,0.0,3.0,64,64386,3317.0,560.0,"Argentina, AR",595.84,281011.2547404766
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,50176226,148324,530871,,RTX 3090,3090-pcie-24gb,3090,PCIe,6,1.0,0.4822222222222223,0.48,0.08037037037037038,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,108.64615137111403,225.30307888019036,213.11078400000002,146.75579506226077,unverified,0.9785324,False,False,0,False,849.4,412.3,True,350.0,805.6,860,0.0,3.0,64,128785,2423.0,2687.9,"Romania, RO",595.84,2516427.2547404766
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,50176223,148324,530871,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,0.6666666666666666,0.32222222222222224,0.32,0.08055555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,92.71813930217334,287.74594955846896,142.073856,198.24009829159488,unverified,0.9785324,False,False,0,False,849.4,412.3,True,350.0,805.6,860,0.0,3.0,64,85856,2423.0,1791.9333333333334,"Romania, RO",595.84,2516427.2547404766
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,50176229,148324,530871,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.3333333333333333,0.1622222222222222,0.16,0.0811111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,65.17872133006591,401.78663833602275,71.036928,264.17785316881765,unverified,0.9785324,False,False,0,False,849.4,412.3,True,350.0,805.6,860,0.0,3.0,64,42928,2423.0,895.9666666666667,"Romania, RO",595.84,2516427.2547404766
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,47803408,147245,647252,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.08222222222222222,0.06666667,0.08222222222222222,False,0.19999999999999998,3.986666666666667,3.986666666666667,0.0033333333333333335,43.59460684476153,530.2046778416942,35.26656,379.65652287804244,unverified,0.9918123,False,False,0,False,644.0,924.3,True,350.0,805.3,860,0.0,3.0,8,23980,414.0,271.0,"Texas, US",595.84,533915.2547404766
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,50176227,148324,530871,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.16666666666666666,0.08222222222222222,0.08,0.08222222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,43.30049621709481,526.6276566943964,35.770368,342.9194148809197,unverified,0.9785324,False,False,0,False,849.4,412.3,True,350.0,805.0,860,0.0,3.0,64,21464,2423.0,447.98333333333335,"Romania, RO",595.84,2516427.2547404766
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,48490141,137137,529496,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.08222222222222222,0.07466666666666667,0.08222222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,44.36470379958797,539.5707218868807,35.26656,320.75643014154264,unverified,0.989964,False,False,0,False,596.9,116.0,True,300.0,805.4,860,0.0,4.0,16,31870,3865.0,243.0,"Latvia, LV",580.173.02,1313680.2547404766
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,50258202,18680,78246,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1748148148148148,0.168,0.0874074074074074,False,0.1333333333333333,9.0,9.0,0.0036111111111111114,87.61728174850171,501.20055237490385,70.53312,412.1240512842925,verified,0.9989996,False,False,0,False,897.6,921.9,False,350.0,802.4,860,0.0,4.0,12,48093,1538.0,658.0,"Poland, PL",535.154.05,2408198.2547404766
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,50258201,18680,78246,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,0.5,0.08814814814814816,0.084,0.08814814814814816,False,0.1333333333333333,9.0,9.0,0.0036111111111111114,44.325171592292556,502.8485852907138,35.26656,358.5706656562626,verified,0.9989996,False,False,0,False,897.6,921.9,False,350.0,802.4,860,0.0,4.0,12,24046,1538.0,329.0,"Poland, PL",535.154.05,2408198.2547404766
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,47176980,146068,619828,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,0.5,0.1774814814814815,0.18666666666666668,0.08874074074074075,False,0.1333333333333333,0.013333333333333334,0.013333333333333334,0.0035555555555555553,68.75921084776763,387.416254776654,70.53312,188.5906685320972,unverified,0.9934266,False,False,0,False,107.0,43.9,True,225.0,805.6,860,0.0,3.0,48,64403,2955.0,64.0,"Australia, AU",595.84,13219275.254740477
