as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,30923928,54626,61866,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1542222222222222,0.152,0.0771111111111111,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.0031666666666666666,73.69538301862292,477.85190718127257,71.036928,273.2974904608519,verified,0.9899052,False,False,0,False,518.4,126.9,False,370.0,803.3,860,0.0,3.0,24,64232,1632.0,1443.0,", CN",570.211.01,4252521.010948181
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,36202408,57009,418380,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07822222222222222,0.076,0.07822222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.0031666666666666666,41.805915450004434,534.4506236506248,35.518464,409.4534062031245,unverified,0.9980248,False,False,0,False,920.4,559.1,False,370.0,804.7,860,0.0,3.0,4,31916,678.9533417364348,94.0,"South Carolina, US",595.58.03,12362567.010948181
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,41055874,137105,513108,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.6422222222222222,0.64,0.08027777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,192.69941431276914,300.0509911444502,282.13248,303.07228881371776,unverified,0.9833556,False,False,0,False,9600.7,3075.9,False,350.0,805.1,860,0.0,3.0,80,257795,2203.8610000000003,3183.5,"California, US",580.159.03,15788321.010948181
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,37635560,42509,258620,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09555555555555556,0.04666667,0.09555555555555556,False,0.19999999999999998,0.0026666666666666666,0.004,0.003888888888888889,44.36733150764498,464.3092832195404,35.26656,305.150020680072,unverified,0.9970234,False,False,0,False,600.9,122.6,False,350.0,805.6,860,0.0,4.0,12,31996,3707.856529641423,675.0,"Lithuania, LT",580.159.03,13998306.010948181
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,36038721,53503,373890,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.11333333333333334,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.33441537199424,433.70623733472627,35.26656,358.3209395863289,unverified,0.9986873,False,False,0,False,740.9,921.9,False,420.0,803.1,860,0.0,4.0,12,64228,4796.5,1321.0,"Virginia, US",580.95.05,1312354.0109481812
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,39611035,89217,507801,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10711111111111112,0.1,0.10711111111111112,False,0.04000000000000001,2.6666666666666665,4.0,0.0044444444444444444,42.805462996431515,399.6360653193814,36.274176000000004,249.5043099593586,unverified,0.9618828,False,False,0,False,770.4,434.6,False,350.0,805.1,860,0.0,3.0,4,32014,738.2,734.0,"Latvia, LV",580.142,14931296.010948181
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,36176845,97968,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.1088888888888889,0.10666666666666667,0.1088888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.0044444444444444444,44.80039772554718,411.43222401012713,35.770368,241.39952775846604,unverified,0.9948911,True,False,0,False,522.2,65.7,False,350.0,805.0,860,0.0,3.0,6,64256,3269.0,648.0,"South Africa, ZA",580.142,138473500.01094818
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,38607308,10955,68880,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.2288888888888889,0.24,0.11444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.004722222222222222,83.1472728321481,363.26478421812277,71.540736,258.1933086943991,deverified,0.9852627,True,False,0,False,762.1,537.3,False,350.0,765.8,860,0.0,3.0,72,31976,609.7159202159244,685.0,"Quebec, CA",515.65.01,14510023.010948181
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,41062106,54609,346301,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.12044444444444445,0.10666666666666667,0.12044444444444445,False,0.04000000000000001,2.6666666666666665,4.0,0.005,44.36470379958797,368.34163671244625,35.26656,274.77340487119113,unverified,0.9988023,False,False,0,False,560.1,525.5,False,300.0,805.4,860,0.0,4.0,12,64221,870.5,699.0,"Quebec, CA",580.126.09,3955857.010948181
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,39724179,56268,1820,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.4822222222222223,0.3733333,0.12055555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.005,143.11630596407159,296.78496628494105,143.081472,243.22057636845452,deverified,0.9896858,False,False,0,True,772.7,844.4,False,275.0,805.7,860,0.0,3.0,48,128864,1881.0,6172.0,"Quebec, CA",595.71.05,15811736.21826911
