as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,36202408,57009,418380,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.07822222222222222,0.076,0.07822222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.0031666666666666666,41.805915450004434,534.4506236506248,35.518464,421.1885844126817,unverified,0.9980508,False,False,0,False,922.2,560.8,False,370.0,804.7,860,0.0,3.0,4,31916,489.40000000000003,94.0,"South Carolina, US",595.58.03,12268283.762708187
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,41055874,137105,513108,,RTX 3090,3090-pcie-24gb,3090,PCIe,8,1.0,0.6422222222222222,0.64,0.08027777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.0033333333333333335,193.20663044873825,300.84077405512875,282.13248,309.83333715676866,unverified,0.985397,False,False,0,False,9600.7,3075.9,False,350.0,805.1,860,0.0,3.0,80,257795,2317.2,3183.5,"California, US",580.159.03,15694037.762708187
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,35121532,48440,353212,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.1874074074074074,0.18666666666666668,0.0937037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.003888888888888889,86.83424426316105,463.3447816413732,70.53312,315.66046159559653,unverified,0.9818648,False,False,0,False,903.8,447.2,False,350.0,803.4,860,0.0,4.0,32,128593,3095.0,73.0,"Spain, ES",590.48.01,10575631.762708187
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,41058214,140167,492668,,RTX 3090,3090-pcie-24gb,3090,PCIe,4,1.0,0.3755555555555556,0.2133333,0.0938888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,68.81469584664478,183.23439722479378,141.06624,109.42926458805853,unverified,0.9440122,True,False,0,False,879.9,811.6,True,220.0,805.1,860,0.0,2.0,12,64166,171.0,849.7,"Taiwan, TW",535.309.01,662270.7627081871
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,37635560,42509,258620,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09555555555555556,0.04666667,0.09555555555555556,False,0.19999999999999998,0.0026666666666666666,0.004,0.003888888888888889,44.36733150764498,464.3092832195404,35.26656,326.9412431782217,unverified,0.9969972,False,False,0,False,600.9,122.6,False,350.0,805.6,860,0.0,4.0,12,31996,3500.1,675.0,"Lithuania, LT",580.159.03,13904022.762708187
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,39959268,51550,143158,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.09555555555555556,0.09333333333333334,0.09555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.003888888888888889,44.837634818885704,469.2310620581062,35.770368,289.5244149223309,unverified,0.9850431,False,False,0,False,288.8,313.0,False,390.0,804.8,860,0.0,3.0,12,31961,4360.0,327.0,"Ecuador, EC",535.230.02,2042287.762708187
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,36038721,53503,373890,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.11333333333333334,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.33441537199424,433.70623733472627,35.26656,359.67483050577357,unverified,0.9986992,False,False,0,False,687.5,925.0,False,420.0,803.1,860,0.0,4.0,12,64228,4710.0,1321.0,"Virginia, US",580.95.05,1218070.762708187
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,36176845,97968,317118,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10222222222222221,0.09999999999999999,0.10222222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.004166666666666667,44.803136180063795,438.2915495875806,35.770368,261.94010784947847,unverified,0.9949586,True,False,0,False,493.9,65.1,False,350.0,805.5,860,0.0,3.0,6,64256,3293.0,629.0,"South Africa, ZA",580.142,138379216.7627082
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,39611035,89217,507801,,RTX 3090,3090-pcie-24gb,3090,PCIe,1,1.0,0.10711111111111112,0.1,0.10711111111111112,False,0.04000000000000001,2.6666666666666665,4.0,0.0044444444444444444,42.805462996431515,399.6360653193814,36.274176000000004,252.43672339055243,unverified,0.9628344,False,False,0,False,770.4,434.6,False,350.0,805.1,860,0.0,3.0,4,32014,301.9,734.0,"Latvia, LV",580.142,14837012.762708187
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,38607308,10955,68880,,RTX 3090,3090-pcie-24gb,3090,PCIe,2,1.0,0.2288888888888889,0.24,0.11444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.004722222222222222,79.7717629547875,348.51741096751823,71.540736,244.02317033573303,deverified,0.9852777,True,False,0,False,767.2,542.2,False,350.0,764.7,860,0.0,3.0,72,31976,462.14434827774426,685.0,"Quebec, CA",515.65.01,14415739.762708187
