as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,93.55934119325444,174.9378263308774,31.186943999999997,175.01081595686802,unverified,0.9956388,False,False,0,False,868.3,880.2,True,250.0,1314.0,800,0.0,3.0,64,385596,120.27000000000001,173.0,"Florida, US",595.71.05,9802597.858755112
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,44155834,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,53.094780198967676,198.00539576963084,15.593471999999998,204.82328332659182,unverified,0.9956388,True,False,0,False,868.3,880.2,True,250.0,1314.0,800,0.0,3.0,64,192798,120.27000000000001,86.5,"Florida, US",595.71.05,9802597.858755112
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,41257405,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,2.681037037037037,5.064,0.3351296296296296,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,420.2624814880753,156.7537022735541,124.74777599999999,136.58590037712545,deverified,0.9735318,False,False,0,False,2210.3,431.8,True,250.0,1312.8,800,0.0,4.0,128,2051975,2882.0,4830.0,"Japan, JP",595.71.05,4240623.858755112
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,41257395,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.3423703703703704,1.3386666666666667,0.3355925925925926,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,283.88983020369744,211.48398122447387,62.373887999999994,187.3141576501262,deverified,0.9735318,True,False,0,False,2210.3,431.8,True,250.0,1311.7,800,0.0,4.0,128,1025987,2882.0,2415.0,"Japan, JP",595.71.05,4240623.858755112
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,41257393,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.673037037037037,1.266,0.3365185185185185,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,174.09024503906008,258.66369227683373,31.186943999999997,211.33924607015865,deverified,0.9735318,False,False,0,False,2210.3,431.8,True,250.0,1302.8,800,0.0,4.0,128,512993,2882.0,1207.5,"Japan, JP",595.71.05,4240623.858755112
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,41257391,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.3383703703703704,0.633,0.3383703703703704,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,95.41253296911681,281.97661888858954,15.593471999999998,226.66110928654825,deverified,0.9735318,False,False,0,False,2210.3,431.8,True,250.0,1312.8,800,0.0,4.0,128,256496,2882.0,603.75,"Japan, JP",595.71.05,4240623.858755112
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,46398103,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,2.9888888888888894,2.986666666666667,0.37361111111111117,False,0.19999999999999998,2.6666666666666665,4.0,0.009333333333333336,280.776989232561,93.94025662055942,124.74777599999999,90.25650232778267,deverified,0.9886171,False,False,0,False,1173.8,915.3,False,250.0,1314.6,800,0.0,3.0,96,772456,2651.0,3081.0,"California, US",580.142,11130575.858755112
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,46398102,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.4955555555555555,1.4933333333333334,0.3738888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.009333333333333334,221.00483092437074,147.77440403561192,62.373887999999994,151.69204945825192,deverified,0.9886171,False,False,0,False,1173.8,915.3,False,250.0,1315.1,800,0.0,3.0,96,386228,2651.0,1540.5,"California, US",580.142,11130575.858755112
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,46398095,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.7488888888888889,0.7466666666666667,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.009333333333333334,150.1049126202473,200.43682694098302,31.186943999999997,204.38427932272373,deverified,0.9886171,True,False,0,False,1173.8,915.3,False,250.0,1315.6,800,0.0,3.0,96,193114,2651.0,770.25,"California, US",580.142,11130575.858755112
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,46398094,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.3755555555555556,0.37333333333333335,0.3755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.009333333333333334,94.27158350564731,251.01900933456383,15.593471999999998,249.1667884750154,deverified,0.9886171,True,False,0,False,1173.8,915.3,False,250.0,1314.1,800,0.0,3.0,96,96557,2651.0,385.125,"California, US",580.142,11130575.858755112
