as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.39999999999999997,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,133.5967255673647,249.799971628729,31.186943999999997,240.60795079314562,unverified,0.9820172,True,False,0,False,929.1,896.1,True,250.0,1315.1,800,0.0,3.0,64,385596,447.0,252.0,"Florida, US",595.71.05,12910761.866524935
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,45482336,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.6688888888888886,2.1333333333333333,0.3336111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,270.92271913493045,101.51142681991567,124.74777599999999,80.34224277956335,unverified,0.9655162,True,False,0,False,916.2,784.7,False,250.0,577.5,800,0.0,3.0,96,772456,9488.346000000001,6436.8,"California, US",580.126.09,1135910.8665249348
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,45601793,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.008333333333333333,268.7129391824972,100.68344931900397,124.74777599999999,78.38626099446223,unverified,0.9690969,True,False,0,False,601.8,592.8,False,250.0,561.0,800,0.0,3.0,96,772456,10342.4,6436.8,", US",595.71.05,12941361.866524935
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,46645810,146285,635328,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.4044444444444444,0.3666666666666667,0.4044444444444444,False,0.39999999999999997,1.3333333333333333,1.3333333333333333,0.0062499999999999995,42.09596703724918,104.08343498220952,15.593471999999998,33.49038067740534,unverified,0.8456227,False,False,0,False,89.5,112.9,True,200.0,1755.7,800,0.0,2.0,28,19388,293.0,124.0,"Bryansk Oblast, RU",610.43.02,202461.86652493477
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,46398103,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.4155555555555557,3.413333,0.42694444444444446,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,276.92346883272876,81.07713791459202,124.74777599999999,64.57565519024833,verified,0.9855521,False,False,0,False,281.2,748.6,True,250.0,1316.6,800,0.0,3.0,96,772456,2381.07,2963.158511396709,", US",580.142,14238739.866524935
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,45791214,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.2648888888888889,0.19999999999999998,0.5297777777777778,False,0.20000000000000004,2.6666666666666665,4.0,0.0032833333333333334,127.50246292526356,481.3431905735621,15.593471999999998,181.16140179204575,unverified,0.753037,False,False,0,False,525.7,299.2,False,300.0,1593.8,800,0.0,4.0,32,96291,3762.0,167.49999999999994,"Finland, FI",580.173.02,1887172.8665249348
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,44155834,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.5362962962962963,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.29569395145614,321.8209581062591,15.593471999999998,295.37724822088626,unverified,0.9820172,True,False,0,False,929.1,896.1,True,250.0,1315.1,800,0.0,3.0,64,192798,447.0,126.0,"Florida, US",595.71.05,12910761.866524935
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,162.4893811916107,verified,0.9968057,False,False,0,False,664.6,696.9,True,250.0,1262.1,800,0.0,4.0,48,257728,2709.7,3753.9,"Japan, JP",535.309.01,13135594.866524935
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,45659872,139186,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666667,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,127.52789621041612,226.52981563692336,15.593471999999998,283.2873707749794,verified,0.9751263,False,False,0,False,29961.1,416.8,True,300.0,1595.2,800,0.0,4.0,24,221446,4536.8,155.0000000000003,"Virginia, US",595.71.05,37470768.65465617
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,46415475,138706,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.56,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,127.54785586544052,226.56527028729565,15.593471999999998,225.9065704305902,verified,0.9283005,False,False,0,False,33740.1,681.1,True,300.0,1596.3,800,0.0,4.0,24,221446,240.0,334.31941062652425,"Ireland, IE",595.71.05,37470785.65465617
