as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,31500056,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,1.0674074074074074,0.64,0.13342592592592592,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,213.01243497957003,199.56057406135986,124.74777599999999,189.43786494001728,unverified,0.9620082,False,False,0,True,7134.5,2509.9,True,250.0,1313.5,800,0.0,3.0,48.0,772476,2053.0,277.0,"Italy, IT",580.126.09,8629449.493019342
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,31500046,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,0.534074074074074,0.32,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,178.59181038627997,334.3952066872094,62.373887999999994,315.54439157439134,unverified,0.9620082,True,False,0,True,7134.5,2509.9,True,250.0,1313.9,800,0.0,3.0,48.0,386238,2053.0,138.5,"Italy, IT",580.126.09,8629449.493019342
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.3333777777777778,0.8,0.33334444444444444,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,178.03862716853135,133.52451955907986,62.373887999999994,138.25919259468415,deverified,0.9979599,False,False,0,False,924.3,776.5,True,250.0,1314.3,800,0.0,3.0,96.0,772638,2357.5,4550.083583275834,"Texas, US",595.58.03,4591583.493019342
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,35386117,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9348148148148148,0.2598912,0.4674074074074074,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.005833333333333333,236.02853666289246,252.48694492464725,31.186943999999997,52.085556222290336,deverified,0.6700319,False,False,0,False,356.0,33.1,False,300.0,1595.4,800,0.0,4.0,32.0,192583,3217.0,294.0,"Finland, FI",580.126.09,15550014.767041683
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,24559412,11810,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.028148148148148,2.1866666666666665,0.507037037037037,False,0.1333333333333333,0.04,0.04,0.012666666666666665,294.48341643377887,145.1981783000736,62.373887999999994,154.06343822591552,verified,0.9980453,False,False,0,True,878.2,879.0,True,250.0,1312.2,800,0.0,4.0,128.0,515595,5300.0,288.98012950373504,"Minnesota, US",570.86.10,3649788.4930193424
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.161481481481482,4.48,0.5201851851851852,False,0.1333333333333333,0.0026666666666666666,0.004,0.013000000000000001,725.0585325440318,174.23086844685704,124.74777599999999,178.3139787541476,verified,0.9966712,False,False,0,False,767.4,755.9,True,250.0,1309.9,800,300.0,4.0,128.0,515787,9140.0,1173.0142476261149,"Michigan, US",570.86.10,8993725.493019342
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,31500049,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.2674074074074074,0.16,0.5348148148148149,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,133.83415658773657,500.48784319513675,31.186943999999997,476.92038621380095,unverified,0.9620082,True,False,0,True,7134.5,2509.9,True,250.0,1313.9,800,0.0,3.0,48.0,193119,2053.0,69.25,"Italy, IT",580.126.09,8629449.493019342
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,35584878,65201,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.482666666666667,4.4799999999999995,0.5603333333333333,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.014000000000000002,412.48188120552044,92.017076414081,124.74777599999999,103.65825496524994,verified,0.9921972,True,False,0,False,4095.8,602.3,True,250.0,1312.5,800,0.0,4.0,128.0,1031891,2607.0,4685.683583275833,"Japan, JP",575.51.03,1562070.4930193424
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,35352682,77866,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5626666666666668,0.56,0.5626666666666668,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.014000000000000002,86.85306781616937,154.35971768276545,15.593471999999998,118.14093693984783,verified,0.9671621,False,False,0,False,3141.3,597.4,True,250.0,1326.8,800,0.0,4.0,16.0,128689,259.0,528.6934561560649,"Japan, JP",575.51.03,1617113.4930193424
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.2822222222222222,1.28,0.6411111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.016,173.0590231423933,134.96804231209182,31.186943999999997,146.66986461613584,verified,0.9988134,False,False,0,True,750.5,774.2,True,250.0,1259.8,800,0.0,4.0,96.0,515762,1768.0,1871.0,"Japan, JP",535.247.01,20484817.493019342
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,30461326,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,0.666711111111111,0.4,0.666711111111111,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,131.79382809982027,197.6775636454874,31.186943999999997,199.10488332957542,deverified,0.9979599,False,False,0,False,924.3,776.5,True,250.0,1314.0,800,0.0,3.0,96.0,386319,2357.5,2275.041791637917,"Texas, US",595.58.03,4591583.493019342
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,34624424,68205,410959,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6688888888888889,0.12933333333333333,0.6688888888888889,False,0.19999999999999998,0.02666666666666667,0.04,0.008333333333333333,126.30425481818192,188.82695903050453,15.593471999999998,126.12832874636779,unverified,0.9809512,True,False,0,False,85.3,92.3,False,300.0,1630.5,800,0.0,4.0,112.0,1031616,2711.0982950399443,186.0,"Netherlands, NL",570.211.01,13418907.493019342
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,27631941,34074,215946,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6977777777777778,0.7466666666666667,0.6977777777777778,False,0.39999999999999997,2.6666666666666665,4.0,0.008666666666666666,127.49882684438721,182.72124866233835,15.593471999999998,390.7991212715551,verified,0.9994555,False,False,0,False,70784.5,7827.4,True,300.0,1593.6,800,0.0,4.0,24.0,221452,2570.7999999999997,416.0,"Virginia, US",565.77,2246698.4930193424
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,34453604,67966,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.8693333333333335,5.866666666666667,0.7336666666666667,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.018333333333333333,430.78759159208937,73.39634113904295,124.74777599999999,67.43175195220684,verified,0.9691957,True,False,0,False,3171.3,625.3,True,250.0,1313.4,800,0.0,4.0,128.0,2051978,3221.39,5732.1,"Japan, JP",595.58.03,1619793.4930193424
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,34453413,59466,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.8693333333333335,6.456,0.7336666666666667,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.018333333333333333,430.3076706064801,73.31457359265335,124.74777599999999,78.48085941659878,verified,0.9957449,False,False,0,False,3594.6,571.2,True,250.0,1310.1,800,0.0,4.0,128.0,1031891,2553.0,2888.4000000000046,"Japan, JP",575.51.03,1562070.4930193424
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,32954676,57878,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.468888888888889,1.333333,0.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009166666666666667,198.66958724610492,135.2516100767734,31.186943999999997,180.74543798165593,unverified,0.995093,False,False,0,False,738.4,792.3,True,300.0,1195.6,800,0.0,3.0,72.0,257555,2359.0,637.9,"Moscow, RU",580.126.09,20473172.493019342
