as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.534,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,124.42699796066074,232.65435906771745,31.186943999999997,237.4683353789711,unverified,0.9958823,False,False,0,False,876.8,866.6,True,250.0,1313.8,800,0.0,3.0,64,385596,424.0,115.0,"Florida, US",595.71.05,9521935.471790314
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,44155834,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.267,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,81.63821295359733,304.4518991363437,15.593471999999998,311.0936870126622,unverified,0.9958823,False,False,0,False,876.8,866.6,True,250.0,1313.8,800,0.0,3.0,64,192798,424.0,57.5,"Florida, US",595.71.05,9521935.471790314
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,41257405,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,2.681037037037037,3.544,0.3351296296296296,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,406.3410973790046,151.56116523778977,124.74777599999999,139.60644734093623,deverified,0.9866626,False,False,0,False,1974.7,440.3,True,250.0,1311.0,800,0.0,4.0,128,2051975,2796.6300000000006,4779.0,"Japan, JP",595.71.05,3959961.4717903137
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,41257404,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.3423703703703704,1.772,0.3355925925925926,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,277.72495338629597,206.89145076233282,62.373887999999994,201.54138392959254,deverified,0.9866626,False,False,0,False,1974.7,440.3,True,250.0,1311.0,800,0.0,4.0,128,1025987,2796.6300000000006,2389.5,"Japan, JP",595.71.05,3959961.4717903137
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,41257398,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.673037037037037,0.6693333333333333,0.3365185185185185,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,174.07512105956147,258.6412210328065,31.186943999999997,252.25504931745894,deverified,0.9866626,True,False,0,False,1974.7,440.3,True,250.0,1312.0,800,0.0,4.0,128,512993,2796.6300000000006,1194.75,"Japan, JP",595.71.05,3959961.4717903137
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,41257403,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.3383703703703704,0.443,0.3383703703703704,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,95.3783231824351,281.8755172860932,15.593471999999998,265.30606063741567,deverified,0.9866626,False,False,0,False,1974.7,440.3,True,250.0,1311.0,800,0.0,4.0,128,256496,2796.6300000000006,597.375,"Japan, JP",595.71.05,3959961.4717903137
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,50382531,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,2.98962962962963,2.986667,0.37370370370370376,False,0.2666666666666666,2.6666666666666665,4.0,0.009333333333333336,280.1070982645397,93.69290947897139,124.74777599999999,82.32779494930064,deverified,0.9891981,False,False,0,False,596.1,477.8,False,250.0,1315.1,800,0.0,3.0,96,772456,2645.0,2976.0,"California, US",580.142,10849913.471790314
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,50382521,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.4962962962962965,1.493333,0.3740740740740741,False,0.2666666666666666,2.6666666666666665,4.0,0.009333333333333334,220.67335882738703,147.4797200084022,62.373887999999994,128.15305576332295,deverified,0.9891981,False,False,0,False,596.1,477.8,False,250.0,1315.1,800,0.0,3.0,96,386228,2645.0,1488.0,"California, US",580.142,10849913.471790314
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,50382519,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.7496296296296296,0.7466666666666667,0.3748148148148148,False,0.2666666666666666,2.6666666666666665,4.0,0.009333333333333334,149.62325861124808,199.59624419484675,31.186943999999997,178.0154920453152,deverified,0.9891981,True,False,0,False,596.1,477.8,False,250.0,1317.3,800,0.0,3.0,96,193114,2645.0,744.0,"California, US",580.142,10849913.471790314
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,50382518,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.3762962962962963,0.3733333,0.3762962962962963,False,0.2666666666666666,2.6666666666666665,4.0,0.009333333333333334,94.08911446250906,250.03996953619534,15.593471999999998,206.06402735099127,deverified,0.9891981,False,False,0,False,596.1,477.8,False,250.0,1315.1,800,0.0,3.0,96,96557,2645.0,372.0,"California, US",580.142,10849913.471790314
