as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,31500056,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,1.4942222222222226,0.7466667,0.18677777777777782,False,0.08000000000000002,2.6666666666666665,4.0,0.004666666666666668,211.82996781896412,141.76604033095455,124.74777599999999,134.83697670792446,deverified,0.9630173,False,False,0,True,5501.2,1757.7,True,250.0,1313.5,800,0.0,3.0,48.0,772476,2024.0,314.0,"Italy, IT",580.126.09,8273047.68473649
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.3333777777777778,0.8,0.33334444444444444,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,178.0448150805722,133.52916033841785,62.373887999999994,134.35594445375156,deverified,0.9980141,False,False,0,False,936.4,803.7,True,250.0,1314.7,800,0.0,3.0,96.0,772638,1989.0,4700.983583275834,"Texas, US",595.58.03,4235181.68473649
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,31500046,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,0.7475555555555556,0.37333333333333335,0.3737777777777778,False,0.08000000000000002,2.6666666666666665,4.0,0.004666666666666667,170.33585556149558,227.85711950854042,62.373887999999994,208.30533249803102,deverified,0.9630173,True,False,0,True,5501.2,1757.7,True,250.0,1307.3,800,0.0,3.0,48.0,386238,2024.0,157.0,"Italy, IT",580.126.09,8273047.68473649
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,36352799,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9355555555555555,0.2586667,0.46777777777777774,False,0.19999999999999998,4.0,4.0,0.005833333333333333,236.14246089128102,252.4088061783289,31.186943999999997,149.58407038184393,deverified,0.9610385,False,False,0,False,324.4,34.6,False,300.0,1594.2,800,0.0,4.0,32.0,192583,3510.0,274.0,"Finland, FI",580.126.09,15555851.68473649
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,24559412,11810,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.028148148148148,2.1866666666666665,0.507037037037037,False,0.1333333333333333,0.04,0.04,0.012666666666666665,289.26578002332406,142.62556721383766,62.373887999999994,148.49482477006651,verified,0.9980959,False,False,0,True,891.5,867.8,True,250.0,1313.8,800,0.0,4.0,128.0,515595,4795.9143043956665,472.5580497103782,"Minnesota, US",570.86.10,3293386.6847364902
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.161481481481482,4.4799999999999995,0.5201851851851852,False,0.1333333333333333,0.0026666666666666666,0.004,0.013000000000000001,725.1241085475598,174.24662629747343,124.74777599999999,177.610682933483,verified,0.9967766,False,False,0,False,790.2,818.7,True,250.0,1310.3,800,300.0,4.0,128.0,515787,9765.0,722.0142476261158,"Michigan, US",570.86.10,8637323.68473649
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,35352682,77866,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5626666666666668,0.56,0.5626666666666668,False,0.23999999999999996,13.653333333333334,6.826666666666667,0.014000000000000002,86.97621762997959,154.57858583527175,15.593471999999998,150.11175872417414,verified,0.9857563,False,False,0,False,3841.5,572.9,True,250.0,1314.4,800,0.0,4.0,16.0,128689,260.0,657.0,"Japan, JP",575.51.03,2848481.6847364902
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.2822222222222222,1.28,0.6411111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.016,171.61425433674887,133.8412728796135,31.186943999999997,138.29604117391264,deverified,0.998961,True,False,0,True,604.0,755.4,True,250.0,1247.1,800,0.0,4.0,96.0,515762,1888.0,2660.0,"Japan, JP",535.247.01,20128415.68473649
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,35584878,65201,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.293333333333333,5.290666666666667,0.6616666666666666,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.016533333333333334,407.455515972489,76.97522342049541,124.74777599999999,88.61575206903427,verified,0.9934832,False,False,0,False,4687.6,687.1,True,250.0,1311.5,800,0.0,4.0,128.0,1031891,2683.0,5339.2,"Japan, JP",575.51.03,2848481.6847364902
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,30461326,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,0.666711111111111,0.4,0.666711111111111,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,131.7922802349927,197.6752420030222,31.186943999999997,212.64353755450594,deverified,0.9980141,False,False,0,False,936.4,803.7,True,250.0,1313.8,800,0.0,3.0,96.0,386319,1989.0,2350.491791637917,"Texas, US",595.58.03,4235181.68473649
