as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,44497348,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.1355555555555554,2.136,0.26694444444444443,False,0.19999999999999998,5.333333333333333,6.666666666666667,0.006666666666666666,280.9485708860458,131.5576034325917,124.74777599999999,119.82574741350513,verified,0.9798602,False,False,0,False,1228.3,985.4,True,250.0,1315.5,800,0.0,3.0,96,772456,2678.0,2747.940761920032,", US",580.142,14821209.828660965
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,42971535,137461,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,4.264,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.009999999999999998,281.9862826447075,88.05956085365607,124.74777599999999,107.62831382097026,verified,0.99283,False,False,0,False,2735.2,2650.7,False,250.0,1314.1,800,0.0,3.0,96,772456,2775.0,3187.8811168829307,"California, US",580.126.09,14935060.828660965
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,42971403,140148,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.009999999999999998,275.64376391472956,86.07889921001271,124.74777599999999,95.62025356921494,verified,0.9926044,False,False,0,False,1672.9,1763.4,True,250.0,1313.9,800,0.0,3.0,96,772456,9512.96,4157.119414069706,"California, US",580.126.09,14934880.828660965
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.7607407407407407,1.066667,0.4401851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,179.62194961339736,102.01499031471874,62.373887999999994,92.8576668689861,verified,0.986204,False,False,0,False,901.1,811.9,True,250.0,1314.7,800,0.0,3.0,96,772638,2058.0,4500.083583275834,"Texas, US",595.71.05,5839244.422956467
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,44497343,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.0688888888888888,1.068,0.5344444444444444,False,0.19999999999999998,5.333333333333333,6.666666666666667,0.006666666666666666,222.1383425628548,207.82173420641303,62.373887999999994,188.64889227489783,verified,0.9798602,False,False,0,False,1228.3,985.4,True,250.0,1315.5,800,0.0,3.0,96,386228,2678.0,1373.970380960016,", US",580.142,14821209.828660965
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,42891773,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0696296296296297,1.066,0.5348148148148149,False,0.2666666666666666,3.3333333333333335,4.666666666666667,0.013333333333333332,177.32363969866506,165.78041107562174,31.186943999999997,164.61617927219498,verified,0.9851723,False,False,0,True,802.0,886.9,False,250.0,1314.5,800,0.0,4.0,64,128637,4180.0,1484.0,"Sweden, SE",570.211.01,1720623.828660965
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0711111111111111,0.9333333,0.5355555555555556,False,0.39999999999999997,2.6666666666666665,4.0,0.006666666666666666,236.153191773231,220.47497157251854,31.186943999999997,191.18656380564383,unverified,0.9628712,False,False,0,False,512.2,334.9,False,300.0,1594.7,800,0.0,4.0,32,192583,2611.9,244.0,"Finland, FI",580.159.03,11775162.828660965
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,44173133,139185,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.56,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,90.87308924572524,161.41930326543297,15.593471999999998,204.66458356561745,verified,0.9754896,False,False,0,False,36176.4,394.7,True,300.0,1596.9,800,0.0,4.0,24,221398,254.0,15.0,"Virginia, US",595.71.05,71328191.20948076
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,44173113,139184,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4533333,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,77.64224921768884,137.9171532156315,15.593471999999998,150.01531511116943,verified,0.9586614,False,False,0,False,36075.4,405.0,True,300.0,1595.4,800,0.0,4.0,24,221398,177.0,60.0,"Virginia, US",595.71.05,71328195.20948076
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,44173151,141520,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.56,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,91.88417198849092,163.215305505872,15.593471999999998,130.88522205850853,verified,0.8964697,False,False,0,False,26304.9,401.3,True,300.0,1594.7,800,0.0,4.0,24,221448,263.0,119.30000000000001,"Virginia, US",595.71.05,71328181.20948076
