as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,42971535,137461,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,4.264,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,282.2237046193906,88.1540956122576,124.74777599999999,98.42928169114555,verified,0.9941849,False,False,0,False,1445.8,1529.1,False,250.0,1314.1,800,0.0,3.0,96,772456,2609.363360525147,3958.23698529653,"California, US",580.126.09,15623515.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,42971403,140148,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,279.18956920813116,87.20636705945792,124.74777599999999,98.42039253413526,verified,0.9917557,False,False,0,False,1472.2,1579.2,True,250.0,1313.9,800,0.0,3.0,96,772456,10342.4,4089.715680772269,"California, US",580.126.09,15623335.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,43211861,140153,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,256.67588345989566,80.1740959442062,124.74777599999999,92.93012358826962,verified,0.990132,False,False,0,False,2720.7,2610.1,True,250.0,574.6,800,0.0,3.0,96,772456,10342.4,3626.2827608602015,"California, US",580.126.09,15537214.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.7607407407407407,1.066667,0.4401851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,181.4235635894754,103.03820397382911,62.373887999999994,103.08140197194342,verified,0.9938999,False,False,0,False,926.5,812.5,True,250.0,1314.2,800,0.0,3.0,96,772638,2301.4,4550.083583275834,"Texas, US",595.71.05,5836496.90703845
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9377777777777777,0.7999999999999999,0.46888888888888886,False,0.39999999999999997,2.6666666666666665,4.0,0.005833333333333333,236.0650571442517,251.72814150453382,31.186943999999997,143.4651487299452,unverified,0.9546841,True,False,0,False,311.3,36.9,False,300.0,1590.6,800,0.0,4.0,32,192583,2256.6200000000003,285.0,"Finland, FI",580.159.03,12463617.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,43176485,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.055555555555556,4.053333333333334,0.5069444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.012666666666666668,245.8569422126757,60.62225972367345,124.74777599999999,34.872254500947165,verified,0.9750315,True,False,0,False,95.5,312.5,False,250.0,551.4,800,0.0,3.0,96,772456,2779.0,4080.2466588634297,"Hong Kong, HK",580.142,15509664.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,42891773,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0696296296296297,1.066,0.5348148148148149,False,0.2666666666666666,3.3333333333333335,4.666666666666667,0.013333333333333332,176.53237988330616,165.04065986320174,31.186943999999997,160.2553986019225,verified,0.9868241,False,False,0,False,842.4,923.3,False,250.0,1313.2,800,0.0,4.0,64,128637,3446.0,1088.946470938432,"Sweden, SE",570.211.01,2409078.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,41424550,122738,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,52.50169404209204,97.89680518898378,15.593471999999998,99.35106910439686,verified,0.9392023,False,False,0,False,30841.3,371.8,True,300.0,1631.0,800,0.0,4.0,24,221448,80.6,126.0,"California, US",595.71.05,80156173.90703845
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,41424575,138188,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,81.59407894415502,152.14365548979183,15.593471999999998,47.610498790415114,unverified,0.5914013,False,False,0,False,31431.7,398.3,True,300.0,1596.0,800,0.0,4.0,24,221448,196.0,81.30000000000001,"Arizona, US",595.71.05,82038327.90703845
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,41286424,140749,565952,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.1222222222222222,0.5333333333333333,0.5611111111111111,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.014000000000000002,129.77498252957224,115.64107354120299,31.186943999999997,25.386642510914662,deverified,0.5782958,False,False,0,False,979.3,868.4,True,250.0,1313.9,800,0.0,4.0,24,64277,1880.2,3316.6,"Idaho, US",580.159.03,14399996.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,42361237,141520,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5896296296296296,0.4666666666666666,0.5896296296296296,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006666666666666666,91.896776416563,155.8550856311056,15.593471999999998,146.1232575636359,verified,0.9353544,True,False,0,False,39452.8,394.8,True,300.0,1594.2,800,0.0,4.0,24,221452,262.0,57.0,"Virginia, US",595.71.05,32970956.82032299
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,43071561,119449,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5896296296296296,0.4666666666666666,0.5896296296296296,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,52.42629750879324,88.91394677998854,15.593471999999998,93.57831531322324,verified,0.9569308,True,False,0,False,38211.2,362.7,True,300.0,1630.0,800,0.0,4.0,24,221448,81.37,11.0,"California, US",595.71.05,32970956.78085065
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,40652137,135731,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5896296296296296,0.587,0.5896296296296296,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,26.94364579519757,45.695881687835076,15.593471999999998,23.602147781885048,verified,0.7675287,False,False,0,False,33269.5,348.8,True,300.0,1595.4,800,0.0,4.0,24,221448,23.82,60.400000000000006,"The Netherlands, NL",595.71.05,32970958.82937956
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.202222222222222,1.066667,0.601111111111111,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.015,177.12091796439003,147.32793546021352,31.186943999999997,157.58880445001128,verified,0.9988945,False,False,0,True,710.5,756.0,True,250.0,1262.4,800,0.0,4.0,96,515762,1875.0,2932.0,"Japan, JP",535.247.01,17389926.90703845
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,35352685,77955,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6075555555555556,0.3333333,0.6075555555555556,False,0.19999999999999998,4.096,5.515946666666667,0.015133333333333335,78.69670732595313,129.5300596074576,15.593471999999998,151.7626309077735,verified,0.9966776,False,False,0,False,5790.0,512.8,True,250.0,1314.5,800,0.0,4.0,16,128680,289.90000000000003,633.1713300793704,"Japan, JP",595.71.05,2332881.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,40636521,42605,66943,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.911111111111111,4.586666666666667,0.6138888888888889,False,0.39999999999999997,13.333333333333334,13.333333333333334,0.015333333333333334,352.9411383475158,71.86584264994664,124.74777599999999,109.81913717673264,verified,0.996752,False,False,0,False,5616.4,11275.3,False,250.0,1312.5,800,0.0,4.0,60,725193,3141.0,5071.0,"Estonia, EE",570.133.20,13941301.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,41257405,67966,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.930666666666666,6.488,0.6163333333333333,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.016366666666666665,431.0903352301915,87.43043575517676,124.74777599999999,99.54722081836677,verified,0.9960563,False,False,0,False,2867.4,491.8,True,250.0,1310.8,800,0.0,4.0,128,2051975,2593.8950000000004,5039.315527952768,"Japan, JP",595.71.05,2332881.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,35704412,77967,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6826666666666668,0.68,0.6826666666666668,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.020633333333333333,87.73694226996743,128.5209115282726,15.593471999999998,140.32779169074482,verified,0.9971165,True,False,0,False,3345.8,443.9,True,250.0,1313.5,800,0.0,4.0,16,128689,286.20000000000005,690.0,"Japan, JP",595.71.05,2332881.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,35674421,77957,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6826666666666668,0.68,0.6826666666666668,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.017,89.71828153222013,131.42326396321306,15.593471999999998,136.13756468234223,verified,0.9970766,True,False,0,False,4155.6,462.1,True,250.0,1314.5,800,0.0,3.0,16,128689,293.5,422.3178010178023,"Japan, JP",595.71.05,2332881.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,32954676,57878,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.468888888888889,1.3333333333333333,0.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009166666666666667,198.66747089032432,135.25016928993335,31.186943999999997,177.77920371480417,unverified,0.9978518,True,False,0,False,810.8,727.4,True,300.0,1195.4,800,0.0,3.0,72,257555,2338.0,678.0,"Moscow, RU",580.126.09,15626756.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,42971488,140098,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.6014814814814813,2.08,0.8007407407407406,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,227.9789194374076,142.35501444981512,62.373887999999994,158.06646307583486,verified,0.991615,False,False,0,False,1156.8,1281.0,True,250.0,1315.3,800,0.0,3.0,96,386228,8643.328602298152,2093.1089517681585,"California, US",580.126.09,2145073.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,43211860,140153,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.6014814814814813,1.6,0.8007407407407406,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,196.7494532986786,122.85465400241264,62.373887999999994,143.80728430067467,verified,0.990132,False,False,0,False,2720.7,2610.1,True,250.0,574.6,800,0.0,3.0,96,386228,10342.4,1813.1413804301008,"California, US",580.126.09,15537214.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,42801601,140653,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.6014814814814813,1.6,0.8007407407407406,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,199.87690810377998,124.80750506017715,62.373887999999994,141.81747161965245,verified,0.9902534,False,False,0,False,1748.5,1777.4,False,250.0,570.0,800,0.0,3.0,96,386228,9778.851584417556,1756.9184329035925,"California, US",580.126.09,15796392.90703845
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,36496968,48231,93835,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,3.4733333333333336,3.468,0.8683333333333334,False,0.6,2.6666666666666665,4.0,0.010833333333333334,393.8699460026068,113.39825700650867,62.373887999999994,149.87629283045965,verified,0.9968022,False,False,0,False,770.1,852.5,True,300.0,1596.0,800,0.0,4.0,32,386606,1124.9,1254.0,"Oklahoma, US",595.71.05,11270607.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,25527513,42607,93835,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,3.4733333333333336,3.468,0.8683333333333334,False,0.6,2.6666666666666665,4.0,0.010833333333333334,390.1784007691734,112.33543208325528,62.373887999999994,148.08466283040954,verified,0.9978109,False,False,0,True,773.5,853.9,True,300.0,1594.3,800,0.0,4.0,32,515627,1750.0,4045.0,"Oklahoma, US",565.57.01,10373231.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,30461326,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,0.8807407407407407,0.5333333,0.8807407407407407,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,133.60072472576718,151.69131907467258,31.186943999999997,152.06919487535197,verified,0.9938999,False,False,0,False,926.5,812.5,True,250.0,1314.0,800,0.0,3.0,96,386319,2301.4,2275.041791637917,"Texas, US",595.71.05,5836496.90703845
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,41127641,140603,580732,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.868148148148148,1.2,0.934074074074074,False,0.1333333333333333,0.0,0.0,0.012333333333333332,254.92485619455167,136.45858678138177,31.186943999999997,172.7671277656245,verified,0.9908397,False,False,0,False,598.6,877.1,True,300.0,1591.6,800,300.0,4.0,48,515423,3843.0,4663.704557842962,"Massachusetts, US",580.126.20,6339655.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,37644207,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.47111111111111104,0.39999999999999997,0.9422222222222221,False,0.39999999999999997,2.6666666666666665,4.0,0.005833333333333333,127.44237933787076,270.51448444359363,15.593471999999998,158.9855624245086,unverified,0.9546841,True,False,0,False,311.3,36.9,False,300.0,1590.5,800,0.0,4.0,32,96291,2256.6200000000003,142.5,"Finland, FI",580.159.03,12463617.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,34227705,65455,464552,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,4.001481481481481,4.08,1.0003703703703704,False,0.1333333333333333,2.6666666666666665,4.0,0.0125,371.0941589894761,92.73919189851773,62.373887999999994,199.92685601481244,verified,0.9983012,False,False,0,True,31439.2,5531.1,True,300.0,1588.9,800,0.0,4.0,96,886845,2139.0,1182.599444237867,"Virginia, US",595.58.03,1587655.5249576569
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,32304373,56761,67231,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,4.002222222222223,0.5333333,1.0005555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0125,399.11480394641,99.7232991537393,62.373887999999994,188.0667059739719,deverified,0.9934469,True,False,0,False,8032.6,7841.7,True,300.0,1594.9,800,0.0,4.0,128,515557,2296.0,273.0,"United Kingdom, GB",580.159.03,14246151.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,32304444,56764,67231,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,4.002222222222223,4.0,1.0005555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0125,331.4483950554648,82.81608982507449,62.373887999999994,156.23439828577523,verified,0.9967734,False,False,0,False,8363.4,8596.6,True,300.0,1595.9,800,0.0,4.0,64,515575,1707.3673125515018,309.0,"United Kingdom, GB",590.48.01,14246151.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,41351896,140789,67231,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,4.002222222222223,4.0,1.0005555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0125,276.0966801012663,68.98584455611874,62.373887999999994,128.74013112867578,verified,0.9900651,False,False,0,False,8826.6,8567.9,True,300.0,1593.1,800,0.0,4.0,64,515575,400.0,713.0233616531482,"United Kingdom, GB",590.48.01,12967555.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,32303768,56759,67231,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,4.002222222222223,0.5333333,1.0005555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.0125,15.240792870188315,3.808082616093693,62.373887999999994,7.298560060918311,verified,0.9982235,False,False,0,False,8651.2,8129.6,True,300.0,1593.7,800,0.0,4.0,,515575,3368.9,308.0,"United Kingdom, GB",580.159.03,14246151.524957657
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,35353978,77978,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,1.000888888888889,0.9986666666666667,1.000888888888889,False,0.19999999999999998,4.096,5.515946666666667,0.012483333333333336,123.0059082253118,122.89666674376178,15.593471999999998,160.4742099278119,deverified,0.9963065,False,False,0,False,2846.5,401.0,True,300.0,1595.1,800,0.0,4.0,24,257351,451.0,416.0,"Japan, JP",595.71.05,2332881.524957657
