as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,42460277,140148,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,10.666666666666666,10.666666666666666,0.009999999999999998,266.29356538283054,83.15898988360428,124.74777599999999,84.99133319452888,verified,0.9867256,False,False,0,False,1268.8,1369.4,True,250.0,588.9,800,0.0,3.0,96,772456,9499.06,5344.952600306239,"California, US",580.126.09,15684276.755162
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.8044444444444444,0.6666666666666666,0.4022222222222222,False,0.39999999999999997,2.6666666666666665,4.0,0.004999999999999999,236.1016398893712,293.4965136746327,31.186943999999997,182.10201556060906,unverified,0.9572439,True,False,0,False,337.4,31.6,False,300.0,1592.3,800,0.0,4.0,32,192583,2221.7400000000002,278.0,"Finland, FI",580.159.03,13067206.755162
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.7607407407407407,1.066667,0.4401851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,178.3409787519779,101.28747215615068,62.373887999999994,98.53102162715618,verified,0.991922,False,False,0,False,931.5,779.7,True,250.0,1314.2,800,0.0,3.0,96,772638,1861.0,4550.083583275834,"Texas, US",595.71.05,5838875.189385414
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,42700147,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.055555555555556,4.053333333333334,0.5069444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.012666666666666668,250.25272969001915,61.706152526306084,124.74777599999999,40.53036802400881,verified,0.9629117,True,False,0,False,404.8,489.4,False,250.0,572.7,800,0.0,3.0,96,772456,2774.0,4809.346658863429,"Hong Kong, HK",580.142,15804686.755162
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40269634,67804,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.271072592592593,4.266667,0.5338840740740741,False,0.39653333333333335,4.096,5.461333333333333,0.006666666666666666,597.7190341957138,139.94588507635058,124.74777599999999,191.43590449358808,deverified,0.9908178,False,False,0,False,5239.4,498.2,True,300.0,1590.4,800,0.0,4.0,128,2051987,5543.377317661985,12572.5,"Japan, JP",610.43.02,2936470.7551620007
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,34117342,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0696296296296297,1.066,0.5348148148148149,False,0.2666666666666666,3.3333333333333335,4.666666666666667,0.013333333333333332,177.81425732269173,166.23909098728103,31.186943999999997,179.85954611498175,verified,0.9931566,False,False,0,False,766.4,930.3,False,250.0,1314.4,800,0.0,4.0,64,128637,5371.0,1362.0,"Sweden, SE",570.211.01,3012667.7551620007
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41424550,122738,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,62.263712364820705,116.09946366368503,15.593471999999998,104.95710588931989,verified,0.9208086,False,False,0,False,30599.4,369.2,True,300.0,1631.7,800,0.0,4.0,24,221448,113.0,125.0,"California, US",595.71.05,80158552.18938541
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41424582,138706,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266666666666667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,56.81423548912119,105.93814628496355,15.593471999999998,74.41158217949999,unverified,0.8646514,True,False,0,False,37381.4,371.4,True,300.0,1594.1,800,0.0,4.0,24,221452,94.72,94.0,"Ireland, IE",595.71.05,82040702.18938541
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41846122,122737,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,22.949433496000875,42.79245196077511,15.593471999999998,13.665374423473322,verified,0.5936101,False,False,0,False,41495.8,359.1,True,300.0,1630.4,800,0.0,4.0,24,221448,17.6,12.400000000000006,"California, US",595.71.05,88443344.755162
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.39424731574002,172.29885597113173,15.593471999999998,149.50740674762602,verified,0.9860822,False,False,0,False,697.4,533.3,True,250.0,1260.7,800,0.0,4.0,48,257728,1064.1000000000001,3920.015527952768,"Japan, JP",535.309.01,16412877.755162
