as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,42401753,140153,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,248.29097173035558,77.55502356223509,124.74777599999999,73.80344619290186,verified,0.9871309,False,False,0,False,980.4,976.4,True,250.0,581.1,800,0.0,3.0,96,772456,9509.66,5424.8,"California, US",580.126.09,15802235.673858881
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,42971489,140098,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,267.41786283547356,83.52941111242234,124.74777599999999,70.02575214712944,verified,0.9892197,False,False,0,False,270.3,369.4,True,250.0,585.8,800,0.0,3.0,96,772456,9511.092211921474,4435.465264099088,"California, US",580.126.09,2485191.241161585
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.8044444444444444,0.6666667,0.4022222222222222,False,0.39999999999999997,2.6666666666666665,4.0,0.004999999999999999,236.07151695653292,293.459068039889,31.186943999999997,189.12631312298922,unverified,0.9595598,False,False,0,False,365.7,32.4,False,300.0,1590.9,800,0.0,4.0,32,192583,780.1100000000001,144.0000000000001,"Finland, FI",580.159.03,12803735.241161585
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.7607407407407407,1.066667,0.4401851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,179.3246967094145,101.8461676725745,62.373887999999994,106.88671309406249,verified,0.9929622,False,False,0,False,957.7,780.4,True,250.0,1314.2,800,0.0,3.0,96,772638,1939.0100000000002,4550.083583275834,"Texas, US",595.71.05,5838208.673858881
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,40269634,67804,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.271072592592593,4.266667,0.5338840740740741,False,0.39653333333333335,4.096,5.461333333333333,0.006666666666666666,573.3562006478577,134.2417362894372,124.74777599999999,185.86796022575442,deverified,0.9925937,False,False,0,False,5137.4,484.5,True,300.0,1582.4,800,0.0,4.0,128,2051987,6007.0,12572.5,"Japan, JP",610.43.02,2672999.241161585
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,40636521,42605,66943,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.271111111111111,4.266667,0.5338888888888889,False,0.39999999999999997,13.333333333333334,13.333333333333334,0.013333333333333332,352.9411383475158,82.63450169426748,124.74777599999999,124.24850684876402,verified,0.9967084,False,False,0,False,5656.0,10966.3,False,250.0,1305.3,800,0.0,4.0,60,725193,3912.0,5046.0,"Estonia, EE",570.133.20,14281419.241161585
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,42891773,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0696296296296297,1.066,0.5348148148148149,False,0.2666666666666666,3.3333333333333335,4.666666666666667,0.013333333333333332,155.88726141502926,145.73947569964645,31.186943999999997,129.15551603383395,verified,0.9770117,False,False,0,False,793.9,931.1,False,250.0,1310.5,800,0.0,4.0,64,128637,4636.963476050025,1494.8,"Sweden, SE",570.211.01,2749196.241161585
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,42361237,141520,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4666667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,91.68185001106059,170.9537258493533,15.593471999999998,169.51201782593358,verified,0.9353688,False,False,0,False,38162.8,384.4,True,300.0,1593.9,800,0.0,4.0,24,221448,261.0,114.0,"Virginia, US",595.71.05,28518197.67385888
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,41024385,132518,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4666667,0.5362962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006666666666666666,89.54809760247905,166.97504387202585,15.593471999999998,103.86381622818352,verified,0.8272208,False,False,0,False,44032.0,355.7,True,300.0,1630.8,800,0.0,4.0,24,221448,245.6,150.4,"California, US",595.71.05,82552976.67385888
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,42340057,141504,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4666667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,90.3558987820437,168.48130297756768,15.593471999999998,72.88032082213013,verified,0.73221,False,False,0,False,16178.8,343.0,True,300.0,1594.1,800,0.0,4.0,24,221448,251.15,66.40000000000009,"Arizona, US",595.71.05,49687028.67385888
