as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.39999999999999997,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,134.12150709319516,250.78121132384135,31.186943999999997,223.48131607219912,unverified,0.9669425,True,False,0,False,934.4,887.9,True,250.0,1314.8,800,0.0,3.0,64,385596,430.0,293.0,"Florida, US",595.71.05,13924663.090008736
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.6007407407407406,1.066667,0.40018518518518514,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,179.10532498529082,111.88902764004749,62.373887999999994,108.43334923368344,verified,0.9933701,False,False,0,False,897.7,813.5,True,250.0,1314.6,800,0.0,3.0,96,772638,2026.0,4029.1881593982457,"Texas, US",595.71.05,5836293.043344259
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,44962718,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,3.84,0.40027777777777773,False,0.19999999999999998,4.0,6.666666666666667,0.009999999999999998,275.5064498229295,86.03601833471082,124.74777599999999,68.33816858983214,verified,0.9804875,False,False,0,False,322.4,908.3,True,250.0,1317.4,800,0.0,3.0,96,772456,2524.8,3122.167844165933,", US",580.142,15252641.090008736
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,45553414,144706,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.308888888888888,3.3066666666666666,0.413611111111111,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.01033333333333333,306.48200585321865,92.62384327330318,124.74777599999999,57.06356468337633,unverified,0.9078327,True,False,0,False,1414.8,1281.7,False,250.0,1314.8,800,0.0,3.0,96,772456,8650.7,6437.7,"California, US",595.71.05,2667706.0900087357
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,45553287,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.308888888888888,3.3066666666666666,0.413611111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.01033333333333333,310.0131448515754,93.69101086850839,124.74777599999999,56.390150033028526,unverified,0.8979454,True,False,0,False,1150.1,998.0,False,250.0,1313.4,800,0.0,3.0,96,772456,9386.0,6436.8,", US",595.71.05,2667639.0900087357
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,44155836,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.5362962962962963,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.5440011671712,322.74696567867716,15.593471999999998,282.2765449450689,unverified,0.9669425,True,False,0,False,934.4,887.9,True,250.0,1313.4,800,0.0,3.0,64,192798,430.0,146.5,"Florida, US",595.71.05,13924663.090008736
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,181.8466869924933,verified,0.9957726,False,False,0,False,736.7,673.5,True,250.0,1262.1,800,0.0,4.0,48,257728,1806.5,3753.9,"Japan, JP",535.309.01,14149496.090008736
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,45148273,135753,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.56,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,81.77378093187521,145.256058234252,15.593471999999998,101.36592619135372,verified,0.8677225,False,False,0,False,35553.2,360.1,True,300.0,1594.3,800,0.0,4.0,24,221448,197.0,51.30000000000001,"Ireland, IE",595.71.05,70060063.09000874
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,45291530,138188,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,56.10337380633929,99.65730873494479,15.593471999999998,76.54878359490534,unverified,0.8969995,True,False,0,False,28844.1,395.6,True,300.0,1595.4,800,0.0,4.0,24,221448,92.68100000000001,80.4,"Arizona, US",595.71.05,38739737.04334426
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,44173052,141521,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4533333,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,75.71013274210758,134.48510421295424,15.593471999999998,57.57218628718708,verified,0.7048889,False,False,0,False,21911.4,391.5,True,300.0,1595.1,800,0.0,4.0,24,221448,168.4,100.4,"Arizona, US",595.71.05,71328932.04334426
