as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.6007407407407406,1.066667,0.40018518518518514,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,177.83773288534027,111.09714918797287,62.373887999999994,114.30503915718896,verified,0.9920255,False,False,0,False,889.2,815.3,True,250.0,1315.0,800,0.0,3.0,96,772638,1897.9,4400.983583275834,"Texas, US",595.71.05,5836670.3929588795
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45086315,140148,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,279.18956920813116,87.20636705945792,124.74777599999999,92.06192647092443,deverified,0.9750585,False,False,0,False,3211.0,3203.2,True,250.0,1313.9,800,0.0,3.0,96,772456,10342.4,3893.1907441490757,"California, US",580.126.09,2476830.905071974
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,44962718,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,3.736,0.40027777777777773,False,0.19999999999999998,4.0,6.666666666666667,0.009999999999999998,278.71660816324095,87.03849665056103,124.74777599999999,70.83584989515215,verified,0.9795459,False,False,0,False,387.5,725.7,True,250.0,1314.9,800,0.0,3.0,96,772456,2524.4,3003.291736386724,", US",580.142,15598630.905071974
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45184082,144390,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,3.1999999999999997,0.40027777777777773,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.009999999999999998,268.8736504517651,83.96470694191139,124.74777599999999,61.72271796353108,deverified,0.925266,True,False,0,False,1786.7,1712.6,False,250.0,562.2,800,0.0,3.0,96,772456,8636.6,6436.8,"California, US",580.126.09,15802140.905071974
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45180304,144380,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,3.1999999999999997,0.40027777777777773,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.009999999999999998,270.78879307720723,84.56277368823267,124.74777599999999,57.29990379827747,deverified,0.9254581,True,False,0,False,1528.3,1429.6,False,250.0,576.5,800,0.0,3.0,96,772456,9410.0,6436.8,", CN",580.126.09,15894961.39295888
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,44900786,140749,565952,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.8022222222222222,0.5333333333333333,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,186.14608213340318,232.03805252086272,31.186943999999997,162.47409561675013,unverified,0.939904,True,False,0,False,946.5,891.5,True,250.0,1314.6,800,275.0,4.0,24,169013,2707.0,3432.6,"Idaho, US",580.159.03,15500687.905071974
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.068148148148148,0.5333333333333333,0.534074074074074,False,0.1333333333333333,0.0,0.0,0.013333333333333332,135.30559749506241,126.67306284211809,31.186943999999997,104.18527424910194,unverified,0.9642639,True,False,0,False,933.2,875.7,True,250.0,1315.0,800,0.0,3.0,64,385596,463.4,308.0,"Florida, US",595.71.05,14270652.905071974
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0711111111111111,0.9333333333333332,0.5355555555555556,False,0.39999999999999997,2.6666666666666665,4.0,0.006666666666666666,236.07151695653292,220.39871915029008,31.186943999999997,182.41433664977095,unverified,0.9643075,True,False,0,False,508.6,275.7,False,300.0,1590.9,800,0.0,4.0,32,192583,2447.7000000000003,279.0,"Finland, FI",580.159.03,11149814.905071974
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,34453413,59466,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.31373925925926,5.184,0.5392174074074075,False,0.39653333333333335,4.096,5.461333333333333,0.013466666666666668,409.01210133966777,94.81613902874182,124.74777599999999,102.80985256490295,verified,0.9974553,False,False,0,False,4147.8,394.1,True,250.0,1308.3,800,0.0,4.0,128,1031891,2794.0,4751.371330079371,"Japan, JP",595.71.05,1019078.9050719738
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,163.43400969517305,verified,0.9952475,False,False,0,False,661.5,651.6,True,250.0,1262.1,800,0.0,4.0,48,257728,2696.0,3753.9,"Japan, JP",535.309.01,14495485.905071974
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45148242,128153,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,89.81727118767955,159.543836978115,15.593471999999998,136.95360794151938,verified,0.9176933,True,False,0,False,37556.7,361.8,True,300.0,1631.4,800,0.0,4.0,24,221448,246.0,87.0,"California, US",595.71.05,38772122.39295888
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45148257,141504,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666667,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,88.30987569285212,156.8662265596715,15.593471999999998,102.31596553079045,verified,0.8631473,True,False,0,False,18874.0,360.8,True,300.0,1596.0,800,0.0,4.0,24,221448,235.0,115.0,"Arizona, US",595.71.05,38772093.39295888
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45148265,141523,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666667,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,61.94280039249016,110.029974381397,15.593471999999998,91.61848944947822,verified,0.9164052,False,False,0,False,27979.6,364.2,True,300.0,1595.3,800,0.0,4.0,24,221448,112.33,140.4,"Ireland, IE",595.71.05,38772081.39295888
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45148252,138188,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,91.38884668803219,162.33545135374138,15.593471999999998,79.04320653403643,unverified,0.7325776,False,False,0,False,32379.7,409.6,True,300.0,1592.5,800,0.0,4.0,24,221448,258.0,80.4,"Arizona, US",595.71.05,38772112.39295888
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,44173174,141992,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,25.45700001268149,45.219671075157905,15.593471999999998,31.565815212939693,deverified,0.8531168,True,False,0,False,35026.6,393.7,True,300.0,1595.7,800,0.0,4.0,24,221448,19.9,68.0,"Virginia, US",595.71.05,38772073.39295888
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45148264,138706,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666667,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,48.210521533075,85.63711061796216,15.593471999999998,25.98201323867977,verified,0.5832694,False,False,0,False,30190.0,386.7,True,300.0,1595.9,800,0.0,4.0,24,221452,67.73,86.4,"Ireland, IE",595.71.05,38887762.39295888
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45148286,141993,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666667,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,35.81735124743215,63.62292655793868,15.593471999999998,19.510950567515923,verified,0.5874534,False,False,0,False,32090.0,401.2,True,300.0,1593.8,800,0.0,4.0,24,221398,36.9,16.0,"Virginia, US",595.71.05,38887745.39295888
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.202222222222222,1.0666666666666667,0.601111111111111,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.015,177.8137162399354,147.9042001995766,31.186943999999997,145.61058419163518,verified,0.9989899,True,False,0,True,620.7,600.7,True,250.0,1262.1,800,0.0,4.0,96,515762,1793.0,2895.4687048048545,"Japan, JP",535.247.01,17390116.39295888
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,42891773,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.202962962962963,0.9333333333333332,0.6014814814814815,False,0.2666666666666666,3.3333333333333335,4.666666666666667,0.015,177.57157176498154,147.61183613468293,31.186943999999997,115.70979024633962,verified,0.9590666,False,False,0,True,744.6,926.5,False,250.0,1314.5,800,0.0,4.0,64,128637,3864.0,1055.800000000001,"Sweden, SE",570.211.01,3773675.905071974
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45015452,42605,66943,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.130370370370371,5.12,0.6412962962962964,False,0.9333333333333335,13.333333333333334,13.333333333333334,0.016,353.5616451786659,68.91542318671657,124.74777599999999,104.56211460211118,verified,0.9969651,False,False,0,False,5112.2,13064.1,False,250.0,1312.7,800,0.0,4.0,60,725193,3676.7900000000004,5121.0,"Estonia, EE",570.133.20,19529232.905071974
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,35352682,77866,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.66,0.36133333333333334,0.66,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.016433333333333335,89.01253924782176,134.86748370882086,15.593471999999998,145.93806424854876,verified,0.9975607,True,False,0,False,4585.0,483.7,True,250.0,1314.7,800,0.0,4.0,16,128689,260.0,445.0,"Japan, JP",595.71.05,846278.9050719738
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,42079724,28237,35308,91,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.708,0.5333333333333333,0.708,False,0.11999999999999998,9.333333333333334,9.333333333333334,0.017666666666666667,95.437198094078,134.79830239276555,15.593471999999998,129.8780792581816,verified,0.9969193,True,False,0,False,756.0,473.0,True,250.0,1314.1,800,0.0,4.0,128,193042,9560.52,4438.0,"Germany, DE",580.95.05,54530187.39295888
