as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,44308644,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.0955555555555554,3.096,0.3869444444444444,False,0.19999999999999998,5.333333333333333,6.666666666666667,0.009666666666666667,282.96677775150954,91.41066043659677,124.74777599999999,75.85522487556,verified,0.9778575,False,False,0,False,627.1,448.8,True,250.0,1316.0,800,0.0,3.0,96,772456,2710.0,3127.9258417652973,", US",580.142,14886314.914193869
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,43211861,140153,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,271.0077626146881,84.6507356616911,124.74777599999999,91.39726675651771,verified,0.9873504,False,False,0,False,2237.9,2132.1,True,250.0,624.1,800,0.0,3.0,96,772456,9405.8,4114.0449543784,"California, US",580.126.09,14913864.914193869
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,42801615,140653,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,4.16,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,256.8919483954535,80.24158499163865,124.74777599999999,83.59782130593814,verified,0.9927338,False,False,0,False,1193.2,1195.0,False,250.0,553.2,800,0.0,3.0,96,772456,10342.4,4556.0352210187575,"California, US",580.126.09,15795840.001332283
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,42971535,137461,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,4.264,0.40027777777777773,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.009999999999999998,281.8299760372805,88.01074893600017,124.74777599999999,108.00136746354336,verified,0.9921079,False,False,0,False,2998.0,2925.8,False,250.0,1314.1,800,0.0,3.0,96,772456,2791.0,3193.7811168829303,"California, US",580.126.09,15000165.914193869
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.7607407407407407,1.066667,0.4401851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,181.65510660236043,103.16970715741968,62.373887999999994,96.60932694089193,verified,0.9848548,False,False,0,False,896.7,811.3,True,250.0,1314.5,800,0.0,3.0,96,772638,1982.6000000000001,4200.083583275834,"Texas, US",595.71.05,5835953.001332283
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9348148148148148,0.5333333333333333,0.4674074074074074,False,0.1333333333333333,0.0,0.0,0.011666666666666665,134.60163050570668,143.98748112734074,31.186943999999997,102.95162652153846,unverified,0.9413384,True,False,0,False,891.4,829.2,True,250.0,1314.6,800,0.0,3.0,64,385596,438.0,291.0,"Florida, US",595.71.05,7012305.914193869
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,42891773,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0696296296296297,0.9333333333333332,0.5348148148148149,False,0.2666666666666666,3.3333333333333335,4.666666666666667,0.013333333333333332,179.806604599981,168.10174252768306,31.186943999999997,158.30106119017876,verified,0.9836432,True,False,0,True,754.9,871.4,False,250.0,1315.6,800,0.0,4.0,64,128637,3662.542721210759,1487.0,"Sweden, SE",570.211.01,1785728.9141938686
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0711111111111111,0.9333333,0.5355555555555556,False,0.39999999999999997,2.6666666666666665,4.0,0.006666666666666666,236.14460745022888,220.46695716307676,31.186943999999997,181.0534576341402,unverified,0.9620532,False,False,0,False,501.2,304.5,False,300.0,1594.3,800,0.0,4.0,32,192583,3696.6,214.0,"Finland, FI",580.159.03,11840267.914193869
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,165.3315196725978,verified,0.9936671,False,False,0,False,699.8,738.8,True,250.0,1262.1,800,0.0,4.0,48,257728,1349.2,3753.9,"Japan, JP",535.309.01,15185938.914193869
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,44173165,141991,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4533333,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,91.77051700624861,163.01341836636266,15.593471999999998,195.32633653504485,verified,0.9676015,False,False,0,False,36835.9,387.3,True,300.0,1595.0,800,0.0,4.0,24,221402,261.0,121.0,"Virginia, US",595.71.05,71328491.00133228
