as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,31500056,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,1.0674074074074074,0.64,0.13342592592592592,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,218.63912700451212,204.83193716592046,124.74777599999999,196.7410041281144,deverified,0.9625352,False,False,0,True,6247.8,1773.1,True,250.0,1313.5,800,0.0,3.0,48.0,772476,2429.0,235.0,"Italy, IT",580.126.09,8445847.151334763
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,31500046,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,0.534074074074074,0.32,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,173.69448369970087,325.2254549162222,62.373887999999994,305.1050888076348,deverified,0.9625352,True,False,0,True,6247.8,1773.1,True,250.0,1308.0,800,0.0,3.0,48.0,386238,2429.0,117.5,"Italy, IT",580.126.09,8445847.151334763
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.3333777777777778,0.8,0.33334444444444444,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,178.03862716853135,133.52451955907986,62.373887999999994,143.0793552565289,deverified,0.9980036,False,False,0,False,947.8,795.0,True,250.0,1314.3,800,0.0,3.0,96.0,772638,1974.0,4700.083583275834,"Texas, US",595.58.03,4407981.151334763
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,36352799,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9355555555555555,0.2586667,0.46777777777777774,False,0.19999999999999998,4.0,4.0,0.005833333333333333,236.15748278741637,252.42486283690587,31.186943999999997,146.0919188359734,deverified,0.944577,True,False,0,False,357.7,31.3,False,300.0,1594.9,800,0.0,4.0,32.0,192583,3694.0,280.0,"Finland, FI",580.126.09,15728651.151334763
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,24559412,11810,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.028148148148148,2.1866666666666665,0.507037037037037,False,0.1333333333333333,0.04,0.04,0.012666666666666665,291.8347412606294,143.892220855314,62.373887999999994,158.3419993415152,verified,0.9980978,False,False,0,True,851.9,832.3,True,250.0,1314.0,800,0.0,4.0,128.0,515595,5311.0,410.1869743740317,"Minnesota, US",570.86.10,3466186.1513347626
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.161481481481482,4.4799999999999995,0.5201851851851852,False,0.1333333333333333,0.0026666666666666666,0.004,0.013000000000000001,725.0585325440318,174.23086844685704,124.74777599999999,187.47402673809734,verified,0.9968117,False,False,0,False,859.5,819.2,True,250.0,1309.9,800,300.0,4.0,128.0,515787,8387.9,467.0300942593167,"Michigan, US",570.86.10,8810123.151334763
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,36469240,68879,410852,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.276296296296296,3.1999999999999997,0.534537037037037,False,0.8666666666666666,16.0,17.333333333333332,0.013333333333333332,284.5921891494557,66.55109221405945,124.74777599999999,64.07496819995687,verified,0.9696537,True,False,0,False,2219.7,2120.0,False,250.0,1315.6,800,0.0,3.0,96.0,772470,2600.1704936098226,6335.0,"California, US",570.211.01,45245627.15133476
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,31500049,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.2674074074074074,0.16,0.5348148148148149,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,131.74726314608975,492.68367104493393,31.186943999999997,457.45735316105595,deverified,0.9625352,True,False,0,True,6247.8,1773.1,True,250.0,1308.0,800,0.0,3.0,48.0,193119,2429.0,58.75,"Italy, IT",580.126.09,8445847.151334763
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,34453604,67966,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.450666666666666,4.448,0.5563333333333332,False,0.23999999999999996,13.653333333333334,6.826666666666667,0.0139,403.37722134185947,90.6329886178534,124.74777599999999,87.14712071087651,verified,0.9724473,False,False,0,False,3103.7,688.7,True,250.0,1313.0,800,0.0,4.0,128.0,2051978,2808.8,5073.4193791854805,"Japan, JP",595.58.03,3021281.1513347626
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,34117342,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.1214814814814815,0.6666667,0.5607407407407408,False,0.1333333333333333,2.6666666666666665,4.0,0.014000000000000002,172.13988888571322,153.49329590205605,31.186943999999997,154.9818229089945,verified,0.9949409,False,False,0,False,884.6,850.6,True,250.0,1314.0,800,0.0,4.0,64.0,128637,4947.129999999999,1286.0,"Sweden, SE",570.211.01,1801492.1513347626
