as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,31500056,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.1437037037037037,2.136,0.26796296296296296,False,0.9333333333333335,2.6666666666666665,4.0,0.006666666666666666,213.92846551986236,99.7938591747803,124.74777599999999,95.49247940180466,deverified,0.9632538,False,False,0,True,6002.9,1796.6,True,250.0,1313.5,800,0.0,3.0,48.0,772476,2115.54,434.0,"Italy, IT",580.126.09,8186648.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.3333777777777778,0.8,0.33334444444444444,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,181.113877297121,135.83088027683152,62.373887999999994,141.5225064552883,deverified,0.9980437,False,False,0,False,942.5,810.1,True,250.0,1314.8,800,0.0,3.0,96.0,772638,2362.9,4700.983583275834,"Texas, US",595.58.03,4148782.6972999573
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,36352799,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9355555555555555,0.2586667,0.46777777777777774,False,0.19999999999999998,4.0,4.0,0.005833333333333333,236.14246089128102,252.4088061783289,31.186943999999997,162.62727628350956,deverified,0.9657916,False,False,0,False,248.0,33.4,False,300.0,1594.2,800,0.0,4.0,32.0,192583,3554.0,274.0,"Finland, FI",580.126.09,15469452.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,24559412,11810,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.028148148148148,2.1866666666666665,0.507037037037037,False,0.1333333333333333,0.04,0.04,0.012666666666666665,289.26578002332406,142.62556721383766,62.373887999999994,152.4748145958355,verified,0.9981363,False,False,0,True,854.7,858.1,True,250.0,1313.8,800,0.0,4.0,128.0,515595,4831.8,472.5580497103782,"Minnesota, US",570.86.10,3206987.6972999573
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.161481481481482,4.4799999999999995,0.5201851851851852,False,0.1333333333333333,0.0026666666666666666,0.004,0.013000000000000001,727.3375381712523,174.7785113085067,124.74777599999999,189.17175793372476,verified,0.9968474,False,False,0,False,816.6,837.7,True,250.0,1323.9,800,300.0,4.0,128.0,515787,8989.7,825.0142476261158,"Michigan, US",570.86.10,8550924.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,35704412,77967,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.536,0.5333333333333333,0.536,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.013333333333333332,86.86677263072698,162.0648743110578,15.593471999999998,153.59092983553623,verified,0.9861194,False,False,0,False,4697.0,502.1,True,250.0,1313.6,800,0.0,4.0,16.0,128689,259.0,596.7129967953543,"Japan, JP",575.51.03,2762082.6972999573
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,31500055,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.077037037037037,0.5333333333333333,0.5385185185185185,False,0.9333333333333335,2.6666666666666665,4.0,0.006666666666666666,171.37674880976184,159.11871450700033,62.373887999999994,158.8483576418357,deverified,0.9632538,False,False,0,True,6002.9,1796.6,True,250.0,1305.5,800,0.0,3.0,48.0,386238,2115.54,217.0,"Italy, IT",580.126.09,8186648.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,34117342,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.1214814814814815,0.6666667,0.5607407407407408,False,0.1333333333333333,2.6666666666666665,4.0,0.014000000000000002,172.13988888571322,153.49329590205605,31.186943999999997,158.28698284701213,deverified,0.99541,False,False,0,False,891.4,813.2,True,250.0,1314.0,800,0.0,4.0,64.0,128637,2865.01401716699,1318.0,"Sweden, SE",570.211.01,1542293.6972999573
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.2822222222222222,1.28,0.6411111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.016,173.02629821930168,134.94252027501864,31.186943999999997,132.59807458830912,deverified,0.9990018,True,False,0,True,576.1,681.7,True,250.0,1262.5,800,0.0,4.0,96.0,515762,397.0,2591.0,"Japan, JP",535.247.01,20042016.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,36628325,109796,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6413629629629629,0.5066666666666667,0.6413629629629629,False,0.002666666666666667,2.6666666666666665,4.0,0.008016666666666667,87.80183179460617,136.89881839914804,15.593471999999998,123.53834915706649,unverified,0.8866698,True,False,0,False,11045.4,1913.9,True,300.0,1465.7,800,0.0,4.0,24.0,221448,233.0,159.0,"Arizona, US",550.54.15,79188323.69729996
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,35584878,65201,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.293333333333333,5.290666666666667,0.6616666666666666,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.016533333333333334,403.0870397017137,76.14994452803157,124.74777599999999,84.1891589477113,verified,0.9938176,False,False,0,False,3795.7,627.2,True,250.0,1304.3,800,0.0,4.0,128.0,1031891,2223.0,5027.2,"Japan, JP",575.51.03,2762082.6972999573
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,30461326,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,0.666711111111111,0.4,0.666711111111111,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,131.80465487892275,197.69380273153538,31.186943999999997,216.05217830844595,deverified,0.9980437,False,False,0,False,942.5,810.1,True,250.0,1315.4,800,0.0,3.0,96.0,386319,2362.9,2350.491791637917,"Texas, US",595.58.03,4148782.6972999573
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,34624424,68205,410959,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6688888888888889,0.12933333333333333,0.6688888888888889,False,0.19999999999999998,0.02666666666666667,0.04,0.008333333333333333,126.30425481818192,188.82695903050453,15.593471999999998,128.92216481227808,unverified,0.981595,True,False,0,False,85.3,92.3,False,300.0,1630.5,800,0.0,4.0,112.0,1031616,2711.0982950399443,186.0,"Netherlands, NL",570.211.01,12976106.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,32954676,57878,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.468888888888889,1.333333,0.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009166666666666667,198.66747089032432,135.25016928993335,31.186943999999997,171.26992419910601,unverified,0.9958691,False,False,0,False,847.5,769.9,True,300.0,1195.4,800,0.0,3.0,72.0,257555,2349.0,377.9,"Moscow, RU",580.126.09,20030371.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,19129384,34072,215946,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.7623703703703703,0.759,0.7623703703703703,False,0.3333333333333333,0.0026666666666666666,0.004,0.009483333333333333,127.48609513260234,167.22330784008278,15.593471999999998,386.2114642651474,verified,0.999634,False,False,0,False,71396.2,7429.1,True,300.0,1592.9,800,0.0,4.0,24.0,221447,3078.2,287.0,"Virginia, US",565.77,1803957.6972999573
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,32924843,54745,66943,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,6.4037037037037035,6.4,0.8004629629629629,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.019999999999999997,355.4231656721161,55.50274998928361,124.74777599999999,84.72095679446142,verified,0.996805,False,False,0,False,4611.2,12616.4,False,250.0,1306.7,800,0.0,4.0,60.0,725193,3577.1000000000004,3388.0,"Estonia, EE",570.133.20,10814808.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,32654409,28237,35308,91.0,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.8014814814814815,0.6133333,0.8014814814814815,False,0.1333333333333333,20.0,20.0,0.019999999999999997,90.75287671024687,113.23140809504,15.593471999999998,109.56013687638534,verified,0.9966457,False,False,0,False,841.7,869.2,True,250.0,1315.8,800,0.0,4.0,128.0,193042,10547.2,3618.0,"Germany, DE",580.95.05,55284605.54724741
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,34472580,16297,93835,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,3.4733333333333336,3.468,0.8683333333333334,False,0.6,2.6666666666666665,4.0,0.010833333333333334,373.0979373594871,107.41783225321124,62.373887999999994,122.21187530317275,verified,0.9961539,False,False,0,True,697.8,222.7,False,300.0,1594.4,800,0.0,4.0,32.0,515622,3024.4377373399548,1684.0332211207592,"Oklahoma, US",580.126.09,14678110.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,36496968,48231,93835,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,3.4733333333333336,3.466666666666667,0.8683333333333334,False,0.6,2.6666666666666665,4.0,0.010833333333333334,394.9329538861694,113.70430534150749,62.373887999999994,30.971183843909888,deverified,0.5984048,False,False,0,False,567.8,783.1,True,300.0,1595.7,800,0.0,4.0,32.0,515630,881.0000000000001,2316.5,"Oklahoma, US",590.48.01,15674222.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,35674421,77957,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.8920000000000001,0.8893333333333334,0.8920000000000001,False,0.23999999999999996,13.653333333333334,6.826666666666667,0.022233333333333334,86.76537926171214,97.27060455348894,15.593471999999998,79.4499116376153,verified,0.9829713,False,False,0,False,1153.1,414.2,True,250.0,1313.8,800,0.0,3.0,16.0,128689,253.0,679.0,"Japan, JP",575.51.03,2762082.6972999573
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,36352800,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.46888888888888886,0.1293333,0.9377777777777777,False,0.19999999999999998,4.0,4.0,0.005833333333333333,127.55148266139926,272.0292284247852,15.593471999999998,165.5586433045093,deverified,0.9657916,False,False,0,False,248.0,33.4,False,300.0,1596.5,800,0.0,4.0,32.0,96291,3554.0,137.0,"Finland, FI",580.126.09,15469452.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,34227705,65455,464552,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,4.047881481481482,3.6416,1.0119703703703704,False,0.1333333333333333,0.0,0.0,0.012645,387.1496401254164,95.6425334824091,62.373887999999994,198.77672851324434,verified,0.9962174,False,False,0,True,23784.6,5998.1,True,300.0,1571.5,800,0.0,4.0,96.0,886845,2166.0,1429.1000000000001,"Virginia, US",595.58.03,5818470.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,34253655,65760,464552,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,1.0130814814814815,0.9104,1.0130814814814815,False,0.1333333333333333,0.0,0.0,0.012645,127.50609831713999,125.85966740866807,15.593471999999998,253.76533322308927,verified,0.9961958,False,False,0,False,32369.0,5461.2,True,300.0,1594.0,800,0.0,4.0,24.0,221452,1283.0,448.6,"Virginia, US",595.58.03,5818470.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,24559415,11810,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,1.0148148148148146,1.0933333333333333,1.0148148148148146,False,0.1333333333333333,0.04,0.04,0.012666666666666665,172.15381434768562,169.64061997764645,31.186943999999997,179.15322835014732,verified,0.9981363,False,False,0,True,854.7,858.1,True,250.0,1314.6,800,0.0,4.0,128.0,257797,4831.8,236.2790248551891,"Minnesota, US",570.86.10,3206987.6972999573
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,35674357,67850,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,8.290666666666665,8.288,1.036333333333333,False,0.23999999999999996,13.653333333333334,6.826666666666667,0.012949999999999998,548.4465748825496,66.15228870407081,124.74777599999999,96.77153821510728,verified,0.9943286,False,False,0,False,5191.7,744.3,True,300.0,1592.4,800,0.0,4.0,128.0,2051987,2730.7,3202.9623983619126,"Japan, JP",595.58.03,2762082.6972999573
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,25139277,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,2.0814814814814815,2.2399999999999998,1.0407407407407407,False,0.1333333333333333,0.0026666666666666666,0.004,0.013000000000000001,363.4583973072975,174.61524425795432,62.373887999999994,183.27141278181549,verified,0.9968474,False,False,0,False,816.6,837.7,True,250.0,1321.3,800,300.0,4.0,128.0,257893,8989.7,412.5071238130579,"Michigan, US",570.86.10,8550924.697299957
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,36603245,56763,67231,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,4.269629629629629,0.5333333,1.0674074074074074,False,0.2666666666666666,4.0,4.0,0.013333333333333332,361.70211122195286,84.7151023854331,62.373887999999994,125.96839038733566,verified,0.9635309,False,False,0,False,8709.5,8622.9,True,300.0,1591.2,800,0.0,4.0,128.0,515557,2460.731544682871,53.0,"United Kingdom, GB",590.48.01,6796871.697299957
