as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,42971489,140098,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,299.26317126928444,93.47646488050302,124.74777599999999,92.22170359361608,verified,0.9906783,False,False,0,False,906.1,1028.1,True,250.0,1314.3,800,0.0,3.0,96,772456,9501.16,5009.009214697271,"California, US",580.126.09,2298063.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.7607407407407407,1.066667,0.4401851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,179.86142458315447,102.15099839598592,62.373887999999994,106.6632368161101,verified,0.9935142,False,False,0,False,935.3,803.1,True,250.0,1314.2,800,0.0,3.0,96,772638,1788.8,4550.083583275834,"Texas, US",595.71.05,5838290.379879236
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9377777777777777,0.7999999999999999,0.46888888888888886,False,0.39999999999999997,2.6666666666666665,4.0,0.005833333333333333,236.08873466872745,251.7533900495909,31.186943999999997,158.31401929938767,unverified,0.9598619,True,False,0,False,341.3,36.4,False,300.0,1591.7,800,0.0,4.0,32,192583,3133.0,288.0,"Finland, FI",580.159.03,12616607.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,43176485,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.055555555555556,4.053333333333334,0.5069444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.012666666666666668,247.90601089584106,61.1275095359608,124.74777599999999,37.12328967335417,verified,0.9735576,True,False,0,False,95.9,302.6,False,250.0,566.7,800,0.0,3.0,96,772456,2646.9143013674125,4579.346658863429,"Hong Kong, HK",580.142,15662654.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,42891773,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0696296296296297,0.9333333333333332,0.5348148148148149,False,0.2666666666666666,3.3333333333333335,4.666666666666667,0.013333333333333332,177.31704456950325,165.77424526927243,31.186943999999997,151.9957752801882,verified,0.9840788,True,False,0,False,824.6,922.5,False,250.0,1314.2,800,0.0,4.0,64,128637,4916.0,1509.0,"Sweden, SE",570.211.01,2562068.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,41024385,132518,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4666667,0.5362962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006666666666666666,87.11264495576643,162.43379929597333,15.593471999999998,107.17273568130557,verified,0.8469559,False,False,0,False,43420.0,365.0,True,300.0,1630.8,800,0.0,4.0,24,221448,228.20000000000002,150.4,"California, US",595.71.05,82553058.37987924
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,41424575,138188,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,46.71807603821525,87.11243460164447,15.593471999999998,26.519109926376213,unverified,0.5909975,False,False,0,False,29061.6,392.7,True,300.0,1596.0,800,0.0,4.0,24,221448,63.6,81.30000000000001,"Arizona, US",595.71.05,82040121.37987924
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,37157556,55947,360591,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5407407407407407,0.2666667,0.5407407407407407,False,0.6666666666666666,10.666666666666666,10.666666666666666,0.006666666666666666,85.09433226317603,157.3662308976543,15.593471999999998,304.51049783981824,verified,0.9980279,False,False,0,False,22393.9,5586.4,True,300.0,1595.0,800,0.0,4.0,24,221447,127.0,1937.0,"Arizona, US",590.48.01,69405.28751945496
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,40652046,109796,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5622222222222223,0.4266667,0.5622222222222223,False,0.19999999999999998,12.0,53.333333333333336,0.007000000000000001,60.23367619952317,107.13499719282775,15.593471999999998,45.794659818165215,verified,0.7146698,False,False,0,False,25406.2,412.5,True,300.0,1465.1,800,0.0,4.0,24,221448,107.31000000000002,76.0,"Arizona, US",595.71.05,78435945.28751945
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,40652137,135731,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5622222222222223,0.4266666666666667,0.5622222222222223,False,0.19999999999999998,12.0,53.333333333333336,0.007000000000000001,39.891716962853145,70.95364677187318,15.593471999999998,30.510243061096247,verified,0.694541,True,False,0,False,35400.2,327.7,True,300.0,1595.9,800,0.0,4.0,24,221448,47.8,30.400000000000006,"The Netherlands, NL",595.71.05,78435945.28751945
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,43085936,141992,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.007000000000000001,88.40779968952661,157.0401705011328,15.593471999999998,125.08421734070222,verified,0.8899596,True,False,0,False,28883.7,344.3,True,300.0,1595.0,800,0.0,4.0,24,221452,235.7,47.0,"Virginia, US",595.71.05,36013727.379879236
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,43071568,141521,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.007000000000000001,57.05522528031561,101.34809753740272,15.593471999999998,64.00192654956798,verified,0.8513072,True,False,0,False,19114.6,330.6,True,300.0,1595.7,800,0.0,4.0,24,221448,94.82000000000001,51.30000000000001,"Arizona, US",595.71.05,682754602.2875195
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,43071563,119508,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.007000000000000001,32.298272029950404,57.37193057951716,15.593471999999998,45.46851630289064,deverified,0.8835147,True,False,0,False,43206.2,367.3,True,300.0,1630.9,800,0.0,4.0,24,221448,33.9,26.0,"California, US",595.71.05,682754602.2875195
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,43071571,138195,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666667,0.562962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.007000000000000001,24.87973896101719,44.19427315443843,15.593471999999998,29.06360311217246,verified,0.8476186,False,False,0,False,44499.7,371.6,True,300.0,1594.9,800,0.0,4.0,24,221448,19.3,150.4,"The Netherlands, NL",595.71.05,682754602.2875195
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.202222222222222,1.066667,0.601111111111111,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.015,174.04800001113546,144.77190389096296,31.186943999999997,155.98532066154525,verified,0.9988768,False,False,0,True,710.5,756.0,True,250.0,1262.4,800,0.0,4.0,96,515762,196.0,2911.0,"Japan, JP",535.247.01,17391720.379879236
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,35352685,77955,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6075555555555556,0.6053333333333334,0.6075555555555556,False,0.19999999999999998,4.096,5.515946666666667,0.015133333333333335,89.08951188028401,146.63599248766567,15.593471999999998,167.59120689845415,verified,0.9966079,False,False,0,False,5464.4,476.7,True,250.0,1314.8,800,0.0,4.0,16,128680,263.0,583.0,"Japan, JP",595.71.05,2485871.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,41286424,140749,565952,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.2422222222222221,0.5333333333333333,0.6211111111111111,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.0155,177.55178033101157,142.93077128614527,31.186943999999997,44.94195568301891,deverified,0.7207363,False,False,0,False,1001.0,831.2,True,250.0,1313.6,800,0.0,4.0,24,131717,1935.0,3317.5,"Idaho, US",580.159.03,14552986.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,35352682,77866,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6506666666666667,0.648,0.6506666666666667,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.0162,81.47317704928925,125.2149237437847,15.593471999999998,124.91936965252337,verified,0.9969357,True,False,0,False,3445.3,385.0,True,250.0,1313.9,800,0.0,4.0,16,128689,256.13,437.0,"Japan, JP",595.71.05,2313071.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,39949246,54745,66943,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.231111111111111,5.226666666666667,0.6538888888888889,False,0.39999999999999997,13.333333333333334,13.333333333333334,0.01633333333333333,358.5256998278665,68.53719835282071,124.74777599999999,101.4148039132922,verified,0.9983917,True,False,0,False,4227.3,10246.2,False,250.0,1311.9,800,0.0,4.0,60,725193,3707.0,4663.0,"Estonia, EE",570.133.20,13744754.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,41257405,67966,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.324888888888889,5.322667,0.6656111111111112,False,0.19999999999999998,4.096,5.515946666666667,0.016633333333333333,413.3153305697795,77.61952205842616,124.74777599999999,86.2040940107031,verified,0.9958645,False,False,0,False,2867.9,472.4,True,250.0,1314.2,800,0.0,4.0,128,2051975,2801.0,4908.315527952768,"Japan, JP",595.71.05,2485871.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,35352693,77969,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6826666666666668,0.68,0.6826666666666668,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.0162,87.6061699369804,128.3293504936236,15.593471999999998,125.92704667888036,verified,0.9950264,False,False,0,False,2342.8,366.8,True,250.0,1314.3,800,0.0,4.0,16,128689,284.3,638.0,"Japan, JP",595.71.05,2485871.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,32954676,57878,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.468888888888889,1.466,0.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009166666666666667,198.67276091976134,135.25377067154704,31.186943999999997,177.523536812006,unverified,0.9978009,False,False,0,False,810.8,727.4,True,300.0,1195.9,800,0.0,3.0,72,257555,2253.2290000000007,537.9000000000001,"Moscow, RU",580.126.09,15779746.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,42801610,140653,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.6014814814814813,2.08,0.8007407407407406,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,232.19747157503966,144.98917050245308,62.373887999999994,144.39002184880204,verified,0.9889836,False,False,0,False,990.3,1079.8,False,250.0,1315.6,800,0.0,3.0,96,386228,10649.6,1849.775698095761,"California, US",580.126.09,15798186.379879236
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,43211860,140153,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.6014814814814813,1.6,0.8007407407407406,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,196.7494532986786,122.85465400241264,62.373887999999994,141.31092094110682,verified,0.9891047,False,False,0,False,1898.4,1843.0,True,250.0,574.6,800,0.0,3.0,96,386228,10342.4,2165.720463177359,"California, US",580.126.09,15690204.287519455
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,6.934814814814817,7.466666666666666,0.8668518518518521,False,0.1333333333333333,0.013333333333333334,0.013333333333333334,0.021666666666666674,760.0679504532776,109.60176598076528,124.74777599999999,113.71616127209643,verified,0.9977055,False,False,0,False,875.9,820.2,True,250.0,1308.2,800,300.0,4.0,128,515787,9605.0,1435.0,"Maryland, US",570.86.10,4300299.287519455
