as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,45601793,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.1355555555555554,2.136,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,269.5047592335823,126.1988987045911,124.74777599999999,104.03630817339953,unverified,0.9867972,False,False,0,False,525.1,551.2,False,250.0,578.4,800,0.0,3.0,96,772456,8814.913999999999,5936.8,", US",595.71.05,630994.9359807968
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,45482336,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.1355555555555554,2.1333333333333333,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,270.3066592694036,126.57439820107349,124.74777599999999,84.4497804243683,unverified,0.9676635,True,False,0,False,304.2,296.7,False,250.0,572.9,800,0.0,3.0,96,772456,11264.0,6436.8,"California, US",580.126.09,651514.9359807968
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,45601783,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.0688888888888888,1.0666666666666667,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,205.980728863148,192.70546359338172,62.373887999999994,172.01824869589845,unverified,0.9867972,True,False,0,False,525.1,551.2,False,250.0,590.3,800,0.0,3.0,96,386228,8814.913999999999,2968.4,", US",595.71.05,630994.9359807968
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,45482326,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.0688888888888888,1.0666666666666667,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,203.85130454534877,190.71327868067974,62.373887999999994,127.44460154646596,unverified,0.9676635,True,False,0,False,304.2,296.7,False,250.0,579.7,800,0.0,3.0,96,386228,11264.0,3218.4,"California, US",580.126.09,651514.9359807968
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,134.00973429684672,250.57221786806517,31.186943999999997,234.87353277380063,unverified,0.9877518,False,False,0,False,933.8,883.1,True,250.0,1314.0,800,0.0,3.0,64,385596,434.0,207.0,"Florida, US",595.71.05,12437194.935980797
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,45601781,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.5355555555555556,0.5333333333333333,0.2677777777777778,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,128.0781160060541,239.15000913993504,31.186943999999997,199.78976687528404,unverified,0.9867972,True,False,0,False,525.1,551.2,False,250.0,567.6,800,0.0,3.0,96,193114,8814.913999999999,1484.2,", US",595.71.05,630994.9359807968
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,45482329,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.5355555555555556,0.5333333333333333,0.2677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,129.24103125113368,241.32142764734505,31.186943999999997,163.5095038367116,unverified,0.9676635,True,False,0,False,304.2,296.7,False,250.0,576.5,800,0.0,3.0,96,193114,11264.0,1609.2,"California, US",580.126.09,651514.9359807968
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,44155836,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.49862277613184,322.57773687231486,15.593471999999998,317.37822474676517,unverified,0.9877518,True,False,0,False,933.8,883.1,True,250.0,1314.7,800,0.0,3.0,64,192798,434.0,103.5,"Florida, US",595.71.05,12437194.935980797
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,45601794,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.2688888888888889,0.26666666666666666,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,71.38742674631341,265.49043004827297,15.593471999999998,214.25147426120208,unverified,0.9867972,True,False,0,False,525.1,551.2,False,250.0,592.6,800,0.0,3.0,96,96557,8814.913999999999,742.1,", US",595.71.05,630994.9359807968
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,45482325,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.2688888888888889,0.26666666666666666,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,68.3423848780718,254.16589417464718,15.593471999999998,160.2303485622189,unverified,0.9676635,True,False,0,False,304.2,296.7,False,250.0,552.6,800,0.0,3.0,96,96557,11264.0,804.6,"California, US",580.126.09,651514.9359807968
