as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,31500056,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,1.0674074074074074,0.744,0.13342592592592592,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,217.21020567628625,203.49325306244722,124.74777599999999,197.07800353261825,deverified,0.9621339,False,False,0,True,7145.9,2539.8,True,250.0,1313.5,800,0.0,3.0,48.0,772476,2138.0,265.0,"Italy, IT",580.126.09,8586250.287563562
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,31500055,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,0.534074074074074,0.372,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,172.9941639516982,323.9141766085889,62.373887999999994,310.02118006834326,deverified,0.9621339,False,False,0,True,7145.9,2539.8,True,250.0,1305.5,800,0.0,3.0,48.0,386238,2138.0,132.5,"Italy, IT",580.126.09,8586250.287563562
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.3333777777777778,0.8,0.33334444444444444,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,178.05100062943185,133.53379934542903,62.373887999999994,140.4369032130128,deverified,0.9979735,False,False,0,False,924.3,776.5,True,250.0,1315.1,800,0.0,3.0,96.0,772638,1920.0,4700.083583275834,"Texas, US",595.58.03,4548384.287563562
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,36352799,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9355555555555555,0.25866666666666666,0.46777777777777774,False,0.19999999999999998,4.0,4.0,0.005833333333333333,236.14889999423664,252.41568882994417,31.186943999999997,123.28556074705618,deverified,0.9255212,True,False,0,False,356.0,33.1,False,300.0,1594.5,800,0.0,4.0,32.0,192583,2517.4,329.0,"Finland, FI",580.126.09,15869054.287563562
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,24559412,11810,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.028148148148148,2.1866666666666665,0.507037037037037,False,0.1333333333333333,0.04,0.04,0.012666666666666665,290.1206657287437,143.04707769678745,62.373887999999994,147.51749322503855,verified,0.9980589,False,False,0,True,898.0,898.4,True,250.0,1313.6,800,0.0,4.0,128.0,515595,5224.0,204.14023078052378,"Minnesota, US",570.86.10,3606589.2875635624
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.161481481481482,4.48,0.5201851851851852,False,0.1333333333333333,0.0026666666666666666,0.004,0.013000000000000001,725.0585325440318,174.23086844685704,124.74777599999999,185.94344010602163,verified,0.9967152,False,False,0,False,810.7,785.6,True,250.0,1309.9,800,300.0,4.0,128.0,515787,8350.6,1103.0142476261149,"Michigan, US",570.86.10,8950526.287563562
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,35584878,65201,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.269333333333333,4.266666666666667,0.5336666666666666,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.013333333333333332,395.7159830602132,92.68800352753277,124.74777599999999,98.36650030130632,verified,0.9922742,True,False,0,False,3692.2,547.2,True,250.0,1311.8,800,0.0,4.0,128.0,1031891,2460.7999999999997,4685.683583275833,"Japan, JP",575.51.03,1518871.2875635624
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,34453604,67966,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.269333333333333,4.266666666666667,0.5336666666666666,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.013333333333333332,420.0359578228924,98.38443734140203,124.74777599999999,87.144154513721,verified,0.9695374,True,False,0,False,3141.0,659.4,True,250.0,1311.0,800,0.0,4.0,128.0,2051978,2661.0,5731.2,"Japan, JP",595.58.03,1576594.2875635624
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,31500048,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.2674074074074074,0.16,0.5348148148148149,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,134.17467393916107,501.76124603287377,31.186943999999997,468.11054339059484,deverified,0.9621339,True,False,0,True,7145.9,2539.8,True,250.0,1306.4,800,0.0,3.0,48.0,193119,2138.0,66.25,"Italy, IT",580.126.09,8586250.287563562
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,34117342,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.1214814814814815,0.6666667,0.5607407407407408,False,0.1333333333333333,2.6666666666666665,4.0,0.014000000000000002,172.13988888571322,153.49329590205605,31.186943999999997,158.1812940470505,verified,0.9946906,False,False,0,False,855.2,865.3,True,250.0,1314.0,800,0.0,4.0,64.0,128637,3636.0,1286.0,"Sweden, SE",570.211.01,1941895.2875635624
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,35352682,77866,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5626666666666668,0.56,0.5626666666666668,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.014000000000000002,86.92804372269836,154.4929687014781,15.593471999999998,122.06178650753135,verified,0.9724049,False,False,0,False,3141.3,597.4,True,250.0,1326.5,800,0.0,4.0,16.0,128689,253.0,677.0,"Japan, JP",575.51.03,1573914.2875635624
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.2822222222222222,1.28,0.6411111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.016,173.0590231423933,134.96804231209182,31.186943999999997,150.05213845174742,verified,0.9989346,False,False,0,True,768.0,770.9,True,250.0,1259.8,800,0.0,4.0,96.0,515762,1623.0,1857.0,"Japan, JP",535.247.01,20441618.287563562
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,30461324,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,0.666711111111111,0.39999999999999997,0.666711111111111,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,131.8069730207547,197.69727971248457,31.186943999999997,202.6294183394809,deverified,0.9979735,True,False,0,False,924.3,776.5,True,250.0,1315.7,800,0.0,3.0,96.0,386319,1920.0,2350.041791637917,"Texas, US",595.58.03,4548384.287563562
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,34624424,68205,410959,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6688888888888889,0.12933333333333333,0.6688888888888889,False,0.19999999999999998,0.02666666666666667,0.04,0.008333333333333333,126.30425481818192,188.82695903050453,15.593471999999998,132.0930524804405,unverified,0.9809558,True,False,0,False,85.3,92.3,False,300.0,1630.5,800,0.0,4.0,112.0,1031616,2711.0982950399443,186.0,"Netherlands, NL",570.211.01,13375708.287563562
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,34453413,59466,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.517333333333333,5.514666666666667,0.6896666666666667,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.017766666666666667,432.1756157986473,78.33052485475724,124.74777599999999,91.67014163472807,verified,0.9958075,False,False,0,False,3594.6,571.2,True,250.0,1310.1,800,0.0,4.0,128.0,1031891,2641.0,2622.3122903355925,"Japan, JP",575.51.03,1518871.2875635624
