as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.7607407407407407,1.066667,0.4401851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,180.8467196003582,102.71058959212603,62.373887999999994,104.25174268725212,verified,0.989734,False,False,0,False,969.4,802.4,True,250.0,1314.2,800,0.0,3.0,96,772638,1970.9,3694.083583275834,"Texas, US",595.71.05,4024919.3843228817
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,41286424,140749,565952,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0422222222222222,0.5333333,0.5211111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.013000000000000001,161.3704695265781,154.83307310652484,31.186943999999997,124.56532861450643,unverified,0.9557577,True,False,0,False,1650.7,828.8,True,250.0,1315.3,800,0.0,4.0,24,70325,1922.0,3317.5,"Idaho, US",580.159.03,15341955.03568554
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,41961891,137461,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.268888888888889,4.266666666666667,0.5336111111111111,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.013333333333333332,251.0562860363585,58.81068647389969,124.74777599999999,56.21609472112137,verified,0.9915113,False,False,0,False,586.1,596.4,False,250.0,578.7,800,0.0,3.0,96,772456,2252.4168319515607,6011.0,"California, US",580.126.09,15714136.03568554
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,40269634,67804,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.271072592592593,4.266666666666667,0.5338840740740741,False,0.39653333333333335,4.096,5.461333333333333,0.006666666666666666,596.5132894329598,139.66358016660845,124.74777599999999,176.2604988629471,deverified,0.9864373,False,False,0,False,4555.5,503.1,True,300.0,1592.0,800,0.0,4.0,128,2051987,5300.599846895675,12316.5,"Japan, JP",610.43.02,3274840.0356855392
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,35352682,77866,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.536,0.5333333333333333,0.536,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.013333333333333332,88.83714648282816,165.74094493064953,15.593471999999998,165.2773271345968,verified,0.9963474,True,False,0,False,3396.9,446.7,True,250.0,1315.2,800,0.0,4.0,16,128689,256.0,669.0,"Japan, JP",595.71.05,3274840.0356855392
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,41424559,128153,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,90.93799387268126,169.5667012819333,15.593471999999998,165.25102070772792,verified,0.9336021,False,False,0,False,36184.7,351.5,True,300.0,1629.2,800,0.0,4.0,24,221448,255.0,117.0,"California, US",595.71.05,80158547.38432288
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,41424578,138710,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266666666666667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,82.82376984909106,154.43658742579134,15.593471999999998,125.83673447114178,unverified,0.9021917,True,False,0,False,29736.4,387.8,True,300.0,1595.7,800,0.0,4.0,24,221448,202.70000000000002,128.0,"Arizona, US",595.71.05,82040667.38432288
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,41424650,138707,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266666666666667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,60.87932838642176,113.51808469843837,15.593471999999998,99.89090599241106,unverified,0.9261411,True,False,0,False,34203.8,375.9,True,300.0,1577.9,800,0.0,4.0,24,221448,108.0,227.0,"Ireland, IE",595.71.05,82040663.38432288
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,41424564,138181,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266666666666667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,55.09000416033467,102.72307405587267,15.593471999999998,98.27231863854007,unverified,0.9339633,True,False,0,False,39230.2,365.1,True,300.0,1595.9,800,0.0,4.0,24,221448,89.8,165.0,"California, US",595.71.05,82040671.38432288
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,41846122,122737,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,75.73214234633431,141.21324885020903,15.593471999999998,92.51551149479688,verified,0.8526148,False,False,0,False,36755.4,344.0,True,300.0,1630.4,800,0.0,4.0,24,221448,169.8,12.400000000000006,"California, US",595.71.05,88781714.03568554
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,41424541,113390,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,78.78940456830381,146.91394498233447,15.593471999999998,68.1413832187244,verified,0.7543292,False,False,0,False,23814.9,364.8,True,300.0,1631.2,800,0.0,4.0,24,221448,184.0,33.21813224812368,"California, US",595.71.05,80158525.38432288
