as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,134.60163050570668,251.67894900651524,31.186943999999997,251.20640405727096,unverified,0.9949604,False,False,0,False,793.1,881.9,True,250.0,1314.0,800,0.0,3.0,64,385596,476.0,183.39999999999998,"Florida, US",595.71.05,10230892.644121647
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,44155834,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.2,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.78796170505726,323.6567632647163,15.593471999999998,316.28398499297776,unverified,0.9949604,False,False,0,False,793.1,881.9,True,250.0,1314.0,800,0.0,3.0,64,192798,476.0,91.69999999999999,"Florida, US",595.71.05,10230892.644121647
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,46398103,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,3.522222222222222,3.52,0.44027777777777777,False,0.19999999999999998,4.0,6.666666666666667,0.011,279.204805155295,79.26950304093549,124.74777599999999,75.28645764112395,deverified,0.988131,False,False,0,False,1042.4,866.0,False,250.0,1314.6,800,0.0,3.0,96,772456,2420.061651614023,3088.0,"California, US",580.142,11558870.644121647
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,46398093,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.7622222222222221,1.76,0.44055555555555553,False,0.19999999999999998,4.0,6.666666666666667,0.011,222.03686835891423,125.99822290228425,62.373887999999994,117.03839951031463,deverified,0.988131,False,False,0,False,1042.4,866.0,False,250.0,1315.7,800,0.0,3.0,96,386228,2420.061651614023,1544.0,"California, US",580.142,11558870.644121647
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,46398095,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.8822222222222222,0.88,0.4411111111111111,False,0.19999999999999998,4.0,6.666666666666667,0.011,149.54033244906992,169.50415516897095,31.186943999999997,165.955038010819,deverified,0.988131,False,False,0,False,1042.4,866.0,False,250.0,1316.4,800,0.0,3.0,96,193114,2420.061651614023,772.0,"California, US",580.142,11558870.644121647
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,46398097,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.44222222222222224,0.44,0.44222222222222224,False,0.19999999999999998,4.0,6.666666666666667,0.011,94.24865292633032,213.12509455702835,15.593471999999998,208.91058133587234,deverified,0.988131,False,False,0,False,1042.4,866.0,False,250.0,1315.1,800,0.0,3.0,96,96557,2420.061651614023,386.0,"California, US",580.142,11558870.644121647
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,45791214,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.4703703703703703,0.4666666666666666,0.4703703703703703,False,0.3333333333333333,4.0,4.0,0.005833333333333333,127.52426494840888,271.1145790241764,15.593471999999998,305.4185431697074,unverified,0.9783528,False,False,0,False,928.9,873.1,False,300.0,1595.0,800,0.0,4.0,32,96291,2068.92,179.0,"Spain, ES",580.173.02,2317672.644121647
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,48181981,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,6,1.0,3.201481481481481,1.6,0.5335802469135802,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.013333333333333332,375.498809728469,117.28907754128487,93.56083199999999,80.69309893486275,verified,0.951023,False,False,0,False,760.7,696.3,False,250.0,1314.7,800,0.0,4.0,64,515605,7024.0,25066.6,"Texas, US",610.57.04,7796459.644121647
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,48181982,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.3333333333333333,1.068148148148148,0.5333333,0.534074074074074,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.013333333333333332,176.4200385820709,165.1643911829374,31.186943999999997,112.96276279934405,verified,0.951023,False,False,0,False,760.7,696.3,False,250.0,1314.0,800,0.0,4.0,64,171868,7024.0,8355.533333333333,"Texas, US",610.57.04,7796459.644121647
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,47542520,147174,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.1888888888888887,2.08,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006833333333333333,391.86418942591337,179.0242489763056,62.373887999999994,142.66424534145295,unverified,0.9686757,False,False,0,False,143.4,446.8,True,300.0,1593.5,800,0.0,4.0,112,2063883,5798.0,3177.5,"Moscow, RU",595.84,2410072.644121647
