as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,133.70986214637009,250.01151509362825,31.186943999999997,245.50848712415743,unverified,0.995456,False,False,0,False,832.1,883.3,True,250.0,1315.4,800,0.0,3.0,64,385596,446.0,177.0,"Florida, US",595.71.05,9931113.495284796
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,44155836,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.2,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.35297718911887,322.0345834400842,15.593471999999998,345.1298012862789,unverified,0.995456,False,False,0,False,832.1,883.3,True,250.0,1315.2,800,0.0,3.0,64,192798,446.0,88.5,"Florida, US",595.71.05,9931113.495284796
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,41257405,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,2.6795555555555555,2.677333,0.33494444444444443,False,0.19999999999999998,4.096,5.461333333333333,0.008366666666666666,422.551287175908,157.69454240268584,124.74777599999999,134.2583590273761,deverified,0.9665267,False,False,0,False,3019.7,429.3,True,250.0,1312.6,800,0.0,4.0,128,2051975,2706.0,4781.0,"Japan, JP",595.71.05,1690739.4952847958
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,41257404,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.3408888888888888,1.3386666666666667,0.3352222222222222,False,0.19999999999999998,4.096,5.461333333333333,0.008366666666666666,272.18930458158894,202.9916921805022,62.373887999999994,170.26588821140538,deverified,0.9665267,True,False,0,False,3019.7,429.3,True,250.0,1306.1,800,0.0,4.0,128,1025987,2706.0,2390.5,"Japan, JP",595.71.05,1690739.4952847958
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,41257402,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.6715555555555556,0.6693333,0.3357777777777778,False,0.19999999999999998,4.096,5.461333333333333,0.008366666666666666,173.21450076577648,257.9302625565831,31.186943999999997,202.16603914801544,deverified,0.9665267,False,False,0,False,3019.7,429.3,True,250.0,1311.7,800,0.0,4.0,128,512993,2706.0,1195.25,"Japan, JP",595.71.05,1690739.4952847958
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,41257394,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.3368888888888889,0.33466666666666667,0.3368888888888889,False,0.19999999999999998,4.096,5.461333333333333,0.008366666666666666,95.39163501294603,283.1545894183754,15.593471999999998,230.49334135393897,deverified,0.9665267,True,False,0,False,3019.7,429.3,True,250.0,1311.7,800,0.0,4.0,128,256496,2706.0,597.625,"Japan, JP",595.71.05,1690739.4952847958
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,46398103,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,3.522222222222222,3.52,0.44027777777777777,False,0.19999999999999998,4.0,6.666666666666667,0.011,283.9237421003464,80.60926431871033,124.74777599999999,60.54823900741886,deverified,0.9881436,False,False,0,False,314.4,276.2,False,250.0,1315.6,800,0.0,3.0,96,772456,2537.8750986786586,3082.0,"California, US",580.142,11259091.495284796
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,46398093,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.7622222222222221,1.76,0.44055555555555553,False,0.19999999999999998,4.0,6.666666666666667,0.011,222.5548440341274,126.29215613538125,62.373887999999994,100.0206532038434,deverified,0.9881436,False,False,0,False,314.4,276.2,False,250.0,1315.1,800,0.0,3.0,96,386228,2537.8750986786586,1541.0,"California, US",580.142,11259091.495284796
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,46398091,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.8822222222222222,0.88,0.4411111111111111,False,0.19999999999999998,4.0,6.666666666666667,0.011,152.34725386103779,172.68580412460202,31.186943999999997,126.12732951129314,deverified,0.9881436,False,False,0,False,314.4,276.2,False,250.0,1316.1,800,0.0,3.0,96,193114,2537.8750986786586,770.5,"California, US",580.142,11259091.495284796
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,46398099,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.44222222222222224,0.44,0.44222222222222224,False,0.19999999999999998,4.0,6.666666666666667,0.011,95.16870869149042,215.20562266919944,15.593471999999998,164.48279692361368,deverified,0.9881436,False,False,0,False,314.4,276.2,False,250.0,1315.9,800,0.0,3.0,96,96557,2537.8750986786586,385.25,"California, US",580.142,11259091.495284796
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,47542520,147174,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.1888888888888887,2.08,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006833333333333333,391.86418942591337,179.0242489763056,62.373887999999994,150.1426550971655,unverified,0.9692145,False,False,0,False,143.4,446.8,True,300.0,1593.5,800,0.0,4.0,112,2063883,5808.0,3177.5,"Moscow, RU",595.84,2110293.4952847958
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,47542519,147174,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,1.0955555555555554,1.04,0.5477777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.006833333333333333,234.98674235106316,214.4909412940739,31.186943999999997,171.0013504539719,unverified,0.9692145,False,False,0,False,143.4,446.8,True,300.0,1593.5,800,0.0,4.0,112,1031941,5808.0,1588.75,"Moscow, RU",595.84,2110293.4952847958
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,40796927,140116,264267,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,169.93125412939293,verified,0.9981382,False,False,0,False,601.9,735.7,True,250.0,1262.1,800,0.0,4.0,48,257728,2224.6000000000004,3753.9,"Japan, JP",535.309.01,10155946.495284796
2026-09-06,2026-09-07T01:21:25.121088+00:00,2026-09-06-1800,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.097037037037037,0.9333333333333332,0.5485185185185185,False,0.3333333333333333,4.0,4.0,0.006833333333333333,236.20249231240265,215.30949670610642,31.186943999999997,247.1512876190117,unverified,0.9794262,True,False,0,False,927.8,869.3,False,300.0,1597.0,800,0.0,4.0,32,192583,2235.0,421.0,"Spain, ES",580.173.02,2017893.4952847958
