as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.39999999999999997,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,133.21687552138695,249.08972569788418,31.186943999999997,253.8893512483311,unverified,0.9917108,True,False,0,False,931.6,863.3,True,250.0,1314.0,800,0.0,3.0,64,385596,434.0,256.0,"Florida, US",595.71.05,11011714.68750763
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,44155834,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.09713338709969,321.0804698137696,15.593471999999998,312.3579739677665,unverified,0.9917108,True,False,0,False,931.6,863.3,True,250.0,1314.0,800,0.0,3.0,64,192798,434.0,128.0,"Florida, US",595.71.05,11011714.68750763
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48181979,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.6666666666666666,1.6014814814814813,1.066667,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.009999999999999998,297.53330652936467,185.7862922361898,62.373887999999994,143.25726760722026,verified,0.9668944,False,False,0,False,788.6,755.0,False,250.0,1313.5,800,0.0,4.0,64,343736,7061.0,17004.399999999998,"Texas, US",610.57.04,3080914.6875076294
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48181977,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.3333333333333333,0.8014814814814815,0.5333333,0.40074074074074073,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.009999999999999998,176.76998883322517,220.55405261077078,31.186943999999997,164.57858772930848,verified,0.9668944,False,False,0,False,788.6,755.0,False,250.0,1312.3,800,0.0,4.0,64,171868,7061.0,8502.199999999999,"Texas, US",610.57.04,3080914.6875076294
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48352474,148269,376792,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.4414814814814815,0.44,0.4414814814814815,False,0.1333333333333333,2.6666666666666665,4.0,0.0055,127.48609513260234,288.76883964599523,15.593471999999998,386.1165010218927,unverified,0.9553695,False,False,0,False,35388.6,4625.9,True,300.0,1592.9,800,0.0,4.0,24,221451,1805.0,705.5,"Texas, US",595.84,13795855.68750763
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48480712,148170,376792,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.44222222222222224,0.1333333,0.44222222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.0055,127.55148266139926,288.4330009931139,15.593471999999998,396.76244411766857,unverified,0.9419385,False,False,0,False,50956.1,8427.7,True,300.0,1596.5,800,0.0,4.0,24,221447,1631.3,315.6,"Texas, US",595.84,15737647.68750763
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,46398103,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,3.628888888888888,3.626666666666667,0.453611111111111,False,0.19999999999999998,4.0,6.666666666666667,0.01133333333333333,285.1419868797289,78.57556282662463,124.74777599999999,55.527001230670564,verified,0.9764956,False,False,0,False,205.5,589.2,False,250.0,1315.5,800,0.0,3.0,96,772456,2670.0,2855.0,", US",580.142,12339692.68750763
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,46398093,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.8155555555555556,1.8133333333333335,0.4538888888888889,False,0.19999999999999998,4.0,6.666666666666667,0.011333333333333334,224.20051520575464,123.48865586608272,62.373887999999994,90.16997324832481,verified,0.9764956,False,False,0,False,205.5,589.2,False,250.0,1315.5,800,0.0,3.0,96,386228,2670.0,1427.5,", US",580.142,12339692.68750763
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,46398095,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.908888888888889,0.9066666666666667,0.4544444444444445,False,0.19999999999999998,4.0,6.666666666666667,0.011333333333333334,152.9375702848182,168.26872036226942,31.186943999999997,122.15377638784675,verified,0.9764956,False,False,0,False,205.5,589.2,False,250.0,1316.8,800,0.0,3.0,96,193114,2670.0,713.75,", US",580.142,12339692.68750763
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,46398094,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.4555555555555556,0.45333333333333337,0.4555555555555556,False,0.19999999999999998,4.0,6.666666666666667,0.011333333333333334,90.7630596964989,199.2359846996317,15.593471999999998,136.2547084977198,verified,0.9764956,False,False,0,False,205.5,589.2,False,250.0,1316.3,800,0.0,3.0,96,96557,2670.0,356.875,", US",580.142,12339692.68750763
