as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,134.0880139414961,250.71858562468103,31.186943999999997,247.89795524798387,unverified,0.9946197,False,False,0,False,779.7,871.9,True,250.0,1314.1,800,0.0,3.0,64,385596,455.1,220.61598072001576,"Florida, US",595.71.05,10467525.091126204
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,44155834,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.2,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.53288032768856,322.70549293475017,15.593471999999998,315.3393729524636,unverified,0.9946197,False,False,0,False,779.7,871.9,True,250.0,1314.1,800,0.0,3.0,64,192798,455.1,110.30799036000788,"Florida, US",595.71.05,10467525.091126204
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,46398103,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,3.4155555555555557,3.568,0.42694444444444446,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,284.57992477828867,83.3187808394469,124.74777599999999,72.26527486760052,verified,0.9874176,False,False,0,False,668.2,623.7,False,250.0,1316.1,800,0.0,3.0,96,772456,2657.0,2622.4008283781723,"California, US",580.142,11795503.091126204
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,46398102,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.708888888888889,1.76,0.4272222222222222,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,223.9253024429013,131.03561261288112,62.373887999999994,112.79946679009274,verified,0.9874176,False,False,0,False,668.2,623.7,False,250.0,1316.1,800,0.0,3.0,96,386228,2657.0,1311.2004141890861,"California, US",580.142,11795503.091126204
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,46398096,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.8555555555555556,0.892,0.4277777777777778,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,152.5417332711248,178.29553239482118,31.186943999999997,163.2686122738897,verified,0.9874176,False,False,0,False,668.2,623.7,False,250.0,1315.1,800,0.0,3.0,96,193114,2657.0,655.6002070945431,"California, US",580.142,11795503.091126204
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,46398098,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.42888888888888893,0.427,0.42888888888888893,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,95.23674758341006,222.0545928110597,15.593471999999998,189.57168941956706,verified,0.9874176,False,False,0,False,668.2,623.7,False,250.0,1316.1,800,0.0,3.0,96,96557,2657.0,327.80010354727153,"California, US",580.142,11795503.091126204
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9370370370370369,0.9333333333333332,0.46851851851851845,False,0.3333333333333333,4.0,4.0,0.005833333333333333,236.17249531714523,252.04179342145937,31.186943999999997,275.9088707201539,unverified,0.9773449,False,False,0,False,929.3,901.7,False,300.0,1595.6,800,0.0,4.0,32,192583,2458.4,358.0,"Finland, FI",580.173.02,2554305.0911262035
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,45791214,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.4703703703703703,0.4666666666666666,0.4703703703703703,False,0.3333333333333333,4.0,4.0,0.005833333333333333,127.52426494840888,271.1145790241764,15.593471999999998,297.2652791967917,unverified,0.9773449,False,False,0,False,929.3,901.7,False,300.0,1595.0,800,0.0,4.0,32,96291,2458.4,179.0,"Finland, FI",580.173.02,2554305.0911262035
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,48181979,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.6666666666666666,2.1348148148148147,1.066667,0.5337037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.013333333333333332,299.79071554760884,140.42937751189172,62.373887999999994,125.28649504983275,verified,0.9860924,False,False,0,False,809.1,771.7,False,250.0,1310.1,800,0.0,4.0,64,343736,6568.9,16889.529464181,"Texas, US",610.57.04,7962789.679082394
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,48181982,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.3333333333333333,1.068148148148148,0.5333333,0.534074074074074,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.013333333333333332,178.0967062420671,166.73408698113082,31.186943999999997,147.3367852091543,verified,0.9860924,False,False,0,False,809.1,771.7,False,250.0,1310.8,800,0.0,4.0,64,171868,6568.9,8444.7647320905,"Texas, US",610.57.04,7962789.679082394
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,47542521,147174,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,1.0955555555555554,1.04,0.5477777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.006833333333333333,235.09790342233,214.59240677494628,31.186943999999997,166.80163931623684,unverified,0.9681308,False,False,0,False,143.4,446.8,True,300.0,1591.9,800,0.0,4.0,112,1031941,5799.0,1588.75,"Moscow, RU",595.84,2646705.0911262035
