as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,41165627,140653,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,2.6666666666666665,0.40027777777777773,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.009999999999999998,270.08064128179217,84.3416298242932,124.74777599999999,42.72747397642676,unverified,0.8257423,True,False,0,False,2808.1,2612.1,False,250.0,582.7,800,0.0,3.0,96,772456,8633.6,6436.8,"California, US",580.126.09,1272616.9431250095
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.7607407407407407,1.066667,0.4401851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,180.02089271662905,102.24156717183392,62.373887999999994,98.6223366184691,verified,0.9879436,False,False,0,False,886.7,816.1,True,250.0,1314.7,800,0.0,3.0,96,772638,1934.0,4418.083583275834,"Texas, US",595.71.05,4023922.472183943
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,39598368,67966,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.268888888888889,2.3466666666666667,0.5336111111111111,False,0.19999999999999998,4.096,5.461333333333333,0.013333333333333332,421.3684890677739,98.7068298180626,124.74777599999999,101.86837306072208,verified,0.9928613,True,False,0,False,2602.8,325.7,True,250.0,1313.2,800,0.0,4.0,128,2051975,2808.0,4533.703974362835,"Japan, JP",595.71.05,3777811.9431250095
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,41082680,140098,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.268888888888889,4.266666666666667,0.5336111111111111,False,0.19999999999999998,10.666666666666666,10.666666666666666,0.013333333333333332,310.0600507196349,72.63249496295455,124.74777599999999,49.316336634373904,verified,0.9467546,False,False,0,False,648.2,551.5,True,250.0,1315.0,800,0.0,3.0,96,772456,7401.695084689713,5969.791262534732,"California, US",580.126.09,15596870.94312501
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,40269634,67804,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.270097777777778,4.266666666666667,0.5337622222222222,False,0.3088,4.096,5.515946666666667,0.006666666666666666,599.0232539990458,140.28326403120127,124.74777599999999,124.59428724108982,deverified,0.9404299,False,False,0,False,3209.0,462.0,True,300.0,1592.3,800,0.0,4.0,128,2051987,6631.0,12316.5,"Japan, JP",610.43.02,3777811.9431250095
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,40636521,42605,66943,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.270370370370371,4.266666666666667,0.5337962962962963,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.013333333333333332,349.2180973606154,81.77700458574688,124.74777599999999,127.53340524782668,verified,0.9959495,False,False,0,False,5873.6,13578.2,False,250.0,1313.3,800,0.0,4.0,60,725193,3265.0,5097.0,"Estonia, EE",570.133.20,15386231.94312501
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,41024412,139187,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4666666666666666,0.5362962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006666666666666666,72.87808584962987,135.89145842127118,15.593471999999998,142.86592431298095,unverified,0.9577258,True,False,0,False,30538.4,394.3,True,300.0,1594.9,800,0.0,4.0,24,221452,155.5,196.0,"Virginia, US",595.71.05,82552560.47218394
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,41024446,138710,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.533,0.5362962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006666666666666666,48.306577483245675,90.07441934030616,15.593471999999998,77.08018376412528,unverified,0.9180649,False,False,0,False,22902.0,387.1,True,300.0,1596.8,800,0.0,4.0,24,221448,68.0,162.0,"Arizona, US",595.71.05,82552591.47218394
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,41024404,135753,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4666666666666666,0.5362962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006666666666666666,17.130346370234264,31.941944198641238,15.593471999999998,21.38270240120139,verified,0.8545191,True,False,0,False,35076.2,464.6,True,300.0,1593.2,800,0.0,4.0,24,221448,13.7,60.0,"Ireland, IE",595.71.05,82552573.47218394
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,40652109,138181,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5622222222222223,0.4266666666666667,0.5622222222222223,False,0.19999999999999998,12.0,53.333333333333336,0.007000000000000001,83.56816597127327,148.6390303836876,15.593471999999998,139.76537681306476,unverified,0.9398715,True,False,0,False,34112.7,339.6,True,300.0,1594.1,800,0.0,4.0,24,221448,206.0,47.0,"California, US",595.71.05,79727885.94312501
