as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.39999999999999997,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,131.73804422915467,246.3245979354,31.186943999999997,189.9201452845488,unverified,0.9616824,False,False,0,False,928.3,833.1,True,250.0,1314.3,800,0.0,3.0,64,385596,443.1,147.0,"Florida, US",595.71.05,11184535.050411463
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,44155836,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,85.36952068640534,318.36699703493707,15.593471999999998,241.70712340818613,unverified,0.9616824,False,False,0,False,928.3,833.1,True,250.0,1315.7,800,0.0,3.0,64,192798,443.1,73.5,"Florida, US",595.71.05,11184535.050411463
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,48181979,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.6666666666666666,1.6008888888888888,1.6,0.4002222222222222,False,0.08000000000000002,2.6666666666666665,4.0,0.009999999999999998,299.39102593134913,187.01549371058735,62.373887999999994,125.70292413927109,verified,0.9442381,False,False,0,False,736.7,671.1,False,250.0,1314.0,800,0.0,4.0,64,343736,7057.0,16591.359172247307,"Texas, US",610.57.04,3253735.050411463
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,48181982,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.3333333333333333,0.8008888888888889,0.8,0.40044444444444444,False,0.08000000000000002,2.6666666666666665,4.0,0.009999999999999998,178.50697587621065,222.88606865786568,31.186943999999997,153.11613785247027,verified,0.9442381,False,False,0,False,736.7,671.1,False,250.0,1313.3,800,0.0,4.0,64,171868,7057.0,8295.679586123653,"Texas, US",610.57.04,3253735.050411463
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,46398103,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,3.4155555555555557,3.736,0.42694444444444446,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,279.6150825713289,81.86518357651138,124.74777599999999,21.643877550432133,verified,0.6965121,False,False,0,False,281.2,748.6,True,250.0,1315.8,800,0.0,3.0,96,772456,2667.0,2885.0,", US",580.142,12512513.050411463
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,46398093,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.708888888888889,1.708,0.4272222222222222,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,221.19093965607115,129.435530357909,62.373887999999994,31.78501983853665,verified,0.6965121,False,False,0,False,281.2,748.6,True,250.0,1315.8,800,0.0,3.0,96,386228,2667.0,1442.5,", US",580.142,12512513.050411463
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,46398096,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.8555555555555556,0.854,0.4277777777777778,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,150.37501313639282,175.76300236721238,31.186943999999997,46.20965167030989,verified,0.6965121,False,False,0,False,281.2,748.6,True,250.0,1315.6,800,0.0,3.0,96,193114,2667.0,721.25,", US",580.142,12512513.050411463
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,46398094,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.42888888888888893,0.4266666666666667,0.42888888888888893,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,94.39574699264833,220.09371060462044,15.593471999999998,54.15186341890555,verified,0.6965121,False,False,0,False,281.2,748.6,True,250.0,1316.3,800,0.0,3.0,96,96557,2667.0,360.625,", US",580.142,12512513.050411463
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,48352474,148269,376792,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.4414814814814815,0.44,0.4414814814814815,False,0.1333333333333333,2.6666666666666665,4.0,0.0055,127.48609513260234,288.76883964599523,15.593471999999998,304.8281595574396,unverified,0.9114169,False,False,0,False,35499.7,3679.0,True,300.0,1592.9,800,0.0,4.0,24,221451,1848.6000000000001,705.5,"Texas, US",595.84,13968676.050411463
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,48242531,148170,376792,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.44222222222222224,0.13333333333333333,0.44222222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.0055,127.5496693492258,288.4289005384503,15.593471999999998,392.2208881421466,unverified,0.9462134,True,False,0,False,54305.5,8661.6,True,300.0,1596.4,800,0.0,4.0,24,221447,3353.1,23.5,"Texas, US",595.84,2446948.050411463
