as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,31500056,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,1.0674074074074074,0.744,0.13342592592592592,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,217.45639467725852,203.72389508278903,124.74777599999999,203.4591874539678,deverified,0.9613681,False,False,0,True,7708.7,2618.2,True,250.0,1313.5,800,0.0,3.0,48.0,772476,2298.1000000000004,348.0,"Italy, IT",580.126.09,8845449.271067858
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,31500046,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,0.534074074074074,0.32,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,170.04747572200284,318.3967992020858,62.373887999999994,299.2494948197868,deverified,0.9613681,True,False,0,True,7708.7,2618.2,True,250.0,1312.3,800,0.0,3.0,48.0,386238,2298.1000000000004,174.0,"Italy, IT",580.126.09,8845449.271067858
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.3333777777777778,0.8,0.33334444444444444,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,178.0479081503151,133.53148006340086,62.373887999999994,141.13545258093941,deverified,0.9979419,False,False,0,False,940.8,787.9,True,250.0,1314.9,800,0.0,3.0,96.0,772638,2370.4,4700.083583275834,"Texas, US",595.58.03,4807583.271067858
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,35220872,68879,410852,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.2096296296296294,3.2,0.4012037037037037,False,0.8666666666666666,16.0,17.333333333333332,0.009999999999999998,286.52440027628637,89.27023779667358,124.74777599999999,92.66951731922714,verified,0.9927132,False,False,0,False,796.1,802.0,False,250.0,1315.4,800,0.0,3.0,96.0,772470,2806.0,6017.09851545948,"California, US",570.211.01,45645229.27106786
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,35386117,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9348148148148148,0.2598912,0.4674074074074074,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.005833333333333333,236.15962800776958,252.6271773458708,31.186943999999997,165.61366028608276,deverified,0.9747731,True,False,0,False,347.9,33.3,False,300.0,1595.0,800,0.0,4.0,32.0,192583,1989.6769000000002,344.0,"Finland, FI",580.126.09,15550007.439414263
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,24559412,11810,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.028148148148148,2.1866666666666665,0.507037037037037,False,0.1333333333333333,0.04,0.04,0.012666666666666665,293.7825190922858,144.8525934165763,62.373887999999994,162.30448585950293,verified,0.9979503,False,False,0,True,905.7,887.9,True,250.0,1314.5,800,0.0,4.0,128.0,515595,4430.561105820752,206.0,"Minnesota, US",570.86.10,3865788.2710678577
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.161481481481482,4.4799999999999995,0.5201851851851852,False,0.1333333333333333,0.0026666666666666666,0.004,0.013000000000000001,724.9437087018943,174.20327638795965,124.74777599999999,192.55667205306378,verified,0.9966406,False,False,0,False,841.5,892.0,True,250.0,1309.2,800,300.0,4.0,128.0,515787,8441.4,1152.5481152330271,"Michigan, US",570.86.10,9209725.271067858
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,31500048,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.2674074074074074,0.16,0.5348148148148149,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,130.09727207099075,486.5133443097992,31.186943999999997,456.3472702146148,deverified,0.9613681,True,False,0,True,7708.7,2618.2,True,250.0,1314.7,800,0.0,3.0,48.0,193119,2298.1000000000004,87.0,"Italy, IT",580.126.09,8845449.271067858
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,34117342,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.1214814814814815,0.6666667,0.5607407407407408,False,0.1333333333333333,2.6666666666666665,4.0,0.014000000000000002,173.79077401137462,154.9653533126524,31.186943999999997,157.51859336997433,verified,0.9940587,False,False,0,False,899.6,923.3,True,250.0,1313.9,800,0.0,4.0,64.0,128637,5401.5,1244.0193791854804,"Sweden, SE",570.211.01,2201094.2710678577
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.2822222222222222,1.28,0.6411111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.016,173.0590231423933,134.96804231209182,31.186943999999997,146.00746826899828,verified,0.9991535,False,False,0,True,661.0,718.3,True,250.0,1259.8,800,0.0,4.0,96.0,515762,1060.6360000000002,2666.0,"Japan, JP",535.247.01,20700817.271067858
