as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-12,2026-09-12T12:03:37.631974+00:00,2026-09-12-0600,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.534,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,132.31912967342308,247.41111504033398,31.186943999999997,252.8099067261059,unverified,0.9959563,False,False,0,False,884.1,857.1,True,250.0,1313.8,800,0.0,3.0,64,385596,429.8,130.0,"Florida, US",595.71.05,9460580.989568472
2026-09-12,2026-09-12T12:03:37.631974+00:00,2026-09-12-0600,44155836,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,85.64444378770632,319.39226274420867,15.593471999999998,344.68668978191727,unverified,0.9959563,True,False,0,False,884.1,857.1,True,250.0,1313.6,800,0.0,3.0,64,192798,429.8,65.0,"Florida, US",595.71.05,9460580.989568472
2026-09-12,2026-09-12T12:03:37.631974+00:00,2026-09-12-0600,41257405,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,2.681037037037037,3.544,0.3351296296296296,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,404.0498838759659,150.7065655170896,124.74777599999999,149.2961193014579,deverified,0.988725,False,False,0,False,1839.4,435.4,True,250.0,1311.0,800,0.0,4.0,128,2051975,2718.6,4784.0,"Japan, JP",595.71.05,3898606.989568472
2026-09-12,2026-09-12T12:03:37.631974+00:00,2026-09-12-0600,41257404,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.3423703703703704,1.772,0.3355925925925926,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,274.3735328457642,204.39480705318488,62.373887999999994,193.0962843526279,deverified,0.988725,False,False,0,False,1839.4,435.4,True,250.0,1311.0,800,0.0,4.0,128,1025987,2718.6,2392.0,"Japan, JP",595.71.05,3898606.989568472
2026-09-12,2026-09-12T12:03:37.631974+00:00,2026-09-12-0600,41257397,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.673037037037037,0.6693333333333333,0.3365185185185185,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,171.72642545146408,255.151523618178,31.186943999999997,238.92761653557878,deverified,0.988725,True,False,0,False,1839.4,435.4,True,250.0,1311.7,800,0.0,4.0,128,512993,2718.6,1196.0,"Japan, JP",595.71.05,3898606.989568472
2026-09-12,2026-09-12T12:03:37.631974+00:00,2026-09-12-0600,41257394,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.3383703703703704,0.33466666666666667,0.3383703703703704,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,95.39163501294603,281.9148582913247,15.593471999999998,266.5799368391111,deverified,0.988725,True,False,0,False,1839.4,435.4,True,250.0,1311.7,800,0.0,4.0,128,256496,2718.6,598.0,"Japan, JP",595.71.05,3898606.989568472
2026-09-12,2026-09-12T12:03:37.631974+00:00,2026-09-12-0600,50382531,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,4.0562962962962965,4.053333333333334,0.5070370370370371,False,0.2666666666666666,2.6666666666666665,4.0,0.012666666666666668,284.1586179996189,70.05371334906602,124.74777599999999,55.66208209250232,deverified,0.9893209,False,False,0,False,427.2,341.9,False,250.0,1315.1,800,0.0,3.0,96,772456,2639.0,3033.0,"California, US",580.142,10788558.989568472
2026-09-12,2026-09-12T12:03:37.631974+00:00,2026-09-12-0600,50382521,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,2.0296296296296292,2.026666666666667,0.5074074074074073,False,0.2666666666666666,2.6666666666666665,4.0,0.012666666666666665,222.67007429939403,109.70970814021241,62.373887999999994,89.78772217343075,deverified,0.9893209,False,False,0,False,427.2,341.9,False,250.0,1315.1,800,0.0,3.0,96,386228,2639.0,1516.5,"California, US",580.142,10788558.989568472
2026-09-12,2026-09-12T12:03:37.631974+00:00,2026-09-12-0600,50382523,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,1.0162962962962963,1.0133333333333334,0.5081481481481481,False,0.2666666666666666,2.6666666666666665,4.0,0.012666666666666665,152.51330153690765,150.0677529699893,31.186943999999997,129.08176877123128,deverified,0.9893209,False,False,0,False,427.2,341.9,False,250.0,1315.3,800,0.0,3.0,96,193114,2639.0,758.25,"California, US",580.142,10788558.989568472
2026-09-12,2026-09-12T12:03:37.631974+00:00,2026-09-12-0600,50382529,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.5096296296296295,0.5066666666666667,0.5096296296296295,False,0.2666666666666666,2.6666666666666665,4.0,0.012666666666666665,95.23781014595205,186.8765170015048,15.593471999999998,145.54944804233165,deverified,0.9893209,True,False,0,False,427.2,341.9,False,250.0,1316.4,800,0.0,3.0,96,96557,2639.0,379.125,"California, US",580.142,10788558.989568472
