as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,31500056,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,1.0674074074074074,0.64,0.13342592592592592,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,215.60970864659578,201.99382836426392,124.74777599999999,198.94448523202522,deverified,0.9623513,False,False,0,True,6359.9,2419.1,True,250.0,1313.5,800,0.0,3.0,48.0,772476,2232.07,308.0,"Italy, IT",580.126.09,8510647.96726942
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,31500046,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,0.534074074074074,0.32,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,172.20693035726543,322.44016086311836,62.373887999999994,309.8069299737699,deverified,0.9623513,True,False,0,True,6359.9,2419.1,True,250.0,1314.0,800,0.0,3.0,48.0,386238,2232.07,154.0,"Italy, IT",580.126.09,8510647.96726942
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.3333777777777778,0.8,0.33334444444444444,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,178.04326832416314,133.5280003097787,62.373887999999994,136.67709107203967,deverified,0.9979847,False,False,0,False,949.3,789.4,True,250.0,1314.6,800,0.0,3.0,96.0,772638,2160.3,4700.083583275834,"Texas, US",595.58.03,4472781.967269421
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,36352799,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9355555555555555,0.2586667,0.46777777777777774,False,0.19999999999999998,4.0,4.0,0.005833333333333333,236.15962800776958,252.42715582778223,31.186943999999997,134.7129722389347,deverified,0.9295018,True,False,0,False,351.7,30.8,False,300.0,1595.0,800,0.0,4.0,32.0,192583,3178.5,294.9,"Finland, FI",580.126.09,15793451.96726942
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,24559412,11810,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.028148148148148,2.1866666666666665,0.507037037037037,False,0.1333333333333333,0.04,0.04,0.012666666666666665,289.83384242654347,142.90565641922342,62.373887999999994,156.10870910677662,verified,0.9980808,False,False,0,True,895.8,858.4,True,250.0,1313.6,800,0.0,4.0,128.0,515595,4875.555930767941,426.1869743740317,"Minnesota, US",570.86.10,3530986.9672694206
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.161481481481482,4.4799999999999995,0.5201851851851852,False,0.1333333333333333,0.0026666666666666666,0.004,0.013000000000000001,725.0585325440318,174.23086844685704,124.74777599999999,186.15438708156748,verified,0.996774,False,False,0,False,813.5,808.8,True,250.0,1309.9,800,300.0,4.0,128.0,515787,9149.0,944.1374666728507,"Michigan, US",570.86.10,8874923.96726942
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,31500048,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.2674074074074074,0.16,0.5348148148148149,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,131.0732800956014,490.16323581457584,31.186943999999997,455.17627777305484,deverified,0.9623513,True,False,0,True,6359.9,2419.1,True,250.0,1307.7,800,0.0,3.0,48.0,193119,2232.07,77.0,"Italy, IT",580.126.09,8510647.96726942
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,34453604,67966,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.450666666666666,4.4479999999999995,0.5563333333333332,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.0139,420.57866847438976,94.49790334205883,124.74777599999999,85.70593628562281,verified,0.9696323,True,False,0,False,2964.2,646.0,True,250.0,1311.2,800,0.0,4.0,128.0,2051978,2942.05,4791.900384955227,"Japan, JP",595.58.03,1500991.9672694206
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,35584878,65201,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.450666666666666,4.4479999999999995,0.5563333333333332,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.0139,409.24771078913824,91.95200212458171,124.74777599999999,94.04059153833578,verified,0.9923147,True,False,0,False,2802.2,442.5,True,250.0,1311.8,800,0.0,4.0,128.0,1031891,2432.0,4685.683583275833,"Japan, JP",575.51.03,1443268.9672694206
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,35352682,77866,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5626666666666668,0.56,0.5626666666666668,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.014000000000000002,87.67269993009764,155.81640982837254,15.593471999999998,125.27258739184461,verified,0.9776965,False,False,0,False,2829.9,539.9,True,250.0,1314.4,800,0.0,4.0,16.0,128689,287.0,557.9579822072178,"Japan, JP",575.51.03,1498311.9672694206
