as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,44962718,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.7755555555555556,2.88,0.34694444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.008666666666666666,276.6160320172724,99.6615007267995,124.74777599999999,89.92315401240836,verified,0.9742357,False,False,0,False,1081.7,748.7,True,250.0,1315.6,800,0.0,3.0,96,772456,2359.560624515558,2181.6343965454653,", US",580.142,15858086.944212198
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.6007407407407406,1.066667,0.40018518518518514,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,178.86472531125258,111.73872242951921,62.373887999999994,105.35810642263024,verified,0.9904477,False,False,0,False,904.3,798.8,True,250.0,1315.8,800,0.0,3.0,96,772638,2000.0,4290.700656285042,"Texas, US",595.71.05,5836940.224789381
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,43211861,140153,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,263.82864448849114,82.40829941218489,124.74777599999999,29.665448925717886,verified,0.7166927,False,False,0,False,1938.2,1857.5,True,250.0,559.0,800,0.0,3.0,96,772456,10178.56,3750.4436500549073,"California, US",580.126.09,14482867.944212198
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,42971535,137461,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,4.264,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,240.24088464621772,75.04053546330263,124.74777599999999,28.473077692433318,verified,0.7047828,False,False,0,False,3950.9,3794.2,False,250.0,1314.1,800,0.0,3.0,96,772456,2761.0,3243.751466632404,"California, US",580.126.09,14569168.944212198
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,42971489,140098,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,169.7682323564762,53.02802260093542,124.74777599999999,17.926156742597776,verified,0.7090901,False,False,0,False,2158.4,2105.2,True,250.0,553.5,800,0.0,3.0,96,772456,10240.0,4703.266152810304,"California, US",580.126.09,14569108.944212198
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,44900786,140749,565952,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0022222222222221,0.5333333333333333,0.5011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0125,186.13333968662573,185.72062718177736,31.186943999999997,113.80956870843895,unverified,0.9167073,True,False,0,False,973.1,882.2,True,250.0,1313.8,800,275.0,4.0,24,169013,2789.0,3433.5,"Idaho, US",580.159.03,15760143.944212198
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,44937496,142444,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.271066666666667,4.266666666666667,0.5338833333333334,False,0.3959999999999999,4.096,5.461333333333333,0.006666666666666666,567.0895404641012,132.77468715015013,124.74777599999999,174.08292771989542,deverified,0.9839961,False,False,0,False,4821.3,456.1,True,300.0,1589.8,800,0.0,4.0,128,2051987,6234.0,11685.433221120758,"Japan, JP",610.43.02,1278508.9442121983
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.068148148148148,0.5333333333333333,0.534074074074074,False,0.1333333333333333,0.0,0.0,0.013333333333333332,134.15868289967457,125.59932171606151,31.186943999999997,97.13511544247461,unverified,0.9610747,True,False,0,False,928.4,861.2,True,250.0,1313.9,800,0.0,3.0,64,385596,436.0,318.0,"Florida, US",595.71.05,14530108.944212198
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,42891773,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0696296296296297,0.9333333,0.5348148148148149,False,0.2666666666666666,3.3333333333333335,4.666666666666667,0.013333333333333332,177.57157176498154,166.0122035198927,31.186943999999997,159.31760272511977,verified,0.9897424,False,False,0,True,815.1,905.5,False,250.0,1314.5,800,0.0,4.0,64,128637,4866.910918345993,1039.800000000001,"Sweden, SE",570.211.01,1354731.9442121983
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0711111111111111,0.9333333,0.5355555555555556,False,0.39999999999999997,2.6666666666666665,4.0,0.006666666666666666,236.05859560168525,220.3866556447269,31.186943999999997,187.77547327199926,unverified,0.9640245,True,False,0,False,438.6,293.4,False,300.0,1590.3,800,0.0,4.0,32,192583,2724.881,167.0,"Finland, FI",580.159.03,11409270.944212198
