as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,132.84822091905562,248.4004130757965,31.186943999999997,257.83392713569606,unverified,0.9952095,False,False,0,False,793.9,880.0,True,250.0,1314.9,800,0.0,3.0,64,385596,441.4,155.0,"Florida, US",595.71.05,10097265.903691769
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,44155836,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.2,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,85.91270353351386,320.3926789233252,15.593471999999998,339.21106439048145,unverified,0.9952095,False,False,0,False,793.9,880.0,True,250.0,1314.0,800,0.0,3.0,64,192798,441.4,77.5,"Florida, US",595.71.05,10097265.903691769
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,46398103,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,3.202222222222222,3.416,0.40027777777777773,False,0.19999999999999998,4.0,6.666666666666667,0.009333333333333336,281.51531997530014,87.91248715397992,124.74777599999999,74.73538654321517,deverified,0.9881869,False,False,0,False,543.2,450.8,False,250.0,1314.6,800,0.0,3.0,96,772456,2656.0,3067.0,"California, US",580.142,11425243.903691769
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,46398102,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.602222222222222,1.708,0.4005555555555555,False,0.19999999999999998,4.0,6.666666666666667,0.009333333333333334,222.12749668526436,138.63713385349374,62.373887999999994,113.95148179370243,deverified,0.9881869,False,False,0,False,543.2,450.8,False,250.0,1315.1,800,0.0,3.0,96,386228,2656.0,1533.5,"California, US",580.142,11425243.903691769
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,46398100,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.8022222222222222,0.7999999999999999,0.4011111111111111,False,0.19999999999999998,4.0,6.666666666666667,0.009333333333333334,151.73065821218896,189.13793959968154,31.186943999999997,160.54319758735906,deverified,0.9881869,False,False,0,False,543.2,450.8,False,250.0,1315.7,800,0.0,3.0,96,193114,2656.0,766.75,"California, US",580.142,11425243.903691769
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,46398104,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.4022222222222222,0.427,0.4022222222222222,False,0.19999999999999998,4.0,6.666666666666667,0.009333333333333334,90.74880203378441,225.61856859228172,15.593471999999998,186.50377192010393,deverified,0.9881869,False,False,0,False,543.2,450.8,False,250.0,1315.4,800,0.0,3.0,96,96557,2656.0,383.375,"California, US",580.142,11425243.903691769
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,35704412,77967,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,1.0,0.44533333333333336,0.4426666666666667,0.44533333333333336,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.0091,87.4306202061654,196.3262429779163,15.593471999999998,205.47602748456933,verified,0.9984866,False,False,0,False,3341.4,458.8,True,250.0,1314.9,800,0.0,4.0,16,128689,279.5,505.0,"Japan, JP",595.71.05,10064891.903691769
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9370370370370369,0.9333333333333332,0.46851851851851845,False,0.3333333333333333,4.0,4.0,0.005833333333333333,236.17249531714523,252.04179342145937,31.186943999999997,293.4538372887809,unverified,0.9788581,False,False,0,False,927.8,891.5,False,300.0,1595.6,800,0.0,4.0,32,192583,2768.0,358.0,"Spain, ES",580.173.02,2184045.9036917686
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,45791212,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.4703703703703703,0.4666666666666666,0.4703703703703703,False,0.3333333333333333,4.0,4.0,0.005833333333333333,127.53515667175527,271.1377346564876,15.593471999999998,290.33334676434066,unverified,0.9788581,False,False,0,False,927.8,891.5,False,300.0,1595.6,800,0.0,4.0,32,96291,2768.0,179.0,"Spain, ES",580.173.02,2184045.9036917686
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,48181979,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.6666666666666666,2.136296296296296,1.066667,0.534074074074074,False,0.2666666666666666,2.6666666666666665,4.0,0.013333333333333332,299.8362738588105,140.35331820714086,62.373887999999994,106.48037718803813,verified,0.9702941,False,False,0,False,727.5,688.6,False,250.0,1313.2,800,0.0,4.0,64,343736,6890.0,16768.399999999998,"Texas, US",610.57.04,7701226.3998885155
