as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,133.5967255673647,249.799971628729,31.186943999999997,207.4647332184169,unverified,0.9657548,False,False,0,False,932.7,881.5,True,250.0,1314.7,800,0.0,3.0,64,385596,449.0,142.39999999999998,"Florida, US",595.71.05,14068605.695439816
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,44900786,140749,565952,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.8022222222222222,0.5333333333333333,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,186.14926583256744,232.04202112092895,31.186943999999997,163.63851748065835,unverified,0.9463825,True,False,0,False,943.6,909.3,True,250.0,1314.8,800,275.0,4.0,24,169013,3197.9,3432.6,"Idaho, US",580.159.03,15298640.695439816
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,44962718,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.4155555555555557,3.736,0.42694444444444446,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,279.0552466797053,81.70127586588639,124.74777599999999,61.17613787607888,verified,0.9811574,False,False,0,False,386.2,336.5,True,250.0,1315.9,800,0.0,3.0,96,772456,2508.7000000000003,3540.5353326585728,", US",580.142,15396583.695439816
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9377777777777777,0.7999999999999999,0.46888888888888886,False,0.39999999999999997,2.6666666666666665,2.6666666666666665,0.005833333333333333,236.06074964150423,251.72354819591686,31.186943999999997,225.7920237629727,unverified,0.9645172,True,False,0,False,528.1,304.0,False,300.0,1590.4,800,0.0,4.0,32,192583,3167.0,189.0,"Finland, FI",580.159.03,10947767.695439816
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,44155834,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.5362962962962963,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.29251101671841,321.8090880457731,15.593471999999998,259.2141109060161,unverified,0.9657548,True,False,0,False,932.7,881.5,True,250.0,1314.7,800,0.0,3.0,64,192798,449.0,71.19999999999999,"Florida, US",595.71.05,14068605.695439816
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,164.88805573214123,verified,0.9955688,False,False,0,False,714.3,626.3,True,250.0,1262.1,800,0.0,4.0,48,257728,2538.8,3753.9,"Japan, JP",535.309.01,14293438.695439816
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,45291530,138188,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,50.47077221331589,89.65202958944269,15.593471999999998,64.5064552750979,unverified,0.8600128,True,False,0,False,30922.9,398.0,True,300.0,1595.5,800,0.0,4.0,24,221448,74.22,80.4,"Arizona, US",595.71.05,38739673.50685477
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,45148285,141990,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,46.01508955849546,81.73733013680115,15.593471999999998,49.88625565638692,verified,0.8216882,True,False,0,False,35125.8,399.0,True,300.0,1593.3,800,0.0,4.0,24,221452,62.196505684469734,55.0,"Virginia, US",595.71.05,70204005.69543982
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,45148242,128153,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,44.77390714901842,79.53259822523009,15.593471999999998,48.01464861055625,verified,0.8133482,True,False,0,False,32898.3,368.8,True,300.0,1610.0,800,0.0,4.0,24,221448,58.6,78.0,"California, US",595.71.05,38771681.50685477
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,45148273,135753,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,48.766546499618165,86.62478654537436,15.593471999999998,39.857420328022776,verified,0.7371471,True,False,0,False,36530.7,334.1,True,300.0,1594.4,800,0.0,4.0,24,221448,69.3,76.0,"Ireland, IE",595.71.05,70204005.69543982
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,44671973,138195,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666667,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,25.264614323396412,44.87793333761204,15.593471999999998,32.683311700836725,verified,0.8756276,False,False,0,False,40357.1,368.6,True,300.0,1595.1,800,0.0,4.0,24,221452,19.6,101.0,"The Netherlands, NL",595.71.05,70204005.69543982
