as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,31500056,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,1.4940740740740743,0.7466666666666667,0.1867592592592593,False,0.06666666666666665,2.6666666666666665,4.0,0.004666666666666668,220.83071306042726,147.80439396706828,124.74777599999999,140.48260409622117,deverified,0.962898,False,False,0,True,5926.7,1999.1,True,250.0,1313.5,800,0.0,3.0,48.0,772476,2619.0,320.0,"Italy, IT",580.126.09,8316248.678073883
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.3333777777777778,0.8,0.33334444444444444,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,173.45127323580047,130.08411878955738,62.373887999999994,143.88154267179996,deverified,0.9980381,False,False,0,False,942.8,801.4,True,250.0,1315.2,800,0.0,3.0,96.0,772638,1916.0,4700.983583275834,"Texas, US",595.58.03,4278382.678073883
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,31500046,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,0.7474074074074074,0.37333333333333335,0.3737037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.004666666666666667,173.23023764345197,231.77484719391492,62.373887999999994,219.36696282987384,deverified,0.962898,True,False,0,True,5926.7,1999.1,True,250.0,1308.5,800,0.0,3.0,48.0,386238,2619.0,160.0,"Italy, IT",580.126.09,8316248.678073883
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,36352799,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9355555555555555,0.2586667,0.46777777777777774,False,0.19999999999999998,4.0,4.0,0.005833333333333333,236.14246089128102,252.4088061783289,31.186943999999997,158.89791925980538,deverified,0.9578905,False,False,0,False,312.8,33.4,False,300.0,1594.2,800,0.0,4.0,32.0,192583,3376.7000000000003,309.0,"Finland, FI",580.126.09,15599052.678073883
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,24559412,11810,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.028148148148148,2.1866666666666665,0.507037037037037,False,0.1333333333333333,0.04,0.04,0.012666666666666665,289.26578002332406,142.62556721383766,62.373887999999994,152.73161665673751,verified,0.9981284,False,False,0,True,875.7,857.0,True,250.0,1313.8,800,0.0,4.0,128.0,515595,5224.0,472.5580497103782,"Minnesota, US",570.86.10,3336587.678073883
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.161481481481482,4.4799999999999995,0.5201851851851852,False,0.1333333333333333,0.0026666666666666666,0.004,0.013000000000000001,725.0585325440318,174.23086844685704,124.74777599999999,179.21406050809338,verified,0.9964034,False,False,0,False,807.4,827.5,True,250.0,1309.9,800,300.0,4.0,128.0,515787,9758.0,788.4921678327592,"Michigan, US",570.86.10,8680524.678073883
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,35704412,77967,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.536,0.5333333333333333,0.536,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.013333333333333332,86.52256753892951,161.42270063233116,15.593471999999998,135.35565917131146,verified,0.9828795,False,False,0,False,4046.5,446.2,True,250.0,1312.9,800,0.0,4.0,16.0,128689,250.0,565.0,"Japan, JP",575.51.03,2891682.678073883
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.2822222222222222,1.28,0.6411111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.016,172.84281773189437,134.7994245742677,31.186943999999997,139.07246072352447,verified,0.9988706,False,False,0,True,625.9,748.5,True,250.0,1260.0,800,0.0,4.0,96.0,515762,1782.0,2726.0,"Japan, JP",535.247.01,20171616.678073883
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,35584878,65201,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.293333333333333,5.290666666666667,0.6616666666666666,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.016533333333333334,397.2534950634983,75.04788949562311,124.74777599999999,78.9226931221114,verified,0.9933084,False,False,0,False,3666.7,638.6,True,250.0,1311.2,800,0.0,4.0,128.0,1031891,2474.0,5539.2,"Japan, JP",575.51.03,2891682.678073883
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,30461326,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,0.666711111111111,0.4,0.666711111111111,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,131.7922802349927,197.6752420030222,31.186943999999997,206.2316116483515,deverified,0.9980381,False,False,0,False,942.8,801.4,True,250.0,1313.8,800,0.0,3.0,96.0,386319,1916.0,2350.491791637917,"Texas, US",595.58.03,4278382.678073883
