as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.39999999999999997,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,134.78448594783927,252.02085322656924,31.186943999999997,259.50315391057273,unverified,0.9923394,True,False,0,False,901.3,840.3,True,250.0,1314.6,800,0.0,3.0,64,385596,436.0,211.0,"Florida, US",595.71.05,11681432.174011707
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,44155836,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.87975374293922,323.999081638033,15.593471999999998,339.08131687127104,unverified,0.9923394,True,False,0,False,901.3,840.3,True,250.0,1314.1,800,0.0,3.0,64,192798,436.0,105.5,"Florida, US",595.71.05,11681432.174011707
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,46398103,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.4155555555555557,3.413333,0.42694444444444446,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,283.9037754395751,83.12081909421522,124.74777599999999,68.08231024163875,verified,0.9883057,False,False,0,False,281.2,748.6,True,250.0,1317.2,800,0.0,3.0,96,772456,2667.0,2691.4924262770764,", US",580.142,13009410.174011707
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,46398102,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.708888888888889,1.706667,0.4272222222222222,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,223.59374090227894,130.8415909051047,62.373887999999994,113.97445914414237,verified,0.9883057,False,False,0,False,281.2,748.6,True,250.0,1315.7,800,0.0,3.0,96,386228,2667.0,1345.7462131385382,", US",580.142,13009410.174011707
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,46398096,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.8555555555555556,0.8533333,0.4277777777777778,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,152.33312983750992,178.0517101996869,31.186943999999997,144.22158038863313,verified,0.9883057,False,False,0,False,281.2,748.6,True,250.0,1315.6,800,0.0,3.0,96,193114,2667.0,672.8731065692691,", US",580.142,13009410.174011707
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,46398090,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.42888888888888893,0.4266667,0.42888888888888893,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,95.17349136720425,221.90710422405132,15.593471999999998,176.45850740946565,verified,0.9883057,False,False,0,False,281.2,748.6,True,250.0,1317.2,800,0.0,3.0,96,96557,2667.0,336.43655328463456,", US",580.142,13009410.174011707
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,47542520,147174,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.1888888888888887,2.08,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006833333333333333,391.86418942591337,179.0242489763056,62.373887999999994,130.2668759144983,unverified,0.9576632,False,False,0,False,143.4,446.8,False,300.0,1593.5,800,0.0,4.0,112,2063883,5800.0,3177.5,"Latvia, LV",595.84,3860612.1740117073
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0955555555555554,1.094,0.5477777777777777,False,0.20000000000000004,2.6666666666666665,4.0,0.006833333333333333,236.17678289221894,215.5771851957374,31.186943999999997,216.86799467806426,unverified,0.9707125,False,False,0,False,927.2,748.0,False,300.0,1595.8,800,0.0,4.0,32,192583,3172.0,354.9999999999999,"Finland, FI",580.173.02,657843.1740117073
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,47542519,147174,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,1.0955555555555554,1.04,0.5477777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.006833333333333333,234.98674235106316,214.4909412940739,31.186943999999997,152.3645360015036,unverified,0.9576632,False,False,0,False,143.4,446.8,False,300.0,1593.5,800,0.0,4.0,112,1031941,5800.0,1588.75,"Latvia, LV",595.84,3860612.1740117073
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,166.76780840973333,verified,0.9975335,False,False,0,False,655.4,614.0,True,250.0,1262.1,800,0.0,4.0,48,257728,2127.0,3753.9,"Japan, JP",535.309.01,11906265.174011707
