as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,37073395,121423,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.027111111111111,1.28,0.2533888888888889,False,0.04000000000000001,2.6666666666666665,4.0,0.006333333333333334,164.4808640447365,81.1405270994644,124.74777599999999,59.37444655317095,deverified,0.890015,False,False,0,False,8291.7,4219.3,True,250.0,1306.4,800,0.0,3.0,48,772474,428.0,949.0,"Italy, IT",595.71.05,17811008.590178967
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41058470,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,275.8668317459909,86.14855953205824,124.74777599999999,39.81351211100177,verified,0.8578519,False,False,0,False,899.2,629.9,True,250.0,1316.0,800,0.0,3.0,96,772456,2464.46,3991.2923752646116,", US",580.142,15789696.590178967
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.7607407407407407,1.066667,0.4401851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,177.27839025632403,100.68398268659547,62.373887999999994,92.4218338864044,verified,0.9866282,False,False,0,False,852.0,795.7,True,250.0,1314.7,800,0.0,3.0,96,772638,1754.8,4418.083583275834,"Texas, US",595.71.05,4023906.797499895
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40932900,139918,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.268888888888889,4.266666666666667,0.5336111111111111,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.013333333333333332,267.44064163412656,62.648770814865664,124.74777599999999,47.99047303914281,unverified,0.9432685,False,False,0,False,1773.7,1753.6,True,250.0,551.5,800,0.0,3.0,96,772456,9357.0,6436.8,"California, US",580.126.09,17277773.797499895
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41082680,140098,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.268888888888889,4.266666666666667,0.5336111111111111,False,0.19999999999999998,10.666666666666666,10.666666666666666,0.013333333333333332,265.3142111316304,62.15064810475464,124.74777599999999,41.36844938070474,verified,0.9348529,False,False,0,False,769.0,679.7,True,250.0,558.6,800,0.0,3.0,96,772456,9356.0,6370.050369493162,"California, US",580.126.09,15690483.590178967
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40636521,42605,66943,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.270370370370371,4.266666666666667,0.5337962962962963,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.013333333333333332,347.9770836983152,81.48639427454042,124.74777599999999,108.74660501411857,verified,0.9861994,False,False,0,False,5853.0,13705.4,False,250.0,1311.2,800,0.0,4.0,60,725193,3601.0,5097.0,"Estonia, EE",570.133.20,15479844.590178967
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40269634,67804,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.271072592592593,4.266667,0.5338840740740741,False,0.39653333333333335,4.096,5.461333333333333,0.006666666666666666,597.7792881334102,139.959992525098,124.74777599999999,201.58483315010062,deverified,0.9931958,False,False,0,False,3829.9,497.7,True,300.0,1592.5,800,0.0,4.0,128,2051987,6589.0,12316.5,"Japan, JP",610.43.02,3871424.5901789665
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41024412,139187,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4666666666666666,0.5362962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006666666666666666,90.0044326254406,167.82594481263095,15.593471999999998,175.56346778740505,unverified,0.953074,True,False,0,False,30300.5,392.1,True,300.0,1594.1,800,0.0,4.0,24,221452,247.4,162.0,"Virginia, US",595.71.05,82552544.7974999
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41024388,138188,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4666666666666666,0.5362962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006666666666666666,90.69068748940924,169.10556368881558,15.593471999999998,168.08415631850642,unverified,0.9359789,True,False,0,False,21514.6,391.1,True,300.0,1596.4,800,0.0,4.0,24,221448,253.6,192.0,"Arizona, US",595.71.05,82552581.7974999
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41024379,122737,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4666666666666666,0.5362962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006666666666666666,53.24972205517162,99.29160880453271,15.593471999999998,94.7910757462488,verified,0.9243486,True,False,0,False,35584.0,369.5,True,300.0,1597.4,800,0.0,4.0,24,221448,84.2,24.19999999999999,"California, US",595.71.05,82552599.7974999
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,34453413,59466,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.292405925925927,4.288,0.5365507407407408,False,0.39653333333333335,4.096,5.461333333333333,0.0134,415.9416288488273,96.90174602000238,124.74777599999999,85.917565607503,verified,0.9929781,False,False,0,False,741.9,326.0,True,250.0,1309.4,800,0.0,4.0,128,1031891,2563.0,3172.1744710862245,"Japan, JP",595.71.05,3871424.5901789665
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40652165,139185,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5622222222222223,0.4266667,0.5622222222222223,False,0.19999999999999998,12.0,53.333333333333336,0.007000000000000001,91.00277343143009,161.8626404906859,15.593471999999998,188.3481639299645,verified,0.9596946,False,False,0,False,40312.5,378.1,True,300.0,1593.2,800,0.0,4.0,24,221398,255.0,179.0,"Virginia, US",565.57.01,79821498.59017897
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40652155,139184,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5622222222222223,0.4266667,0.5622222222222223,False,0.19999999999999998,12.0,53.333333333333336,0.007000000000000001,85.11347209141549,151.38759858156902,15.593471999999998,167.5975851202229,verified,0.9535692,False,False,0,False,30472.1,402.8,True,300.0,1596.0,800,0.0,4.0,24,221402,214.0,72.4,"Virginia, US",595.71.05,79821498.59017897
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40652046,109796,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5622222222222223,0.4266667,0.5622222222222223,False,0.19999999999999998,12.0,53.333333333333336,0.007000000000000001,89.736742456428,159.6108067406822,15.593471999999998,95.10796292848126,verified,0.7995647,False,False,0,False,27212.0,448.2,True,300.0,1465.1,800,0.0,4.0,24,221448,247.0,76.0,"Arizona, US",550.54.15,79821498.59017897
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40652116,138182,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5622222222222223,0.4266666666666667,0.5622222222222223,False,0.19999999999999998,12.0,53.333333333333336,0.007000000000000001,40.518505617832496,72.06848825306174,15.593471999999998,55.73346380873755,unverified,0.8898325,True,False,0,False,22026.0,385.1,True,300.0,1594.9,800,0.0,4.0,24,221448,49.3,44.0,"Arizona, US",595.71.05,79821498.59017897
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40652073,113390,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5622222222222223,0.4266666666666667,0.5622222222222223,False,0.19999999999999998,12.0,53.333333333333336,0.007000000000000001,35.83105079423018,63.73111801345288,15.593471999999998,38.65882314016409,verified,0.7978569,True,False,0,False,37671.7,531.0,True,300.0,1595.0,800,0.0,4.0,24,221448,38.53,65.0,"California, US",595.71.05,79821498.59017897
