as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,130.14409247496008,243.34421723157354,31.186943999999997,219.23960668916058,unverified,0.9840504,False,False,0,False,930.6,868.3,True,250.0,1314.8,800,0.0,3.0,64,385596,432.0,158.4,"Florida, US",595.71.05,13474049.171848297
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.6395555555555555,0.39999999999999997,0.31977777777777777,False,0.20000000000000004,2.6666666666666665,4.0,0.0036166666666666665,236.1510459793477,369.242427695297,31.186943999999997,325.0417393786822,unverified,0.9678749,False,False,0,False,525.0,320.6,False,300.0,1594.6,800,0.0,4.0,32,192583,3510.0,280.0,"Finland, FI",580.173.02,2450460.171848297
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,45482336,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,272.46286879874754,102.08850204782381,124.74777599999999,86.93681621433268,unverified,0.9580509,True,False,0,False,1337.2,1206.3,False,250.0,589.0,800,0.0,3.0,96,772456,8653.0,6436.8,"California, US",580.126.09,1699198.1718482971
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,45553414,144706,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.008333333333333333,310.0366073390853,116.16692198383714,124.74777599999999,74.53097115788306,unverified,0.9591137,True,False,0,False,315.4,443.3,False,250.0,1314.2,800,0.0,3.0,96,772456,9367.0,6438.6,"California, US",595.71.05,13449089.171848297
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,45601793,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.008333333333333333,294.64828522493957,110.4011060376543,124.74777599999999,72.60721552158077,unverified,0.9637726,False,False,0,False,367.1,400.5,False,250.0,1314.6,800,0.0,3.0,96,772456,9355.0,6357.7,", US",595.71.05,13504649.171848297
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.6007407407407406,1.066667,0.40018518518518514,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,175.74808653778982,109.79172458399643,62.373887999999994,110.65528927235842,verified,0.9944849,False,False,0,False,893.5,787.3,True,250.0,1314.8,800,0.0,3.0,96,772638,1716.0,3928.288159398246,"Texas, US",595.71.05,5835658.120857954
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,44962718,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.7355555555555555,3.736,0.46694444444444444,False,0.19999999999999998,4.0,6.666666666666667,0.011666666666666667,279.9771511927063,74.94926712475778,124.74777599999999,59.174974683349696,verified,0.9833517,False,False,0,False,281.2,748.6,True,250.0,1316.0,800,0.0,3.0,96,772456,2689.0,3033.957403443838,", US",580.142,14802027.171848297
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,44155834,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.2,0.5362962962962963,False,0.1333333333333333,0.0,0.0,0.006666666666666666,84.5595896256857,315.34653589689424,15.593471999999998,290.1043274609251,unverified,0.9840504,False,False,0,False,930.6,868.3,True,250.0,1314.8,800,0.0,3.0,64,192798,432.0,79.2,"Florida, US",595.71.05,13474049.171848297
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,168.290030290045,verified,0.9963029,False,False,0,False,693.3,696.9,True,250.0,1262.1,800,0.0,4.0,48,257728,1851.0,3753.9,"Japan, JP",535.309.01,13698882.171848297
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,45659811,132518,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006833333333333333,84.42166012263462,153.59736006139724,15.593471999999998,56.09359609066168,verified,0.6641686,False,False,0,False,34443.1,365.5,True,300.0,1631.7,800,0.0,4.0,24,221446,212.0,107.0,"California, US",595.71.05,38293100.120857954
