as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,128.74132018301566,240.72130505134504,31.186943999999997,205.76354441708932,unverified,0.9686422,False,False,0,False,923.9,875.3,True,250.0,1315.0,800,0.0,3.0,64,385596,432.0,238.39999999999998,"Florida, US",595.71.05,13257656.024406195
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5808888888888889,0.39999999999999997,0.29044444444444445,False,0.20000000000000004,2.6666666666666665,4.0,0.0036166666666666665,236.15748278741637,406.54501627520034,31.186943999999997,355.82178544285324,unverified,0.9696193,False,False,0,False,531.2,310.2,False,300.0,1594.9,800,0.0,4.0,32,192583,3536.2,280.0,"Finland, FI",580.173.02,2234067.0244061947
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45482336,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,270.8423635002965,101.48131854715524,124.74777599999999,80.90344000726458,unverified,0.9622585,True,False,0,False,1042.4,905.4,False,250.0,576.9,800,0.0,3.0,96,772456,7430.6320000000005,6436.8,"California, US",580.126.09,1482805.0244061947
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45553414,144706,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.008333333333333333,310.0659085820446,116.17790080093262,124.74777599999999,72.93744335261465,unverified,0.9628121,True,False,0,False,268.6,383.7,False,250.0,1315.2,800,0.0,3.0,96,772456,10078.919999999998,6438.6,"California, US",595.71.05,13232696.024406195
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45601793,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.008333333333333333,272.47626140451985,102.09352009328389,124.74777599999999,71.187619644613,unverified,0.9760568,True,False,0,False,331.7,333.9,False,250.0,589.1,800,0.0,3.0,96,772456,11468.8,6436.8,", US",595.71.05,13288256.024406195
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.6007407407407406,1.066667,0.40018518518518514,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,179.64502806075456,112.22618597039272,62.373887999999994,113.13650757399745,verified,0.9948686,False,False,0,False,915.8,813.1,True,250.0,1314.6,800,0.0,3.0,96,772638,2100.0,3828.288159398246,"Texas, US",595.71.05,5838892.935449839
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,44962718,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.7355555555555555,3.736,0.46694444444444444,False,0.19999999999999998,4.0,6.666666666666667,0.011666666666666667,281.4446022297894,75.34210053742132,124.74777599999999,59.510666861378596,verified,0.984399,False,False,0,False,281.2,748.6,True,250.0,1315.1,800,0.0,3.0,96,772456,2535.7000000000003,2721.5117413033395,", US",580.142,14585634.024406195
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,44155836,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.2,0.5362962962962963,False,0.1333333333333333,0.0,0.0,0.006666666666666666,83.8457185099767,312.6843093604104,15.593471999999998,246.1954717072161,unverified,0.9686422,False,False,0,False,923.9,875.3,True,250.0,1314.3,800,0.0,3.0,64,192798,432.0,119.19999999999999,"Florida, US",595.71.05,13257656.024406195
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,177.9940634022617,verified,0.9965161,False,False,0,False,769.7,743.5,True,250.0,1262.1,800,0.0,4.0,48,257728,2152.1000000000004,3753.9,"Japan, JP",535.309.01,13482489.024406195
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45659880,141990,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006833333333333333,127.5188167656738,232.00862888633375,15.593471999999998,253.10458017558787,verified,0.9538679,False,False,0,False,38010.5,403.8,True,300.0,1594.7,800,0.0,4.0,24,221446,4830.0,205.0,"Virginia, US",595.71.05,38296305.93544984
