as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45601793,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.1355555555555554,2.136,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,269.7441698269661,126.31100564217975,124.74777599999999,122.89848736329326,unverified,0.9897248,False,False,0,False,918.3,979.9,False,250.0,568.7,800,0.0,3.0,96,772456,9539.76,6373.681106912425,", US",595.71.05,242073.95372509956
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45482336,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.1355555555555554,2.1333333333333333,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,310.04540084463434,145.18254982318987,124.74777599999999,80.93656888874202,unverified,0.9686102,True,False,0,False,143.4,156.3,False,250.0,1314.5,800,0.0,3.0,96,772456,10537.52527390713,6436.8,"California, US",580.126.09,262593.95372509956
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45601792,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.0688888888888888,1.068,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,205.3378837860766,192.10404928011326,62.373887999999994,189.38244266818134,unverified,0.9897248,False,False,0,False,918.3,979.9,False,250.0,587.1,800,0.0,3.0,96,386228,9539.76,3186.8405534562125,", US",595.71.05,242073.95372509956
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45482326,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.0688888888888888,1.0666666666666667,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,232.17696487951213,217.2133767064043,62.373887999999994,120.80773895468265,unverified,0.9686102,True,False,0,False,143.4,156.3,False,250.0,1314.2,800,0.0,3.0,96,386228,10537.52527390713,3218.4,"California, US",580.126.09,262593.95372509956
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,134.04703285922736,250.64195894730875,31.186943999999997,238.74189265747282,unverified,0.9908989,False,False,0,False,875.9,864.7,True,250.0,1314.3,800,0.0,3.0,64,385596,449.0,112.0,"Florida, US",595.71.05,12048273.9537251
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45601785,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.5355555555555556,0.534,0.2677777777777778,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,130.3057434100333,243.30947939632773,31.186943999999997,243.454229790857,unverified,0.9897248,False,False,0,False,918.3,979.9,False,250.0,587.1,800,0.0,3.0,96,193114,9539.76,1593.4202767281063,", US",595.71.05,242073.95372509956
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45482329,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.5355555555555556,0.5333333333333333,0.2677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,156.79148935474845,292.7641917412315,31.186943999999997,168.26403160868506,unverified,0.9686102,True,False,0,False,143.4,156.3,False,250.0,1313.3,800,0.0,3.0,96,193114,10537.52527390713,1609.2,"California, US",580.126.09,262593.95372509956
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,44155834,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.2,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.51403877753323,322.6352274852759,15.593471999999998,331.7296902014104,unverified,0.9908989,False,False,0,False,875.9,864.7,True,250.0,1314.3,800,0.0,3.0,64,192798,449.0,56.0,"Florida, US",595.71.05,12048273.9537251
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45601789,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.2688888888888889,0.26666666666666666,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,69.2041317820481,257.37073803241026,15.593471999999998,239.57789891162537,unverified,0.9897248,True,False,0,False,918.3,979.9,False,250.0,563.8,800,0.0,3.0,96,96557,9539.76,796.7101383640531,", US",595.71.05,242073.95372509956
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45482330,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.2688888888888889,0.26666666666666666,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,95.21793774762841,354.1162974085354,15.593471999999998,200.3798552528786,unverified,0.9686102,True,False,0,False,143.4,156.3,False,250.0,1315.0,800,0.0,3.0,96,96557,10537.52527390713,804.6,"California, US",580.126.09,262593.95372509956
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.6007407407407406,1.066667,0.40018518518518514,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,177.4268105259317,110.84044155946683,62.373887999999994,100.68807901200532,verified,0.9842007,False,False,0,False,780.6,766.3,False,250.0,1313.2,800,0.0,3.0,96,772638,1752.1,3394.083583275834,"Texas, US",595.71.05,1439073.9537250996
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,30461326,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,0.8007407407407406,0.5333333,0.4003703703703703,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,133.56099338529975,166.79680024991183,31.186943999999997,151.67308202295322,verified,0.9842007,False,False,0,False,780.6,766.3,False,250.0,1315.1,800,0.0,3.0,96,386319,1752.1,1697.041791637917,"Texas, US",595.71.05,1439073.9537250996
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46398103,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.4155555555555557,3.413333,0.42694444444444446,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,282.50358253433353,82.71087322085236,124.74777599999999,68.60266262079669,verified,0.9876456,False,False,0,False,281.2,748.6,True,250.0,1316.6,800,0.0,3.0,96,772456,2509.7000000000003,2859.4924262770764,", US",580.142,13376251.9537251
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46398102,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.708888888888889,1.706667,0.4272222222222222,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,222.90543856877522,130.43881320669553,62.373887999999994,113.57439475178538,verified,0.9876456,False,False,0,False,281.2,748.6,True,250.0,1316.1,800,0.0,3.0,96,386228,2509.7000000000003,1429.7462131385382,", US",580.142,13376251.9537251
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46398096,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.8555555555555556,0.8533333,0.4277777777777778,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,151.3393618797568,176.89016323607936,31.186943999999997,151.8720868246009,verified,0.9876456,False,False,0,False,281.2,748.6,True,250.0,1315.6,800,0.0,3.0,96,193114,2509.7000000000003,714.8731065692691,", US",580.142,13376251.9537251
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46398094,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.42888888888888893,0.4266666666666667,0.42888888888888893,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,94.77584249433278,220.979943639636,15.593471999999998,175.3730711959369,verified,0.9876456,False,False,0,False,281.2,748.6,True,250.0,1316.3,800,0.0,3.0,96,96557,2509.7000000000003,357.43655328463456,", US",580.142,13376251.9537251
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0688888888888888,0.9333333333333332,0.5344444444444444,False,0.20000000000000004,2.6666666666666665,4.0,0.006666666666666666,236.13387274193303,220.91526555898102,31.186943999999997,235.4532479609881,unverified,0.9707501,False,False,0,False,913.9,843.2,False,300.0,1593.8,800,0.0,4.0,32,192583,2732.08,216.0,"Finland, FI",580.173.02,1024684.9537250996
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45791214,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.5355555555555556,0.4666666666666666,0.5355555555555556,False,0.20000000000000004,2.6666666666666665,4.0,0.006666666666666666,127.50246292526356,238.07513824219336,15.593471999999998,236.57167037804814,unverified,0.9707501,False,False,0,False,913.9,843.2,False,300.0,1593.8,800,0.0,4.0,32,96291,2732.08,108.0,"Finland, FI",580.173.02,1024684.9537250996
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,166.32991167395681,verified,0.9973552,False,False,0,False,694.4,768.3,True,250.0,1262.1,800,0.0,4.0,48,257728,2089.0,3753.9,"Japan, JP",535.309.01,12273106.9537251
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,47542520,147174,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.402222222222222,2.08,0.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.0075,366.57845572051934,152.59972717320417,62.373887999999994,89.90716392658953,unverified,0.9254519,True,False,0,False,143.4,446.8,False,300.0,1593.1,800,0.0,4.0,112,2063883,5796.0,3218.4,"Latvia, LV",595.84,4227453.9537251
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.202222222222222,1.2,0.601111111111111,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.015,179.5948948844887,149.38577208506456,31.186943999999997,148.640650547607,verified,0.9991586,False,False,0,True,755.4,774.5,True,250.0,1259.0,800,0.0,4.0,96,515762,1585.0,3037.8082518924816,"Japan, JP",535.247.01,17392548.308853388
