as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,42971535,137461,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,4.264,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,280.52917882304246,87.62480134454127,124.74777599999999,96.30235484222875,verified,0.9942537,False,False,0,False,1196.4,1240.6,False,250.0,1314.1,800,0.0,3.0,96,772456,2495.440269822011,5296.236985296529,"California, US",580.126.09,15746484.91558075
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41286424,140749,565952,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.8555555555555556,0.5333333333333333,0.4277777777777778,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.010666666666666668,179.0804621578403,209.31482589877436,31.186943999999997,126.7858458117794,unverified,0.9127491,True,False,0,False,996.3,831.3,True,250.0,1313.1,800,0.0,4.0,24,131717,1923.0,3308.6,"Idaho, US",580.159.03,14522965.91558075
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.7607407407407407,1.066667,0.4401851851851852,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.011,178.42095735043597,101.33289542410121,62.373887999999994,99.74332061759502,verified,0.9935927,False,False,0,False,935.3,803.1,True,250.0,1314.2,800,0.0,3.0,96,772638,1834.8,4550.083583275834,"Texas, US",595.71.05,5837073.210869789
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9377777777777777,0.8,0.46888888888888886,False,0.39999999999999997,2.6666666666666665,4.0,0.005833333333333333,236.0736698429056,251.73732566186618,31.186943999999997,149.67355805555937,unverified,0.9599116,False,False,0,False,324.5,37.3,False,300.0,1591.0,800,0.0,4.0,32,192583,1694.0,244.0000000000001,"Finland, FI",580.159.03,12586586.91558075
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43176485,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.055555555555556,4.053333333333334,0.5069444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.012666666666666668,233.98337087403783,57.69452980455726,124.74777599999999,36.457635513245165,verified,0.9740484,True,False,0,False,132.4,310.0,False,250.0,570.1,800,0.0,3.0,96,772456,868.3000000000001,4579.346658863429,"Hong Kong, HK",580.142,15632633.91558075
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,42891773,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0696296296296297,0.9333333333333332,0.5348148148148149,False,0.2666666666666666,3.3333333333333335,4.666666666666667,0.013333333333333332,176.42663505458802,164.941798700619,31.186943999999997,159.80348471112447,verified,0.9843429,True,False,0,False,846.2,923.4,False,250.0,1314.3,800,0.0,4.0,64,128637,2765.2774659373476,1475.0,"Sweden, SE",570.211.01,2532047.9155807495
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41846122,122737,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,79.62763029192195,148.4769349365948,15.593471999999998,120.25753547566664,verified,0.8873389,False,False,0,False,42454.7,358.3,True,300.0,1630.4,800,0.0,4.0,24,221448,188.0,12.400000000000006,"California, US",595.71.05,87962724.91558075
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41424562,132517,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,90.87308924572524,169.44567746095177,15.593471999999998,109.09094071436976,verified,0.8402395,False,False,0,False,36217.8,382.0,True,300.0,1631.0,800,0.0,4.0,24,221448,254.0,83.37973285687193,"California, US",595.71.05,80156744.21086979
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41424550,122738,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,91.38884668803219,170.40737987409318,15.593471999999998,101.54510292795679,verified,0.8284507,False,False,0,False,37500.9,363.3,True,300.0,1594.2,800,0.0,4.0,24,221448,258.0,130.4,"California, US",595.71.05,80156750.21086979
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41424575,138188,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5362962962962963,0.4266667,0.5362962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.006666666666666666,90.08432978398358,167.97492432096385,15.593471999999998,70.82237989858308,unverified,0.694398,False,False,0,False,31430.6,400.8,True,300.0,1596.0,800,0.0,4.0,24,221448,248.0,81.30000000000001,"Arizona, US",595.71.05,82038904.21086979
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,156.0453923447371,verified,0.9900439,False,False,0,False,567.1,636.7,True,250.0,1262.1,800,0.0,4.0,48,257728,3129.0,3553.9,"Japan, JP",535.309.01,15932257.91558075
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,40652046,109796,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5622222222222223,0.4266667,0.5622222222222223,False,0.19999999999999998,12.0,53.333333333333336,0.007000000000000001,91.0545072989746,161.95465725114056,15.593471999999998,49.23757268777047,verified,0.5657846,False,False,0,False,23734.9,411.3,True,300.0,1465.1,800,0.0,4.0,24,221448,257.0,76.0,"Arizona, US",595.71.05,78405924.91558075
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,40652137,135731,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5622222222222223,0.4266666666666667,0.5622222222222223,False,0.19999999999999998,12.0,53.333333333333336,0.007000000000000001,23.145582500240195,41.16803211505172,15.593471999999998,11.063656333226842,verified,0.5466274,False,False,0,False,38142.2,329.6,True,300.0,1594.7,800,0.0,4.0,24,221452,17.9,30.400000000000006,"The Netherlands, NL",595.71.05,78405924.91558075
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43085936,141992,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666666666666666,0.562962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.007000000000000001,85.11347209141549,151.18840437290908,15.593471999999998,121.23227088274753,verified,0.9065577,True,False,0,False,32751.1,356.1,True,300.0,1595.3,800,0.0,4.0,24,221452,214.0,204.0,"Virginia, US",595.71.05,36012510.21086979
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43071571,138195,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666667,0.562962962962963,False,0.2666666666666666,12.0,53.333333333333336,0.007000000000000001,33.58580499622811,59.658995716984144,15.593471999999998,18.335675475502168,verified,0.5866645,False,False,0,False,44973.4,372.7,True,300.0,1594.9,800,0.0,4.0,24,221448,32.620000000000005,150.4,"The Netherlands, NL",595.71.05,682724581.9155807
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.202222222222222,1.066667,0.601111111111111,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.015,177.12091796439003,147.32793546021352,31.186943999999997,162.55030300028645,verified,0.9988807,False,False,0,True,710.5,756.0,True,250.0,1262.4,800,0.0,4.0,96,515762,1791.0,2911.0,"Japan, JP",535.247.01,17390503.21086979
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,34453413,59466,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.836405925925926,4.832,0.6045507407407408,False,0.39653333333333335,4.096,5.461333333333333,0.015099999999999999,409.7191718146174,84.71562935159893,124.74777599999999,81.41657609143657,verified,0.9963175,False,False,0,False,1841.2,310.4,True,250.0,1311.4,800,0.0,4.0,128,1031891,2644.0,4562.4449453503585,"Japan, JP",595.71.05,2455850.9155807495
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,35352685,77955,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6075555555555556,0.6053333333333334,0.6075555555555556,False,0.19999999999999998,4.096,5.515946666666667,0.015133333333333335,89.70614638163305,147.65093588783785,15.593471999999998,170.8429191919985,verified,0.9966373,False,False,0,False,5717.5,497.5,True,250.0,1314.8,800,0.0,4.0,16,128680,290.90000000000003,583.0,"Japan, JP",595.71.05,2455850.9155807495
