as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.39999999999999997,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,132.8327743559409,248.37153099795043,31.186943999999997,217.74693690367195,unverified,0.9809283,True,False,0,False,926.7,870.8,True,250.0,1313.7,800,0.0,3.0,64,385596,433.0,290.0,"Florida, US",595.71.05,13668606.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5355555555555556,0.534,0.2677777777777778,False,0.20000000000000004,2.6666666666666665,4.0,0.003333333333333333,236.1510459793477,440.9459364759605,31.186943999999997,375.9013730701508,unverified,0.9661054,False,False,0,False,515.3,323.0,False,300.0,1594.6,800,0.0,4.0,32,192583,1264.0,280.0,"Finland, FI",580.173.02,2645017.7954773903
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45482336,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,310.04540084463434,116.17021680273561,124.74777599999999,81.37781864088103,unverified,0.9499224,True,False,0,False,988.2,846.7,False,250.0,1314.5,800,0.0,3.0,96,772456,8647.9,6436.8,"California, US",580.126.09,1893755.7954773903
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45601793,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.008333333333333333,305.40843590660035,114.43280279597849,124.74777599999999,75.95672568474536,unverified,0.9505919,False,False,0,False,536.7,529.7,False,250.0,1313.8,800,0.0,3.0,96,772456,9368.0,6356.8,", US",595.71.05,13699206.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.6007407407407406,1.066667,0.40018518518518514,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,180.16143799413734,112.54879282373227,62.373887999999994,113.63235708097828,verified,0.9940668,False,False,0,False,897.7,800.4,True,250.0,1314.6,800,0.0,3.0,96,772638,1998.1000000000001,4028.288159398246,"Texas, US",595.71.05,5835836.647117853
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,44962718,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.4155555555555557,3.736,0.42694444444444446,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,280.70334579312816,82.18380325758469,124.74777599999999,65.09136122426132,verified,0.9826748,False,False,0,False,281.2,748.6,True,250.0,1314.2,800,0.0,3.0,96,772456,2687.0,3388.5359304139783,", US",580.142,14996584.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45526319,139184,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.42962962962962964,0.4,0.42962962962962964,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.005333333333333334,107.53183449652738,250.28961477639993,15.593471999999998,208.9492408685338,verified,0.8954434,False,False,0,False,26336.2,501.0,True,300.0,1595.0,800,0.0,4.0,24,221400,409.0,138.0,"Virginia, US",595.71.05,38294865.64711785
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,44155834,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.5362962962962963,False,0.1333333333333333,0.0,0.0,0.006666666666666666,85.90258100149916,320.3549291492372,15.593471999999998,279.73934871865737,unverified,0.9809283,True,False,0,False,926.7,870.8,True,250.0,1313.7,800,0.0,3.0,64,192798,433.0,145.0,"Florida, US",595.71.05,13668606.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45791212,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.2688888888888889,0.267,0.5377777777777778,False,0.20000000000000004,2.6666666666666665,4.0,0.003333333333333333,127.51700036073743,474.2367782010896,15.593471999999998,402.7115411123848,unverified,0.9661054,False,False,0,False,515.3,323.0,False,300.0,1594.6,800,0.0,4.0,32,96291,1264.0,140.0,"Finland, FI",580.173.02,2645017.7954773903
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,161.02170400709252,verified,0.9960915,False,False,0,False,584.6,622.1,True,250.0,1262.1,800,0.0,4.0,48,257728,2261.3,3753.9,"Japan, JP",535.309.01,13893439.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45659868,139185,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5496296296296296,0.547,0.5496296296296296,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006833333333333333,88.30987569285212,160.67160671880103,15.593471999999998,195.3508783654183,verified,0.9745212,False,False,0,False,42516.4,401.7,True,300.0,1595.2,800,0.0,4.0,24,221402,235.0,113.4,"Virginia, US",595.71.05,38293263.64711785
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45659839,141505,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5496296296296296,0.547,0.5496296296296296,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006833333333333333,76.34558268210922,138.90368816825804,15.593471999999998,114.31041895598227,verified,0.9148752,False,False,0,False,31582.5,399.0,True,300.0,1594.8,800,0.0,4.0,24,221446,171.0,110.4,"Arizona, US",595.71.05,38293255.64711785
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45659804,128127,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5496296296296296,0.4666666666666666,0.5496296296296296,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006833333333333333,84.59515303843027,153.91301428824914,15.593471999999998,105.34645605249457,verified,0.8582107,True,False,0,False,42801.2,374.8,True,300.0,1631.3,800,0.0,4.0,24,221450,211.3,101.0,"California, US",595.71.05,38293284.64711785
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45659796,119449,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006833333333333333,87.34389526092505,158.91409515127876,15.593471999999998,85.6642784163366,verified,0.7710097,False,False,0,False,49004.0,364.8,True,300.0,1630.6,800,0.0,4.0,24,221446,212.50000000000003,242.4803497897507,"California, US",595.71.05,38293292.64711785
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45659825,138187,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5496296296296296,0.4666666666666666,0.5496296296296296,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.006833333333333333,41.41089406785301,75.34327087816922,15.593471999999998,67.99283294151039,verified,0.9374104,True,False,0,False,20974.1,383.3,True,300.0,1595.1,800,0.0,4.0,24,221446,49.86863217971053,117.0,"Arizona, US",595.71.05,38293274.64711785
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.202222222222222,1.066667,0.601111111111111,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.015,179.5791241868864,149.3726541295728,31.186943999999997,156.60385160859235,verified,0.999002,False,False,0,True,726.7,761.5,True,250.0,1262.8,800,0.0,4.0,96,515762,2211.0,3117.0,"Japan, JP",535.247.01,17389282.647117853
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45457865,57878,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.202222222222222,1.2,0.601111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0075,198.6611190692949,165.2449234402638,31.186943999999997,65.32714239542004,unverified,0.743736,False,False,0,False,810.8,727.4,True,300.0,1194.8,800,0.0,3.0,72,257555,2544.0,737.9000000000001,"Moscow, RU",580.126.09,13703113.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,41257405,67966,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.0906666666666665,5.088,0.6363333333333333,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.017433333333333335,402.783102413633,79.12187711111177,124.74777599999999,93.17725892771747,verified,0.9974933,False,False,0,False,5210.7,505.0,True,250.0,1304.1,800,0.0,4.0,128,2051975,2715.0700000000006,4067.601430188024,"Japan, JP",595.71.05,417032.7954773903
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45601783,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.3355555555555554,1.3333333333333333,0.6677777777777777,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.008333333333333333,229.01536653337155,171.47573201333978,62.373887999999994,116.20735324376717,unverified,0.9505919,False,False,0,False,536.7,529.7,False,250.0,1313.8,800,0.0,3.0,96,386228,9368.0,3178.4,", US",595.71.05,13699206.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45553404,144706,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.3355555555555554,1.3333333333333333,0.6677777777777777,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.008333333333333333,232.169633972455,173.8374963188099,62.373887999999994,112.90181263612378,unverified,0.9524551,True,False,0,False,532.6,612.1,False,250.0,1313.7,800,0.0,3.0,96,386228,8630.900000000001,3218.4,"California, US",595.71.05,13643646.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,42079724,28237,35308,91,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6678518518518518,0.5333333333333333,0.6678518518518518,False,0.10666666666666667,9.333333333333334,9.333333333333334,0.016666666666666666,95.44857015727662,142.91877740940933,15.593471999999998,140.44900093791549,verified,0.9970009,True,False,0,False,784.3,499.4,True,250.0,1314.7,800,0.0,4.0,128,193042,10547.2,4370.0,"Germany, DE",580.95.05,54523373.64711785
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45012950,54745,66943,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.343703703703704,5.336,0.667962962962963,False,0.9333333333333335,13.333333333333334,13.333333333333334,0.016666666666666666,357.9051929967165,66.9769906495103,124.74777599999999,101.60152079204028,verified,0.9986021,False,False,0,False,4510.9,12459.5,False,250.0,1311.6,800,0.0,4.0,60,725193,3654.0,4881.0,"Estonia, EE",570.133.20,18925386.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45734729,144848,589293,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6688888888888889,0.12933333333333333,0.6688888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.008333333333333333,128.17226461209827,191.6196647024725,15.593471999999998,150.7515922070461,unverified,0.9422172,True,False,0,False,577.3,471.4,True,300.0,1631.3,800,0.0,4.0,16,192987,2654.0,2412.0,"Germany, DE",595.84,38447361.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,42182413,141396,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6773333333333333,0.3706666666666667,0.6773333333333333,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.017233333333333333,87.1770463630101,128.7062692367275,15.593471999999998,132.8886693948408,verified,0.9911965,True,False,0,False,5494.8,446.2,True,250.0,1314.0,800,0.0,4.0,16,128680,267.0,638.0,"Japan, JP",595.71.05,471812.7954773903
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,44900786,140749,565952,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.3888888888888888,0.5333333333333333,0.6944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.017333333333333333,186.13973410249494,134.02060855379636,31.186943999999997,121.13292907070618,verified,0.9801077,False,False,0,False,874.8,797.9,False,250.0,1314.2,800,275.0,4.0,24,169013,3032.7400000000007,2145.418304489649,"Idaho, US",580.173.02,14898641.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45015452,42605,66943,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,5.557037037037038,5.546666666666667,0.6946296296296297,False,0.9333333333333335,13.333333333333334,13.333333333333334,0.017333333333333333,354.80265884096605,63.84745260401281,124.74777599999999,94.01712453115974,verified,0.9970551,False,False,0,False,5540.9,12790.4,False,250.0,1311.9,800,0.0,4.0,60,725193,2589.0,4064.0000000000027,"Estonia, EE",570.133.20,18927186.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,35674421,77957,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.7910725925925925,0.4333333,0.7910725925925925,False,0.39653333333333335,4.096,5.461333333333333,0.019666666666666666,88.70681628001648,112.13486235099673,15.593471999999998,116.09057109030731,verified,0.9978512,False,False,0,False,3391.9,391.1,True,250.0,1315.1,800,0.0,3.0,16,128689,266.0,432.0,"Japan, JP",595.71.05,417032.7954773903
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,35352682,77866,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.7910725925925925,0.43333333333333335,0.7910725925925925,False,0.39653333333333335,13.653333333333334,5.461333333333333,0.019666666666666666,88.9174813010095,112.40116537168741,15.593471999999998,107.04342861233583,verified,0.996473,True,False,0,False,1903.0,307.2,True,250.0,1315.6,800,0.0,4.0,16,128689,258.0,547.0,"Japan, JP",595.71.05,244232.7954773903
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,30461326,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,0.8007407407407406,0.5333333,0.8007407407407406,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,133.60145774180214,166.84733390511832,31.186943999999997,166.77448986190583,verified,0.9940668,False,False,0,False,897.7,800.4,True,250.0,1314.1,800,0.0,3.0,96,386319,1998.1000000000001,2014.144079699123,"Texas, US",595.71.05,5835836.647117853
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,24559412,11810,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,3.308148148148148,3.5733333333333337,0.827037037037037,False,0.1333333333333333,0.013333333333333334,0.013333333333333334,0.020666666666666667,305.6137560877825,92.38212510490516,62.373887999999994,96.8308224695689,verified,0.9986169,False,False,0,True,901.9,927.4,True,250.0,1315.4,800,0.0,4.0,128,515595,4885.0,639.0800272724939,"Minnesota, US",570.86.10,7428323.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,44184874,143464,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.8306666666666667,0.828,0.8306666666666667,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.010866666666666667,117.94125087323842,141.98384936585686,15.593471999999998,185.30591948749458,verified,0.9887564,True,False,0,False,4508.5,397.2,True,300.0,1597.0,800,0.0,4.0,24,257351,307.0,215.0,"Japan, JP",595.71.05,417014.7954773903
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,44962707,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.708888888888889,1.868,0.8544444444444445,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,222.77651750278926,130.3633717506569,62.373887999999994,104.44740031979885,verified,0.9826748,False,False,0,False,281.2,748.6,True,250.0,1316.6,800,0.0,3.0,96,386228,2687.0,1694.2679652069892,", US",580.142,14996584.79547739
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,6.934814814814817,7.466666666666666,0.8668518518518521,False,0.1333333333333333,0.013333333333333334,0.013333333333333334,0.021666666666666674,760.0551141265057,109.59991498299321,124.74777599999999,120.62414781499072,verified,0.9978911,False,False,0,False,884.9,890.3,True,250.0,1308.0,800,300.0,4.0,128,515787,9683.0,1346.2306070294796,"Indiana, US",570.86.10,2231460.7954773903
