as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.6007407407407406,1.066667,0.40018518518518514,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,180.51344652836886,112.76869635043867,62.373887999999994,115.96069273082442,verified,0.9919163,False,False,0,False,875.2,811.1,True,250.0,1315.0,800,0.0,3.0,96,772638,2052.0,4400.983583275834,"Texas, US",595.71.05,5835680.6983857155
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,45086315,140148,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,279.18956920813116,87.20636705945792,124.74777599999999,43.9555064232391,deverified,0.8173745,False,False,0,False,2733.5,2739.1,True,250.0,1313.9,800,0.0,3.0,96,772456,10342.4,3893.1907441490757,"California, US",580.126.09,2497430.50736928
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,45184082,144390,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,3.1999999999999997,0.40027777777777773,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.009999999999999998,306.48200585321865,95.709162133205,124.74777599999999,66.6065131742305,deverified,0.9063486,True,False,0,False,2590.5,2491.6,False,250.0,1314.2,800,0.0,3.0,96,772456,8672.400000000001,6436.8,"California, US",580.126.09,15822740.50736928
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,45180304,144380,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,3.1999999999999997,0.40027777777777773,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.009999999999999998,310.0366073390853,96.81920423496767,124.74777599999999,64.12176004160325,deverified,0.9065706,True,False,0,False,1783.0,1656.8,False,250.0,1314.2,800,0.0,3.0,96,772456,7493.001,6436.8,", CN",580.126.09,15893971.698385715
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,45185303,144391,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.202222222222222,3.1999999999999997,0.40027777777777773,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.009999999999999998,310.03074350939755,96.81737305983964,124.74777599999999,61.92366903188847,deverified,0.9064756,True,False,0,False,1715.4,1687.4,False,250.0,1314.0,800,0.0,3.0,96,772456,8672.9,6437.7,"California, US",580.126.09,15824221.50736928
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,44900786,140749,565952,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.8022222222222222,0.5333333333333333,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,186.12696386930358,232.0142208897136,31.186943999999997,150.7673548472329,unverified,0.9389566,True,False,0,False,947.7,887.8,True,250.0,1313.4,800,275.0,4.0,24,169013,3003.0,3432.6,"Idaho, US",580.159.03,15521287.50736928
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,44962718,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.7355555555555555,3.736,0.46694444444444444,False,0.19999999999999998,4.0,6.666666666666667,0.011666666666666667,282.4073399940733,75.59982331786614,124.74777599999999,60.259324256606824,verified,0.9792932,False,False,0,False,351.2,408.7,True,250.0,1313.9,800,0.0,3.0,96,772456,2547.9686286096994,2853.291736386724,", US",580.142,15619230.50736928
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.068148148148148,0.5333333333333333,0.534074074074074,False,0.1333333333333333,0.0,0.0,0.013333333333333332,134.12150709319516,125.56451773634777,31.186943999999997,100.48923510602795,unverified,0.9640669,True,False,0,False,932.6,871.7,True,250.0,1314.1,800,0.0,3.0,64,385596,446.0,308.0,"Florida, US",595.71.05,14291252.50736928
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0711111111111111,0.9333333333333332,0.5355555555555556,False,0.39999999999999997,2.6666666666666665,4.0,0.006666666666666666,236.00684088737253,220.3383369280449,31.186943999999997,192.00984478533366,unverified,0.9642885,True,False,0,False,487.2,265.8,False,300.0,1587.9,800,0.0,4.0,32,192583,2443.0,279.0,"Finland, FI",580.159.03,11170414.50736928
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,35704412,77967,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.536,0.533,0.536,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.013333333333333332,89.8683964174779,167.66491868932442,15.593471999999998,172.5262561119815,verified,0.9976194,False,False,0,False,3765.3,498.6,True,250.0,1305.4,800,0.0,4.0,16,128689,303.79200272685955,472.45231060956195,"Japan, JP",595.71.05,1039678.5073692799
